question_id,image,acceptance_set,targets,tolerances,maximum_height_m_nearest_whole,range_m_nearest_whole
projectile_motion_0353_open_q1,projectile_motion_0353.png,"[""maximum_height_m_nearest_whole=10; range_m_nearest_whole=67""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",10,67
projectile_motion_0354_open_q1,projectile_motion_0354.png,"[""maximum_height_m_nearest_whole=14; range_m_nearest_whole=32""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",14,32
projectile_motion_0355_open_q1,projectile_motion_0355.png,"[""maximum_height_m_nearest_whole=22; range_m_nearest_whole=58""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",22,58
projectile_motion_0356_open_q1,projectile_motion_0356.png,"[""maximum_height_m_nearest_whole=35; range_m_nearest_whole=98""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",35,98
projectile_motion_0357_open_q1,projectile_motion_0357.png,"[""maximum_height_m_nearest_whole=22; range_m_nearest_whole=51""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",22,51
projectile_motion_0358_open_q1,projectile_motion_0358.png,"[""maximum_height_m_nearest_whole=46; range_m_nearest_whole=153""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",46,153
projectile_motion_0359_open_q1,projectile_motion_0359.png,"[""maximum_height_m_nearest_whole=42; range_m_nearest_whole=155""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",42,155
projectile_motion_0360_open_q1,projectile_motion_0360.png,"[""maximum_height_m_nearest_whole=18; range_m_nearest_whole=109""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",18,109
projectile_motion_0361_open_q1,projectile_motion_0361.png,"[""maximum_height_m_nearest_whole=21; range_m_nearest_whole=67""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",21,67
projectile_motion_0362_open_q1,projectile_motion_0362.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=44""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,44
projectile_motion_0363_open_q1,projectile_motion_0363.png,"[""maximum_height_m_nearest_whole=25; range_m_nearest_whole=104""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",25,104
projectile_motion_0364_open_q1,projectile_motion_0364.png,"[""maximum_height_m_nearest_whole=8; range_m_nearest_whole=36""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",8,36
projectile_motion_0365_open_q1,projectile_motion_0365.png,"[""maximum_height_m_nearest_whole=33; range_m_nearest_whole=92""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",33,92
projectile_motion_0366_open_q1,projectile_motion_0366.png,"[""maximum_height_m_nearest_whole=1; range_m_nearest_whole=13""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",1,13
projectile_motion_0367_open_q1,projectile_motion_0367.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=12""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,12
projectile_motion_0368_open_q1,projectile_motion_0368.png,"[""maximum_height_m_nearest_whole=45; range_m_nearest_whole=100""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",45,100
projectile_motion_0369_open_q1,projectile_motion_0369.png,"[""maximum_height_m_nearest_whole=20; range_m_nearest_whole=47""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",20,47
projectile_motion_0370_open_q1,projectile_motion_0370.png,"[""maximum_height_m_nearest_whole=21; range_m_nearest_whole=80""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",21,80
projectile_motion_0371_open_q1,projectile_motion_0371.png,"[""maximum_height_m_nearest_whole=7; range_m_nearest_whole=81""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",7,81
projectile_motion_0372_open_q1,projectile_motion_0372.png,"[""maximum_height_m_nearest_whole=1; range_m_nearest_whole=9""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",1,9
projectile_motion_0373_open_q1,projectile_motion_0373.png,"[""maximum_height_m_nearest_whole=15; range_m_nearest_whole=91""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",15,91
projectile_motion_0374_open_q1,projectile_motion_0374.png,"[""maximum_height_m_nearest_whole=11; range_m_nearest_whole=27""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",11,27
projectile_motion_0375_open_q1,projectile_motion_0375.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=20""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,20
projectile_motion_0376_open_q1,projectile_motion_0376.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=25""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,25
projectile_motion_0377_open_q1,projectile_motion_0377.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=25""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,25
projectile_motion_0378_open_q1,projectile_motion_0378.png,"[""maximum_height_m_nearest_whole=34; range_m_nearest_whole=147""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",34,147
projectile_motion_0379_open_q1,projectile_motion_0379.png,"[""maximum_height_m_nearest_whole=48; range_m_nearest_whole=90""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",48,90
projectile_motion_0380_open_q1,projectile_motion_0380.png,"[""maximum_height_m_nearest_whole=11; range_m_nearest_whole=32""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",11,32
projectile_motion_0381_open_q1,projectile_motion_0381.png,"[""maximum_height_m_nearest_whole=10; range_m_nearest_whole=37""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",10,37
projectile_motion_0382_open_q1,projectile_motion_0382.png,"[""maximum_height_m_nearest_whole=38; range_m_nearest_whole=122""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",38,122
projectile_motion_0383_open_q1,projectile_motion_0383.png,"[""maximum_height_m_nearest_whole=13; range_m_nearest_whole=39""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",13,39
projectile_motion_0384_open_q1,projectile_motion_0384.png,"[""maximum_height_m_nearest_whole=18; range_m_nearest_whole=57""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",18,57
projectile_motion_0385_open_q1,projectile_motion_0385.png,"[""maximum_height_m_nearest_whole=31; range_m_nearest_whole=139""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",31,139
projectile_motion_0386_open_q1,projectile_motion_0386.png,"[""maximum_height_m_nearest_whole=35; range_m_nearest_whole=140""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",35,140
projectile_motion_0387_open_q1,projectile_motion_0387.png,"[""maximum_height_m_nearest_whole=27; range_m_nearest_whole=153""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",27,153
projectile_motion_0388_open_q1,projectile_motion_0388.png,"[""maximum_height_m_nearest_whole=1; range_m_nearest_whole=8""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",1,8
projectile_motion_0389_open_q1,projectile_motion_0389.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=22""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,22
projectile_motion_0390_open_q1,projectile_motion_0390.png,"[""maximum_height_m_nearest_whole=1; range_m_nearest_whole=7""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",1,7
projectile_motion_0391_open_q1,projectile_motion_0391.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=5""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,5
projectile_motion_0392_open_q1,projectile_motion_0392.png,"[""maximum_height_m_nearest_whole=66; range_m_nearest_whole=129""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",66,129
projectile_motion_0393_open_q1,projectile_motion_0393.png,"[""maximum_height_m_nearest_whole=15; range_m_nearest_whole=119""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",15,119
projectile_motion_0394_open_q1,projectile_motion_0394.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=93""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,93
projectile_motion_0395_open_q1,projectile_motion_0395.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=39""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,39
projectile_motion_0396_open_q1,projectile_motion_0396.png,"[""maximum_height_m_nearest_whole=19; range_m_nearest_whole=56""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",19,56
projectile_motion_0397_open_q1,projectile_motion_0397.png,"[""maximum_height_m_nearest_whole=21; range_m_nearest_whole=113""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",21,113
projectile_motion_0398_open_q1,projectile_motion_0398.png,"[""maximum_height_m_nearest_whole=13; range_m_nearest_whole=94""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",13,94
projectile_motion_0399_open_q1,projectile_motion_0399.png,"[""maximum_height_m_nearest_whole=10; range_m_nearest_whole=93""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",10,93
projectile_motion_0400_open_q1,projectile_motion_0400.png,"[""maximum_height_m_nearest_whole=27; range_m_nearest_whole=98""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",27,98
projectile_motion_0401_open_q1,projectile_motion_0401.png,"[""maximum_height_m_nearest_whole=8; range_m_nearest_whole=85""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",8,85
projectile_motion_0402_open_q1,projectile_motion_0402.png,"[""maximum_height_m_nearest_whole=55; range_m_nearest_whole=113""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",55,113
projectile_motion_0403_open_q1,projectile_motion_0403.png,"[""maximum_height_m_nearest_whole=20; range_m_nearest_whole=112""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",20,112
projectile_motion_0404_open_q1,projectile_motion_0404.png,"[""maximum_height_m_nearest_whole=27; range_m_nearest_whole=111""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",27,111
projectile_motion_0405_open_q1,projectile_motion_0405.png,"[""maximum_height_m_nearest_whole=53; range_m_nearest_whole=90""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",53,90
projectile_motion_0406_open_q1,projectile_motion_0406.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=101""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,101
projectile_motion_0407_open_q1,projectile_motion_0407.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=41""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,41
