question_id,image,acceptance_set,targets,launch_speed_m_s,launch_angle_degrees,horizontal_component_m_s,vertical_component_m_s,larger_component,time_to_peak_s
projectile_motion_0292_open_q1,projectile_motion_0292.png,"[""launch_speed_m_s=27; launch_angle_degrees=56; horizontal_component_m_s=15.1; vertical_component_m_s=22.38; larger_component=vertical; time_to_peak_s=2.28""]","[""launch arrow""]",27,56,15.1,22.38,vertical,2.28
projectile_motion_0293_open_q1,projectile_motion_0293.png,"[""launch_speed_m_s=26; launch_angle_degrees=50; horizontal_component_m_s=16.71; vertical_component_m_s=19.92; larger_component=vertical; time_to_peak_s=2.03""]","[""launch arrow""]",26,50,16.71,19.92,vertical,2.03
projectile_motion_0294_open_q1,projectile_motion_0294.png,"[""launch_speed_m_s=21; launch_angle_degrees=38; horizontal_component_m_s=16.55; vertical_component_m_s=12.93; larger_component=horizontal; time_to_peak_s=1.32""]","[""launch arrow""]",21,38,16.55,12.93,horizontal,1.32
projectile_motion_0295_open_q1,projectile_motion_0295.png,"[""launch_speed_m_s=31; launch_angle_degrees=30; horizontal_component_m_s=26.85; vertical_component_m_s=15.5; larger_component=horizontal; time_to_peak_s=1.58""]","[""launch arrow""]",31,30,26.85,15.5,horizontal,1.58
projectile_motion_0296_open_q1,projectile_motion_0296.png,"[""launch_speed_m_s=19; launch_angle_degrees=27; horizontal_component_m_s=16.93; vertical_component_m_s=8.63; larger_component=horizontal; time_to_peak_s=0.88""]","[""launch arrow""]",19,27,16.93,8.63,horizontal,0.88
projectile_motion_0297_open_q1,projectile_motion_0297.png,"[""launch_speed_m_s=16; launch_angle_degrees=37; horizontal_component_m_s=12.78; vertical_component_m_s=9.63; larger_component=horizontal; time_to_peak_s=0.98""]","[""launch arrow""]",16,37,12.78,9.63,horizontal,0.98
projectile_motion_0298_open_q1,projectile_motion_0298.png,"[""launch_speed_m_s=13; launch_angle_degrees=36; horizontal_component_m_s=10.52; vertical_component_m_s=7.64; larger_component=horizontal; time_to_peak_s=0.78""]","[""launch arrow""]",13,36,10.52,7.64,horizontal,0.78
projectile_motion_0299_open_q1,projectile_motion_0299.png,"[""launch_speed_m_s=14; launch_angle_degrees=20; horizontal_component_m_s=13.16; vertical_component_m_s=4.79; larger_component=horizontal; time_to_peak_s=0.49""]","[""launch arrow""]",14,20,13.16,4.79,horizontal,0.49
projectile_motion_0300_open_q1,projectile_motion_0300.png,"[""launch_speed_m_s=11; launch_angle_degrees=33; horizontal_component_m_s=9.23; vertical_component_m_s=5.99; larger_component=horizontal; time_to_peak_s=0.61""]","[""launch arrow""]",11,33,9.23,5.99,horizontal,0.61
projectile_motion_0301_open_q1,projectile_motion_0301.png,"[""launch_speed_m_s=24; launch_angle_degrees=36; horizontal_component_m_s=19.42; vertical_component_m_s=14.11; larger_component=horizontal; time_to_peak_s=1.44""]","[""launch arrow""]",24,36,19.42,14.11,horizontal,1.44
projectile_motion_0302_open_q1,projectile_motion_0302.png,"[""launch_speed_m_s=31; launch_angle_degrees=75; horizontal_component_m_s=8.02; vertical_component_m_s=29.94; larger_component=vertical; time_to_peak_s=3.06""]","[""launch arrow""]",31,75,8.02,29.94,vertical,3.06
projectile_motion_0303_open_q1,projectile_motion_0303.png,"[""launch_speed_m_s=15; launch_angle_degrees=71; horizontal_component_m_s=4.88; vertical_component_m_s=14.18; larger_component=vertical; time_to_peak_s=1.45""]","[""launch arrow""]",15,71,4.88,14.18,vertical,1.45
projectile_motion_0304_open_q1,projectile_motion_0304.png,"[""launch_speed_m_s=30; launch_angle_degrees=36; horizontal_component_m_s=24.27; vertical_component_m_s=17.63; larger_component=horizontal; time_to_peak_s=1.8""]","[""launch arrow""]",30,36,24.27,17.63,horizontal,1.8
projectile_motion_0305_open_q1,projectile_motion_0305.png,"[""launch_speed_m_s=23; launch_angle_degrees=50; horizontal_component_m_s=14.78; vertical_component_m_s=17.62; larger_component=vertical; time_to_peak_s=1.8""]","[""launch arrow""]",23,50,14.78,17.62,vertical,1.8
projectile_motion_0306_open_q1,projectile_motion_0306.png,"[""launch_speed_m_s=35; launch_angle_degrees=31; horizontal_component_m_s=30.0; vertical_component_m_s=18.03; larger_component=horizontal; time_to_peak_s=1.84""]","[""launch arrow""]",35,31,30.0,18.03,horizontal,1.84
projectile_motion_0307_open_q1,projectile_motion_0307.png,"[""launch_speed_m_s=37; launch_angle_degrees=28; horizontal_component_m_s=32.67; vertical_component_m_s=17.37; larger_component=horizontal; time_to_peak_s=1.77""]","[""launch arrow""]",37,28,32.67,17.37,horizontal,1.77
projectile_motion_0308_open_q1,projectile_motion_0308.png,"[""launch_speed_m_s=38; launch_angle_degrees=21; horizontal_component_m_s=35.48; vertical_component_m_s=13.62; larger_component=horizontal; time_to_peak_s=1.39""]","[""launch arrow""]",38,21,35.48,13.62,horizontal,1.39
projectile_motion_0309_open_q1,projectile_motion_0309.png,"[""launch_speed_m_s=18; launch_angle_degrees=35; horizontal_component_m_s=14.74; vertical_component_m_s=10.32; larger_component=horizontal; time_to_peak_s=1.05""]","[""launch arrow""]",18,35,14.74,10.32,horizontal,1.05
projectile_motion_0310_open_q1,projectile_motion_0310.png,"[""launch_speed_m_s=17; launch_angle_degrees=31; horizontal_component_m_s=14.57; vertical_component_m_s=8.76; larger_component=horizontal; time_to_peak_s=0.89""]","[""launch arrow""]",17,31,14.57,8.76,horizontal,0.89
projectile_motion_0311_open_q1,projectile_motion_0311.png,"[""launch_speed_m_s=35; launch_angle_degrees=34; horizontal_component_m_s=29.02; vertical_component_m_s=19.57; larger_component=horizontal; time_to_peak_s=2.0""]","[""launch arrow""]",35,34,29.02,19.57,horizontal,2.0
projectile_motion_0312_open_q1,projectile_motion_0312.png,"[""launch_speed_m_s=39; launch_angle_degrees=33; horizontal_component_m_s=32.71; vertical_component_m_s=21.24; larger_component=horizontal; time_to_peak_s=2.17""]","[""launch arrow""]",39,33,32.71,21.24,horizontal,2.17
projectile_motion_0313_open_q1,projectile_motion_0313.png,"[""launch_speed_m_s=15; launch_angle_degrees=16; horizontal_component_m_s=14.42; vertical_component_m_s=4.13; larger_component=horizontal; time_to_peak_s=0.42""]","[""launch arrow""]",15,16,14.42,4.13,horizontal,0.42
projectile_motion_0314_open_q1,projectile_motion_0314.png,"[""launch_speed_m_s=22; launch_angle_degrees=46; horizontal_component_m_s=15.28; vertical_component_m_s=15.83; larger_component=vertical; time_to_peak_s=1.61""]","[""launch arrow""]",22,46,15.28,15.83,vertical,1.61
projectile_motion_0315_open_q1,projectile_motion_0315.png,"[""launch_speed_m_s=31; launch_angle_degrees=32; horizontal_component_m_s=26.29; vertical_component_m_s=16.43; larger_component=horizontal; time_to_peak_s=1.68""]","[""launch arrow""]",31,32,26.29,16.43,horizontal,1.68
projectile_motion_0316_open_q1,projectile_motion_0316.png,"[""launch_speed_m_s=34; launch_angle_degrees=66; horizontal_component_m_s=13.83; vertical_component_m_s=31.06; larger_component=vertical; time_to_peak_s=3.17""]","[""launch arrow""]",34,66,13.83,31.06,vertical,3.17
projectile_motion_0317_open_q1,projectile_motion_0317.png,"[""launch_speed_m_s=31; launch_angle_degrees=62; horizontal_component_m_s=14.55; vertical_component_m_s=27.37; larger_component=vertical; time_to_peak_s=2.79""]","[""launch arrow""]",31,62,14.55,27.37,vertical,2.79
projectile_motion_0318_open_q1,projectile_motion_0318.png,"[""launch_speed_m_s=19; launch_angle_degrees=51; horizontal_component_m_s=11.96; vertical_component_m_s=14.77; larger_component=vertical; time_to_peak_s=1.51""]","[""launch arrow""]",19,51,11.96,14.77,vertical,1.51
projectile_motion_0319_open_q1,projectile_motion_0319.png,"[""launch_speed_m_s=23; launch_angle_degrees=64; horizontal_component_m_s=10.08; vertical_component_m_s=20.67; larger_component=vertical; time_to_peak_s=2.11""]","[""launch arrow""]",23,64,10.08,20.67,vertical,2.11
projectile_motion_0320_open_q1,projectile_motion_0320.png,"[""launch_speed_m_s=28; launch_angle_degrees=33; horizontal_component_m_s=23.48; vertical_component_m_s=15.25; larger_component=horizontal; time_to_peak_s=1.56""]","[""launch arrow""]",28,33,23.48,15.25,horizontal,1.56
projectile_motion_0321_open_q1,projectile_motion_0321.png,"[""launch_speed_m_s=36; launch_angle_degrees=20; horizontal_component_m_s=33.83; vertical_component_m_s=12.31; larger_component=horizontal; time_to_peak_s=1.26""]","[""launch arrow""]",36,20,33.83,12.31,horizontal,1.26
projectile_motion_0322_open_q1,projectile_motion_0322.png,"[""launch_speed_m_s=36; launch_angle_degrees=27; horizontal_component_m_s=32.08; vertical_component_m_s=16.34; larger_component=horizontal; time_to_peak_s=1.67""]","[""launch arrow""]",36,27,32.08,16.34,horizontal,1.67
projectile_motion_0323_open_q1,projectile_motion_0323.png,"[""launch_speed_m_s=37; launch_angle_degrees=59; horizontal_component_m_s=19.06; vertical_component_m_s=31.72; larger_component=vertical; time_to_peak_s=3.24""]","[""launch arrow""]",37,59,19.06,31.72,vertical,3.24
projectile_motion_0324_open_q1,projectile_motion_0324.png,"[""launch_speed_m_s=40; launch_angle_degrees=61; horizontal_component_m_s=19.39; vertical_component_m_s=34.98; larger_component=vertical; time_to_peak_s=3.57""]","[""launch arrow""]",40,61,19.39,34.98,vertical,3.57
projectile_motion_0325_open_q1,projectile_motion_0325.png,"[""launch_speed_m_s=24; launch_angle_degrees=20; horizontal_component_m_s=22.55; vertical_component_m_s=8.21; larger_component=horizontal; time_to_peak_s=0.84""]","[""launch arrow""]",24,20,22.55,8.21,horizontal,0.84
projectile_motion_0326_open_q1,projectile_motion_0326.png,"[""launch_speed_m_s=18; launch_angle_degrees=70; horizontal_component_m_s=6.16; vertical_component_m_s=16.91; larger_component=vertical; time_to_peak_s=1.73""]","[""launch arrow""]",18,70,6.16,16.91,vertical,1.73
projectile_motion_0327_open_q1,projectile_motion_0327.png,"[""launch_speed_m_s=26; launch_angle_degrees=52; horizontal_component_m_s=16.01; vertical_component_m_s=20.49; larger_component=vertical; time_to_peak_s=2.09""]","[""launch arrow""]",26,52,16.01,20.49,vertical,2.09
projectile_motion_0328_open_q1,projectile_motion_0328.png,"[""launch_speed_m_s=22; launch_angle_degrees=52; horizontal_component_m_s=13.54; vertical_component_m_s=17.34; larger_component=vertical; time_to_peak_s=1.77""]","[""launch arrow""]",22,52,13.54,17.34,vertical,1.77
projectile_motion_0329_open_q1,projectile_motion_0329.png,"[""launch_speed_m_s=36; launch_angle_degrees=67; horizontal_component_m_s=14.07; vertical_component_m_s=33.14; larger_component=vertical; time_to_peak_s=3.38""]","[""launch arrow""]",36,67,14.07,33.14,vertical,3.38
projectile_motion_0330_open_q1,projectile_motion_0330.png,"[""launch_speed_m_s=18; launch_angle_degrees=31; horizontal_component_m_s=15.43; vertical_component_m_s=9.27; larger_component=horizontal; time_to_peak_s=0.95""]","[""launch arrow""]",18,31,15.43,9.27,horizontal,0.95
projectile_motion_0331_open_q1,projectile_motion_0331.png,"[""launch_speed_m_s=12; launch_angle_degrees=58; horizontal_component_m_s=6.36; vertical_component_m_s=10.18; larger_component=vertical; time_to_peak_s=1.04""]","[""launch arrow""]",12,58,6.36,10.18,vertical,1.04
projectile_motion_0332_open_q1,projectile_motion_0332.png,"[""launch_speed_m_s=23; launch_angle_degrees=25; horizontal_component_m_s=20.85; vertical_component_m_s=9.72; larger_component=horizontal; time_to_peak_s=0.99""]","[""launch arrow""]",23,25,20.85,9.72,horizontal,0.99
projectile_motion_0333_open_q1,projectile_motion_0333.png,"[""launch_speed_m_s=18; launch_angle_degrees=36; horizontal_component_m_s=14.56; vertical_component_m_s=10.58; larger_component=horizontal; time_to_peak_s=1.08""]","[""launch arrow""]",18,36,14.56,10.58,horizontal,1.08
projectile_motion_0334_open_q1,projectile_motion_0334.png,"[""launch_speed_m_s=32; launch_angle_degrees=58; horizontal_component_m_s=16.96; vertical_component_m_s=27.14; larger_component=vertical; time_to_peak_s=2.77""]","[""launch arrow""]",32,58,16.96,27.14,vertical,2.77
projectile_motion_0335_open_q1,projectile_motion_0335.png,"[""launch_speed_m_s=14; launch_angle_degrees=48; horizontal_component_m_s=9.37; vertical_component_m_s=10.4; larger_component=vertical; time_to_peak_s=1.06""]","[""launch arrow""]",14,48,9.37,10.4,vertical,1.06
projectile_motion_0336_open_q1,projectile_motion_0336.png,"[""launch_speed_m_s=39; launch_angle_degrees=15; horizontal_component_m_s=37.67; vertical_component_m_s=10.09; larger_component=horizontal; time_to_peak_s=1.03""]","[""launch arrow""]",39,15,37.67,10.09,horizontal,1.03
projectile_motion_0337_open_q1,projectile_motion_0337.png,"[""launch_speed_m_s=37; launch_angle_degrees=21; horizontal_component_m_s=34.54; vertical_component_m_s=13.26; larger_component=horizontal; time_to_peak_s=1.35""]","[""launch arrow""]",37,21,34.54,13.26,horizontal,1.35
projectile_motion_0338_open_q1,projectile_motion_0338.png,"[""launch_speed_m_s=23; launch_angle_degrees=58; horizontal_component_m_s=12.19; vertical_component_m_s=19.51; larger_component=vertical; time_to_peak_s=1.99""]","[""launch arrow""]",23,58,12.19,19.51,vertical,1.99
projectile_motion_0339_open_q1,projectile_motion_0339.png,"[""launch_speed_m_s=14; launch_angle_degrees=48; horizontal_component_m_s=9.37; vertical_component_m_s=10.4; larger_component=vertical; time_to_peak_s=1.06""]","[""launch arrow""]",14,48,9.37,10.4,vertical,1.06
projectile_motion_0340_open_q1,projectile_motion_0340.png,"[""launch_speed_m_s=15; launch_angle_degrees=23; horizontal_component_m_s=13.81; vertical_component_m_s=5.86; larger_component=horizontal; time_to_peak_s=0.6""]","[""launch arrow""]",15,23,13.81,5.86,horizontal,0.6
projectile_motion_0341_open_q1,projectile_motion_0341.png,"[""launch_speed_m_s=28; launch_angle_degrees=20; horizontal_component_m_s=26.31; vertical_component_m_s=9.58; larger_component=horizontal; time_to_peak_s=0.98""]","[""launch arrow""]",28,20,26.31,9.58,horizontal,0.98
projectile_motion_0342_open_q1,projectile_motion_0342.png,"[""launch_speed_m_s=29; launch_angle_degrees=38; horizontal_component_m_s=22.85; vertical_component_m_s=17.85; larger_component=horizontal; time_to_peak_s=1.82""]","[""launch arrow""]",29,38,22.85,17.85,horizontal,1.82
projectile_motion_0343_open_q1,projectile_motion_0343.png,"[""launch_speed_m_s=14; launch_angle_degrees=30; horizontal_component_m_s=12.12; vertical_component_m_s=7.0; larger_component=horizontal; time_to_peak_s=0.71""]","[""launch arrow""]",14,30,12.12,7.0,horizontal,0.71
projectile_motion_0344_open_q1,projectile_motion_0344.png,"[""launch_speed_m_s=24; launch_angle_degrees=73; horizontal_component_m_s=7.02; vertical_component_m_s=22.95; larger_component=vertical; time_to_peak_s=2.34""]","[""launch arrow""]",24,73,7.02,22.95,vertical,2.34
projectile_motion_0345_open_q1,projectile_motion_0345.png,"[""launch_speed_m_s=22; launch_angle_degrees=67; horizontal_component_m_s=8.6; vertical_component_m_s=20.25; larger_component=vertical; time_to_peak_s=2.07""]","[""launch arrow""]",22,67,8.6,20.25,vertical,2.07
projectile_motion_0346_open_q1,projectile_motion_0346.png,"[""launch_speed_m_s=11; launch_angle_degrees=74; horizontal_component_m_s=3.03; vertical_component_m_s=10.57; larger_component=vertical; time_to_peak_s=1.08""]","[""launch arrow""]",11,74,3.03,10.57,vertical,1.08
projectile_motion_0347_open_q1,projectile_motion_0347.png,"[""launch_speed_m_s=18; launch_angle_degrees=42; horizontal_component_m_s=13.38; vertical_component_m_s=12.04; larger_component=horizontal; time_to_peak_s=1.23""]","[""launch arrow""]",18,42,13.38,12.04,horizontal,1.23
projectile_motion_0348_open_q1,projectile_motion_0348.png,"[""launch_speed_m_s=16; launch_angle_degrees=25; horizontal_component_m_s=14.5; vertical_component_m_s=6.76; larger_component=horizontal; time_to_peak_s=0.69""]","[""launch arrow""]",16,25,14.5,6.76,horizontal,0.69
projectile_motion_0349_open_q1,projectile_motion_0349.png,"[""launch_speed_m_s=17; launch_angle_degrees=69; horizontal_component_m_s=6.09; vertical_component_m_s=15.87; larger_component=vertical; time_to_peak_s=1.62""]","[""launch arrow""]",17,69,6.09,15.87,vertical,1.62
projectile_motion_0350_open_q1,projectile_motion_0350.png,"[""launch_speed_m_s=15; launch_angle_degrees=68; horizontal_component_m_s=5.62; vertical_component_m_s=13.91; larger_component=vertical; time_to_peak_s=1.42""]","[""launch arrow""]",15,68,5.62,13.91,vertical,1.42
projectile_motion_0351_open_q1,projectile_motion_0351.png,"[""launch_speed_m_s=39; launch_angle_degrees=41; horizontal_component_m_s=29.43; vertical_component_m_s=25.59; larger_component=horizontal; time_to_peak_s=2.61""]","[""launch arrow""]",39,41,29.43,25.59,horizontal,2.61
projectile_motion_0352_open_q1,projectile_motion_0352.png,"[""launch_speed_m_s=25; launch_angle_degrees=75; horizontal_component_m_s=6.47; vertical_component_m_s=24.15; larger_component=vertical; time_to_peak_s=2.46""]","[""launch arrow""]",25,75,6.47,24.15,vertical,2.46
projectile_motion_0353_open_q1,projectile_motion_0353.png,"[""launch_speed_m_s=27; launch_angle_degrees=32; horizontal_component_m_s=22.9; vertical_component_m_s=14.31; larger_component=horizontal; time_to_peak_s=1.46""]","[""launch arrow""]",27,32,22.9,14.31,horizontal,1.46
projectile_motion_0354_open_q1,projectile_motion_0354.png,"[""launch_speed_m_s=19; launch_angle_degrees=60; horizontal_component_m_s=9.5; vertical_component_m_s=16.45; larger_component=vertical; time_to_peak_s=1.68""]","[""launch arrow""]",19,60,9.5,16.45,vertical,1.68
