question_id,image,acceptance_set,targets,tolerances,blocking_reason
combination_0878_open_q1,combination_0878.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0879_open_q1,combination_0879.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0880_open_q1,combination_0880.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0881_open_q1,combination_0881.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0882_open_q1,combination_0882.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0883_open_q1,combination_0883.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0884_open_q1,combination_0884.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0885_open_q1,combination_0885.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0886_open_q1,combination_0886.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0887_open_q1,combination_0887.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0888_open_q1,combination_0888.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0889_open_q1,combination_0889.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0890_open_q1,combination_0890.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0891_open_q1,combination_0891.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0892_open_q1,combination_0892.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0893_open_q1,combination_0893.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0894_open_q1,combination_0894.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0895_open_q1,combination_0895.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0896_open_q1,combination_0896.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0897_open_q1,combination_0897.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0898_open_q1,combination_0898.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0899_open_q1,combination_0899.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0900_open_q1,combination_0900.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0901_open_q1,combination_0901.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0902_open_q1,combination_0902.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0903_open_q1,combination_0903.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0904_open_q1,combination_0904.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0905_open_q1,combination_0905.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0906_open_q1,combination_0906.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0907_open_q1,combination_0907.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0908_open_q1,combination_0908.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0909_open_q1,combination_0909.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0910_open_q1,combination_0910.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0911_open_q1,combination_0911.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0912_open_q1,combination_0912.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0913_open_q1,combination_0913.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0914_open_q1,combination_0914.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0915_open_q1,combination_0915.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0916_open_q1,combination_0916.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0917_open_q1,combination_0917.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0918_open_q1,combination_0918.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0919_open_q1,combination_0919.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0920_open_q1,combination_0920.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0921_open_q1,combination_0921.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0922_open_q1,combination_0922.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0923_open_q1,combination_0923.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0924_open_q1,combination_0924.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0925_open_q1,combination_0925.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0926_open_q1,combination_0926.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0927_open_q1,combination_0927.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0928_open_q1,combination_0928.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0929_open_q1,combination_0929.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0930_open_q1,combination_0930.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0931_open_q1,combination_0931.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0932_open_q1,combination_0932.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0933_open_q1,combination_0933.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0934_open_q1,combination_0934.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0935_open_q1,combination_0935.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0936_open_q1,combination_0936.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0937_open_q1,combination_0937.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0938_open_q1,combination_0938.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0939_open_q1,combination_0939.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0940_open_q1,combination_0940.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0941_open_q1,combination_0941.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0942_open_q1,combination_0942.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0943_open_q1,combination_0943.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0944_open_q1,combination_0944.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0945_open_q1,combination_0945.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0946_open_q1,combination_0946.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0947_open_q1,combination_0947.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0948_open_q1,combination_0948.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0949_open_q1,combination_0949.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0950_open_q1,combination_0950.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0951_open_q1,combination_0951.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0952_open_q1,combination_0952.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0953_open_q1,combination_0953.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0954_open_q1,combination_0954.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_0955_open_q1,combination_0955.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0956_open_q1,combination_0956.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0957_open_q1,combination_0957.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0958_open_q1,combination_0958.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0959_open_q1,combination_0959.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0960_open_q1,combination_0960.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0961_open_q1,combination_0961.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_0962_open_q1,combination_0962.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0963_open_q1,combination_0963.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0964_open_q1,combination_0964.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0965_open_q1,combination_0965.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0966_open_q1,combination_0966.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0967_open_q1,combination_0967.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0968_open_q1,combination_0968.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0969_open_q1,combination_0969.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0970_open_q1,combination_0970.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0971_open_q1,combination_0971.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_0972_open_q1,combination_0972.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0973_open_q1,combination_0973.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0974_open_q1,combination_0974.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0975_open_q1,combination_0975.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_0976_open_q1,combination_0976.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0977_open_q1,combination_0977.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0978_open_q1,combination_0978.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0979_open_q1,combination_0979.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0980_open_q1,combination_0980.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0981_open_q1,combination_0981.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0982_open_q1,combination_0982.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_0983_open_q1,combination_0983.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_0984_open_q1,combination_0984.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0985_open_q1,combination_0985.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_0986_open_q1,combination_0986.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_0987_open_q1,combination_0987.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_0988_open_q1,combination_0988.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_0989_open_q1,combination_0989.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_0990_open_q1,combination_0990.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_0991_open_q1,combination_0991.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
