question_id,image,acceptance_set,targets,candidate,piece_counts,candidate_total,target_total,blocking_reason
combination_0710_open_q1,combination_0710.png,"[""candidate=C; piece_counts=[1, 1, 8]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""C""]",C,"[1,1,8]",10,10,gap or overlap
combination_0711_open_q1,combination_0711.png,"[""candidate=A; piece_counts=[5, 2, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""A""]",A,"[5,2,1]",8,9,wrong cell count
combination_0712_open_q1,combination_0712.png,"[""candidate=B; piece_counts=[1, 2, 6]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""B""]",B,"[1,2,6]",9,9,gap or overlap
combination_0713_open_q1,combination_0713.png,"[""candidate=D; piece_counts=[1, 1, 6]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""D""]",D,"[1,1,6]",8,8,gap or overlap
combination_0714_open_q1,combination_0714.png,"[""candidate=A; piece_counts=[1, 4]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""A""]",A,"[1,4]",5,6,wrong cell count
combination_0715_open_q1,combination_0715.png,"[""candidate=D; piece_counts=[1, 1, 5]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""D""]",D,"[1,1,5]",7,7,requires a reflection
combination_0716_open_q1,combination_0716.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""C""]",C,"[5,1]",6,7,wrong cell count
combination_0717_open_q1,combination_0717.png,"[""candidate=C; piece_counts=[1, 4, 2]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""C""]",C,"[1,4,2]",7,7,gap or overlap
combination_0718_open_q1,combination_0718.png,"[""candidate=C; piece_counts=[1, 3, 2]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""C""]",C,"[1,3,2]",6,7,wrong cell count
combination_0719_open_q1,combination_0719.png,"[""candidate=B; piece_counts=[2, 4]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""B""]",B,"[2,4]",6,6,requires a reflection
combination_0720_open_q1,combination_0720.png,"[""candidate=B; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""B""]",B,"[4,1]",5,6,wrong cell count
combination_0721_open_q1,combination_0721.png,"[""candidate=D; piece_counts=[3, 6]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""D""]",D,"[3,6]",9,9,gap or overlap
combination_0722_open_q1,combination_0722.png,"[""candidate=D; piece_counts=[3, 4]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""D""]",D,"[3,4]",7,7,requires a reflection
combination_0723_open_q1,combination_0723.png,"[""candidate=A; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""A""]",A,"[5,1]",6,7,wrong cell count
combination_0724_open_q1,combination_0724.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""C""]",C,"[5,1]",6,6,requires a reflection
combination_0725_open_q1,combination_0725.png,"[""candidate=B; piece_counts=[1, 5]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""B""]",B,"[1,5]",6,6,gap or overlap
combination_0726_open_q1,combination_0726.png,"[""candidate=A; piece_counts=[1, 4, 1, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""A""]",A,"[1,4,1,1]",7,8,wrong cell count
combination_0727_open_q1,combination_0727.png,"[""candidate=B; piece_counts=[9, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""B""]",B,"[9,1]",10,10,requires a reflection
combination_0728_open_q1,combination_0728.png,"[""candidate=B; piece_counts=[8, 2]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""B""]",B,"[8,2]",10,10,gap or overlap
combination_0729_open_q1,combination_0729.png,"[""candidate=C; piece_counts=[2, 6]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""C""]",C,"[2,6]",8,8,gap or overlap
combination_0730_open_q1,combination_0730.png,"[""candidate=D; piece_counts=[5, 5]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""D""]",D,"[5,5]",10,10,gap or overlap
combination_0731_open_q1,combination_0731.png,"[""candidate=D; piece_counts=[7, 3]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""D""]",D,"[7,3]",10,10,requires a reflection
combination_0732_open_q1,combination_0732.png,"[""candidate=C; piece_counts=[5, 1, 1, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""C""]",C,"[5,1,1,1]",8,9,wrong cell count
combination_0733_open_q1,combination_0733.png,"[""candidate=C; piece_counts=[5, 2, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""C""]",C,"[5,2,1]",8,9,wrong cell count
combination_0734_open_q1,combination_0734.png,"[""candidate=D; piece_counts=[4, 4]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""D""]",D,"[4,4]",8,8,gap or overlap
combination_0735_open_q1,combination_0735.png,"[""candidate=A; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""A""]",A,"[5,1]",6,6,requires a reflection
combination_0736_open_q1,combination_0736.png,"[""candidate=B; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""B""]",B,"[4,1]",5,6,wrong cell count
combination_0737_open_q1,combination_0737.png,"[""candidate=C; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""C""]",C,"[6,1]",7,7,requires a reflection
combination_0738_open_q1,combination_0738.png,"[""candidate=A; piece_counts=[6, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""A""]",A,"[6,1]",7,8,wrong cell count
combination_0739_open_q1,combination_0739.png,"[""candidate=D; piece_counts=[3, 1, 4]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""D""]",D,"[3,1,4]",8,8,requires a reflection
combination_0740_open_q1,combination_0740.png,"[""candidate=B; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""B""]",B,"[5,1]",6,6,requires a reflection
combination_0741_open_q1,combination_0741.png,"[""candidate=C; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""C""]",C,"[4,1]",5,6,wrong cell count
combination_0742_open_q1,combination_0742.png,"[""candidate=C; piece_counts=[1, 6]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""C""]",C,"[1,6]",7,7,gap or overlap
combination_0743_open_q1,combination_0743.png,"[""candidate=A; piece_counts=[1, 8]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""A""]",A,"[1,8]",9,10,wrong cell count
combination_0744_open_q1,combination_0744.png,"[""candidate=C; piece_counts=[9, 1]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""C""]",C,"[9,1]",10,10,gap or overlap
combination_0745_open_q1,combination_0745.png,"[""candidate=C; piece_counts=[9, 1]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""C""]",C,"[9,1]",10,10,requires a reflection
combination_0746_open_q1,combination_0746.png,"[""candidate=D; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""D""]",D,"[5,1]",6,7,wrong cell count
combination_0747_open_q1,combination_0747.png,"[""candidate=B; piece_counts=[3, 1, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""B""]",B,"[3,1,1]",5,6,wrong cell count
combination_0748_open_q1,combination_0748.png,"[""candidate=A; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""A""]",A,"[7,1]",8,8,requires a reflection
combination_0749_open_q1,combination_0749.png,"[""candidate=D; piece_counts=[7, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""D""]",D,"[7,1]",8,9,wrong cell count
combination_0750_open_q1,combination_0750.png,"[""candidate=C; piece_counts=[2, 4, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""C""]",C,"[2,4,1]",7,7,requires a reflection
combination_0751_open_q1,combination_0751.png,"[""candidate=D; piece_counts=[3, 7]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""D""]",D,"[3,7]",10,10,gap or overlap
combination_0752_open_q1,combination_0752.png,"[""candidate=A; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""A""]",A,"[4,1]",5,6,wrong cell count
combination_0753_open_q1,combination_0753.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""C""]",C,"[5,1]",6,6,requires a reflection
combination_0754_open_q1,combination_0754.png,"[""candidate=A; piece_counts=[6, 1, 2]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""A""]",A,"[6,1,2]",9,9,gap or overlap
combination_0755_open_q1,combination_0755.png,"[""candidate=D; piece_counts=[4, 4]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""D""]",D,"[4,4]",8,8,gap or overlap
combination_0756_open_q1,combination_0756.png,"[""candidate=C; piece_counts=[5, 5]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""C""]",C,"[5,5]",10,10,gap or overlap
combination_0757_open_q1,combination_0757.png,"[""candidate=D; piece_counts=[4, 2]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""D""]",D,"[4,2]",6,7,wrong cell count
combination_0758_open_q1,combination_0758.png,"[""candidate=D; piece_counts=[6, 3]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""D""]",D,"[6,3]",9,10,wrong cell count
combination_0759_open_q1,combination_0759.png,"[""candidate=A; piece_counts=[3, 1, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""A""]",A,"[3,1,1]",5,6,wrong cell count
combination_0760_open_q1,combination_0760.png,"[""candidate=A; piece_counts=[2, 6]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""A""]",A,"[2,6]",8,8,gap or overlap
combination_0761_open_q1,combination_0761.png,"[""candidate=D; piece_counts=[3, 3]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""D""]",D,"[3,3]",6,7,wrong cell count
combination_0762_open_q1,combination_0762.png,"[""candidate=D; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""D""]",D,"[5,1]",6,7,wrong cell count
combination_0763_open_q1,combination_0763.png,"[""candidate=D; piece_counts=[5, 4]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""D""]",D,"[5,4]",9,9,requires a reflection
combination_0764_open_q1,combination_0764.png,"[""candidate=C; piece_counts=[4, 2]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""C""]",C,"[4,2]",6,6,requires a reflection
combination_0765_open_q1,combination_0765.png,"[""candidate=C; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""C""]",C,"[6,1]",7,7,requires a reflection
combination_0766_open_q1,combination_0766.png,"[""candidate=A; piece_counts=[2, 6]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""A""]",A,"[2,6]",8,8,requires a reflection
combination_0767_open_q1,combination_0767.png,"[""candidate=D; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""D""]",D,"[4,1]",5,6,wrong cell count
combination_0768_open_q1,combination_0768.png,"[""candidate=C; piece_counts=[2, 7]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""C""]",C,"[2,7]",9,9,gap or overlap
combination_0769_open_q1,combination_0769.png,"[""candidate=D; piece_counts=[4, 5]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""D""]",D,"[4,5]",9,10,wrong cell count
combination_0770_open_q1,combination_0770.png,"[""candidate=D; piece_counts=[6, 1, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""D""]",D,"[6,1,1]",8,9,wrong cell count
combination_0771_open_q1,combination_0771.png,"[""candidate=B; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""B""]",B,"[5,1]",6,7,wrong cell count
combination_0772_open_q1,combination_0772.png,"[""candidate=B; piece_counts=[5, 1, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""B""]",B,"[5,1,1]",7,8,wrong cell count
combination_0773_open_q1,combination_0773.png,"[""candidate=C; piece_counts=[3, 5]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""C""]",C,"[3,5]",8,8,requires a reflection
combination_0774_open_q1,combination_0774.png,"[""candidate=C; piece_counts=[3, 1, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""C""]",C,"[3,1,1]",5,6,wrong cell count
combination_0775_open_q1,combination_0775.png,"[""candidate=B; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""B""]",B,"[6,1]",7,7,requires a reflection
combination_0776_open_q1,combination_0776.png,"[""candidate=A; piece_counts=[4, 3, 1, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""A""]",A,"[4,3,1,1]",9,10,wrong cell count
combination_0777_open_q1,combination_0777.png,"[""candidate=B; piece_counts=[7, 2]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""B""]",B,"[7,2]",9,9,gap or overlap
combination_0778_open_q1,combination_0778.png,"[""candidate=D; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""D""]",D,"[5,1]",6,7,wrong cell count
combination_0779_open_q1,combination_0779.png,"[""candidate=D; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""D""]",D,"[5,1]",6,7,wrong cell count
combination_0780_open_q1,combination_0780.png,"[""candidate=A; piece_counts=[2, 4, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""A""]",A,"[2,4,1]",7,8,wrong cell count
combination_0781_open_q1,combination_0781.png,"[""candidate=D; piece_counts=[4, 4]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""D""]",D,"[4,4]",8,9,wrong cell count
combination_0782_open_q1,combination_0782.png,"[""candidate=D; piece_counts=[1, 7]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""D""]",D,"[1,7]",8,8,gap or overlap
combination_0783_open_q1,combination_0783.png,"[""candidate=B; piece_counts=[1, 5]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""B""]",B,"[1,5]",6,7,wrong cell count
combination_0784_open_q1,combination_0784.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""C""]",C,"[5,1]",6,6,requires a reflection
combination_0785_open_q1,combination_0785.png,"[""candidate=B; piece_counts=[4, 3]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""B""]",B,"[4,3]",7,7,requires a reflection
combination_0786_open_q1,combination_0786.png,"[""candidate=C; piece_counts=[1, 5, 1, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""C""]",C,"[1,5,1,1]",8,8,requires a reflection
combination_0787_open_q1,combination_0787.png,"[""candidate=A; piece_counts=[4, 4]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""A""]",A,"[4,4]",8,9,wrong cell count
combination_0788_open_q1,combination_0788.png,"[""candidate=A; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""A""]",A,"[4,1]",5,6,wrong cell count
combination_0789_open_q1,combination_0789.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""C""]",C,"[5,1]",6,6,requires a reflection
combination_0790_open_q1,combination_0790.png,"[""candidate=A; piece_counts=[1, 7]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""A""]",A,"[1,7]",8,8,requires a reflection
combination_0791_open_q1,combination_0791.png,"[""candidate=A; piece_counts=[6, 1, 3]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""A""]",A,"[6,1,3]",10,10,gap or overlap
combination_0792_open_q1,combination_0792.png,"[""candidate=B; piece_counts=[6, 3]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""B""]",B,"[6,3]",9,9,requires a reflection
