question_id,image,acceptance_set,targets,target_face,flat_net_neighbours,opposite_after_folding,adjacent_after_folding
cube_net_0516_open_q1,cube_net_0516.png,"[""target_face=A; flat_net_neighbours=['B', 'D']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""B"",""D""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_0517_open_q1,cube_net_0517.png,"[""target_face=B; flat_net_neighbours=['D', 'E', 'F']; opposite_after_folding=A; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""B""]",B,"[""D"",""E"",""F""]",A,"[""C"",""D"",""E"",""F""]"
cube_net_0518_open_q1,cube_net_0518.png,"[""target_face=F; flat_net_neighbours=['D', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""D"",""E""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_0519_open_q1,cube_net_0519.png,"[""target_face=B; flat_net_neighbours=['A', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""A"",""F""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_0520_open_q1,cube_net_0520.png,"[""target_face=D; flat_net_neighbours=['B', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""B"",""F""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_0521_open_q1,cube_net_0521.png,"[""target_face=C; flat_net_neighbours=['A', 'B', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""A"",""B"",""F""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_0522_open_q1,cube_net_0522.png,"[""target_face=B; flat_net_neighbours=['A', 'D']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""A"",""D""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_0523_open_q1,cube_net_0523.png,"[""target_face=C; flat_net_neighbours=['A', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""A"",""F""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_0524_open_q1,cube_net_0524.png,"[""target_face=A; flat_net_neighbours=['B', 'C']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""B"",""C""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_0525_open_q1,cube_net_0525.png,"[""target_face=D; flat_net_neighbours=['A', 'E', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""A"",""E"",""F""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_0526_open_q1,cube_net_0526.png,"[""target_face=E; flat_net_neighbours=['A', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""A"",""F""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_0527_open_q1,cube_net_0527.png,"[""target_face=B; flat_net_neighbours=['C', 'F']; opposite_after_folding=A; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""B""]",B,"[""C"",""F""]",A,"[""C"",""D"",""E"",""F""]"
cube_net_0528_open_q1,cube_net_0528.png,"[""target_face=C; flat_net_neighbours=['A', 'E', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""A"",""E"",""F""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_0529_open_q1,cube_net_0529.png,"[""target_face=B; flat_net_neighbours=['E', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""E"",""F""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_0530_open_q1,cube_net_0530.png,"[""target_face=B; flat_net_neighbours=['A', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""A"",""F""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_0531_open_q1,cube_net_0531.png,"[""target_face=E; flat_net_neighbours=['A', 'C']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""A"",""C""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_0532_open_q1,cube_net_0532.png,"[""target_face=A; flat_net_neighbours=['D', 'F']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""D"",""F""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_0533_open_q1,cube_net_0533.png,"[""target_face=E; flat_net_neighbours=['C', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""E""]",E,"[""C"",""F""]",B,"[""A"",""C"",""D"",""F""]"
cube_net_0534_open_q1,cube_net_0534.png,"[""target_face=A; flat_net_neighbours=['C', 'F']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""C"",""F""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_0535_open_q1,cube_net_0535.png,"[""target_face=F; flat_net_neighbours=['A', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""A"",""C""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_0536_open_q1,cube_net_0536.png,"[""target_face=A; flat_net_neighbours=['B', 'C', 'F']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""B"",""C"",""F""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_0537_open_q1,cube_net_0537.png,"[""target_face=B; flat_net_neighbours=['A', 'D']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""A"",""D""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_0538_open_q1,cube_net_0538.png,"[""target_face=A; flat_net_neighbours=['B', 'F']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""B"",""F""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_0539_open_q1,cube_net_0539.png,"[""target_face=A; flat_net_neighbours=['B', 'C', 'D']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""B"",""C"",""D""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_0540_open_q1,cube_net_0540.png,"[""target_face=C; flat_net_neighbours=['B', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""B"",""F""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_0541_open_q1,cube_net_0541.png,"[""target_face=A; flat_net_neighbours=['C', 'D']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""C"",""D""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_0542_open_q1,cube_net_0542.png,"[""target_face=B; flat_net_neighbours=['A', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""A"",""F""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_0543_open_q1,cube_net_0543.png,"[""target_face=E; flat_net_neighbours=['A', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""E""]",E,"[""A"",""D""]",B,"[""A"",""C"",""D"",""F""]"
cube_net_0544_open_q1,cube_net_0544.png,"[""target_face=C; flat_net_neighbours=['A', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""A"",""F""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_0545_open_q1,cube_net_0545.png,"[""target_face=E; flat_net_neighbours=['C', 'D']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""E""]",E,"[""C"",""D""]",A,"[""B"",""C"",""D"",""F""]"
cube_net_0546_open_q1,cube_net_0546.png,"[""target_face=B; flat_net_neighbours=['D', 'F']; opposite_after_folding=A; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""B""]",B,"[""D"",""F""]",A,"[""C"",""D"",""E"",""F""]"
cube_net_0547_open_q1,cube_net_0547.png,"[""target_face=B; flat_net_neighbours=['C', 'D']; opposite_after_folding=A; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""B""]",B,"[""C"",""D""]",A,"[""C"",""D"",""E"",""F""]"
cube_net_0548_open_q1,cube_net_0548.png,"[""target_face=B; flat_net_neighbours=['E', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""E"",""F""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_0549_open_q1,cube_net_0549.png,"[""target_face=D; flat_net_neighbours=['A', 'B']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""A"",""B""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_0550_open_q1,cube_net_0550.png,"[""target_face=B; flat_net_neighbours=['C', 'D', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""C"",""D"",""F""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_0551_open_q1,cube_net_0551.png,"[""target_face=B; flat_net_neighbours=['A', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""A"",""E""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_0552_open_q1,cube_net_0552.png,"[""target_face=E; flat_net_neighbours=['B', 'C']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""B"",""C""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_0553_open_q1,cube_net_0553.png,"[""target_face=F; flat_net_neighbours=['A', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""A"",""E""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_0554_open_q1,cube_net_0554.png,"[""target_face=A; flat_net_neighbours=['D', 'F']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""D"",""F""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_0555_open_q1,cube_net_0555.png,"[""target_face=C; flat_net_neighbours=['B', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""B"",""F""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_0556_open_q1,cube_net_0556.png,"[""target_face=D; flat_net_neighbours=['C', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""C"",""F""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_0557_open_q1,cube_net_0557.png,"[""target_face=E; flat_net_neighbours=['A', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""E""]",E,"[""A"",""F""]",B,"[""A"",""C"",""D"",""F""]"
cube_net_0558_open_q1,cube_net_0558.png,"[""target_face=F; flat_net_neighbours=['B', 'E']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""F""]",F,"[""B"",""E""]",A,"[""B"",""C"",""D"",""E""]"
cube_net_0559_open_q1,cube_net_0559.png,"[""target_face=D; flat_net_neighbours=['B', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""B"",""E""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_0560_open_q1,cube_net_0560.png,"[""target_face=D; flat_net_neighbours=['A', 'C']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""A"",""C""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_0561_open_q1,cube_net_0561.png,"[""target_face=B; flat_net_neighbours=['A', 'E', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""A"",""E"",""F""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_0562_open_q1,cube_net_0562.png,"[""target_face=C; flat_net_neighbours=['A', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""A"",""F""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_0563_open_q1,cube_net_0563.png,"[""target_face=C; flat_net_neighbours=['A', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""A"",""E""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_0564_open_q1,cube_net_0564.png,"[""target_face=F; flat_net_neighbours=['A', 'B']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""A"",""B""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_0565_open_q1,cube_net_0565.png,"[""target_face=B; flat_net_neighbours=['C', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""C"",""E""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_0566_open_q1,cube_net_0566.png,"[""target_face=E; flat_net_neighbours=['C', 'D']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""E""]",E,"[""C"",""D""]",A,"[""B"",""C"",""D"",""F""]"
cube_net_0567_open_q1,cube_net_0567.png,"[""target_face=A; flat_net_neighbours=['C', 'D', 'F']; opposite_after_folding=B; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""A""]",A,"[""C"",""D"",""F""]",B,"[""C"",""D"",""E"",""F""]"
cube_net_0568_open_q1,cube_net_0568.png,"[""target_face=C; flat_net_neighbours=['B', 'D']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""B"",""D""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_0569_open_q1,cube_net_0569.png,"[""target_face=D; flat_net_neighbours=['B', 'C']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""B"",""C""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_0570_open_q1,cube_net_0570.png,"[""target_face=B; flat_net_neighbours=['A', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""A"",""F""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_0571_open_q1,cube_net_0571.png,"[""target_face=A; flat_net_neighbours=['C', 'E']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""C"",""E""]",F,"[""B"",""C"",""D"",""E""]"
cube_net_0572_open_q1,cube_net_0572.png,"[""target_face=F; flat_net_neighbours=['A', 'C', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""A"",""C"",""E""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_0573_open_q1,cube_net_0573.png,"[""target_face=D; flat_net_neighbours=['A', 'B', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""A"",""B"",""E""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_0574_open_q1,cube_net_0574.png,"[""target_face=B; flat_net_neighbours=['A', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""A"",""D""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_0575_open_q1,cube_net_0575.png,"[""target_face=B; flat_net_neighbours=['E', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""E"",""F""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_0576_open_q1,cube_net_0576.png,"[""target_face=C; flat_net_neighbours=['A', 'B']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""A"",""B""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_0577_open_q1,cube_net_0577.png,"[""target_face=A; flat_net_neighbours=['B', 'C']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""B"",""C""]",F,"[""B"",""C"",""D"",""E""]"
cube_net_0578_open_q1,cube_net_0578.png,"[""target_face=E; flat_net_neighbours=['B', 'D', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""B"",""D"",""F""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_0579_open_q1,cube_net_0579.png,"[""target_face=F; flat_net_neighbours=['A', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""A"",""E""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_0580_open_q1,cube_net_0580.png,"[""target_face=A; flat_net_neighbours=['B', 'C']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""B"",""C""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_0581_open_q1,cube_net_0581.png,"[""target_face=D; flat_net_neighbours=['B', 'C']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""B"",""C""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_0582_open_q1,cube_net_0582.png,"[""target_face=F; flat_net_neighbours=['A', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""F""]",F,"[""A"",""D""]",E,"[""A"",""B"",""C"",""D""]"
cube_net_0583_open_q1,cube_net_0583.png,"[""target_face=C; flat_net_neighbours=['A', 'D', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""A"",""D"",""E""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_0584_open_q1,cube_net_0584.png,"[""target_face=C; flat_net_neighbours=['B', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""C""]",C,"[""B"",""E""]",D,"[""A"",""B"",""E"",""F""]"
cube_net_0585_open_q1,cube_net_0585.png,"[""target_face=B; flat_net_neighbours=['D', 'F']; opposite_after_folding=A; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""B""]",B,"[""D"",""F""]",A,"[""C"",""D"",""E"",""F""]"
cube_net_0586_open_q1,cube_net_0586.png,"[""target_face=A; flat_net_neighbours=['C', 'E']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""C"",""E""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_0587_open_q1,cube_net_0587.png,"[""target_face=B; flat_net_neighbours=['D', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""D"",""E""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_0588_open_q1,cube_net_0588.png,"[""target_face=A; flat_net_neighbours=['C', 'E']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""C"",""E""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_0589_open_q1,cube_net_0589.png,"[""target_face=C; flat_net_neighbours=['A', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""A"",""D""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_0590_open_q1,cube_net_0590.png,"[""target_face=D; flat_net_neighbours=['B', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""B"",""F""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_0591_open_q1,cube_net_0591.png,"[""target_face=A; flat_net_neighbours=['B', 'D', 'E']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""B"",""D"",""E""]",F,"[""B"",""C"",""D"",""E""]"
cube_net_0592_open_q1,cube_net_0592.png,"[""target_face=B; flat_net_neighbours=['D', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""D"",""F""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_0593_open_q1,cube_net_0593.png,"[""target_face=E; flat_net_neighbours=['D', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""E""]",E,"[""D"",""F""]",A,"[""B"",""C"",""D"",""F""]"
cube_net_0594_open_q1,cube_net_0594.png,"[""target_face=F; flat_net_neighbours=['B', 'D', 'E']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""F""]",F,"[""B"",""D"",""E""]",A,"[""B"",""C"",""D"",""E""]"
cube_net_0595_open_q1,cube_net_0595.png,"[""target_face=D; flat_net_neighbours=['E', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""E"",""F""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_0596_open_q1,cube_net_0596.png,"[""target_face=E; flat_net_neighbours=['A', 'B']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""A"",""B""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_0597_open_q1,cube_net_0597.png,"[""target_face=C; flat_net_neighbours=['B', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""C""]",C,"[""B"",""E""]",D,"[""A"",""B"",""E"",""F""]"
cube_net_0598_open_q1,cube_net_0598.png,"[""target_face=B; flat_net_neighbours=['C', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""C"",""F""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_0599_open_q1,cube_net_0599.png,"[""target_face=C; flat_net_neighbours=['A', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""C""]",C,"[""A"",""E""]",D,"[""A"",""B"",""E"",""F""]"
cube_net_0600_open_q1,cube_net_0600.png,"[""target_face=A; flat_net_neighbours=['D', 'E', 'F']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""D"",""E"",""F""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_0601_open_q1,cube_net_0601.png,"[""target_face=A; flat_net_neighbours=['D', 'E']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""D"",""E""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_0602_open_q1,cube_net_0602.png,"[""target_face=E; flat_net_neighbours=['A', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""A"",""F""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_0603_open_q1,cube_net_0603.png,"[""target_face=A; flat_net_neighbours=['D', 'F']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""D"",""F""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_0604_open_q1,cube_net_0604.png,"[""target_face=D; flat_net_neighbours=['B', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""B"",""E""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_0605_open_q1,cube_net_0605.png,"[""target_face=C; flat_net_neighbours=['A', 'D', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""A"",""D"",""F""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_0606_open_q1,cube_net_0606.png,"[""target_face=A; flat_net_neighbours=['C', 'F']; opposite_after_folding=B; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""A""]",A,"[""C"",""F""]",B,"[""C"",""D"",""E"",""F""]"
cube_net_0607_open_q1,cube_net_0607.png,"[""target_face=E; flat_net_neighbours=['A', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""A"",""D""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_0608_open_q1,cube_net_0608.png,"[""target_face=E; flat_net_neighbours=['A', 'C']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""E""]",E,"[""A"",""C""]",B,"[""A"",""C"",""D"",""F""]"
cube_net_0609_open_q1,cube_net_0609.png,"[""target_face=D; flat_net_neighbours=['A', 'B']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""D""]",D,"[""A"",""B""]",F,"[""A"",""B"",""C"",""E""]"
cube_net_0610_open_q1,cube_net_0610.png,"[""target_face=F; flat_net_neighbours=['C', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""F""]",F,"[""C"",""D""]",B,"[""A"",""C"",""D"",""E""]"
