question_id,image,acceptance_set,targets,tolerances,nearest_landmarks,farthest_landmarks,direction_to_first_nearest
compass_bearing_0831_open_q1,compass_bearing_0831.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""A""]","[""D""]",south-east
compass_bearing_0832_open_q1,compass_bearing_0832.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""A""]","[""B""]",south
compass_bearing_0833_open_q1,compass_bearing_0833.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""D""]",{},"[""A""]","[""C""]",north-west
compass_bearing_0834_open_q1,compass_bearing_0834.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""C""]","[""B""]",north-west
compass_bearing_0835_open_q1,compass_bearing_0835.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north""]","[""B""]",{},"[""C""]","[""D""]",north
compass_bearing_0836_open_q1,compass_bearing_0836.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""A""]","[""B""]",south
compass_bearing_0837_open_q1,compass_bearing_0837.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""B""]","[""C""]",south-west
compass_bearing_0838_open_q1,compass_bearing_0838.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""B""]",{},"[""A""]","[""C""]",north
compass_bearing_0839_open_q1,compass_bearing_0839.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""C""]",{},"[""A""]","[""B""]",south-west
compass_bearing_0840_open_q1,compass_bearing_0840.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""C""]","[""B""]",south-west
compass_bearing_0841_open_q1,compass_bearing_0841.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""A""]","[""C""]",south
compass_bearing_0842_open_q1,compass_bearing_0842.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""B""]","[""A""]",east
compass_bearing_0843_open_q1,compass_bearing_0843.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""D""]","[""B""]",east
compass_bearing_0844_open_q1,compass_bearing_0844.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""B""]","[""C""]",north-west
compass_bearing_0845_open_q1,compass_bearing_0845.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-east""]","[""A""]",{},"[""D""]","[""C""]",north-east
compass_bearing_0846_open_q1,compass_bearing_0846.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""A""]","[""B""]",south-east
compass_bearing_0847_open_q1,compass_bearing_0847.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""D""]","[""C""]",west
compass_bearing_0848_open_q1,compass_bearing_0848.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""A""]","[""B""]",east
compass_bearing_0849_open_q1,compass_bearing_0849.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""B""]","[""D""]",north-west
compass_bearing_0850_open_q1,compass_bearing_0850.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""A""]","[""C""]",south
compass_bearing_0851_open_q1,compass_bearing_0851.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""D""]",{},"[""A""]","[""C""]",east
compass_bearing_0852_open_q1,compass_bearing_0852.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""C""]","[""A""]",south-east
compass_bearing_0853_open_q1,compass_bearing_0853.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""D""]",{},"[""A""]","[""B""]",north
compass_bearing_0854_open_q1,compass_bearing_0854.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""C""]","[""A""]",north-west
compass_bearing_0855_open_q1,compass_bearing_0855.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""B""]","[""D""]",east
compass_bearing_0856_open_q1,compass_bearing_0856.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""A""]","[""C""]",east
compass_bearing_0857_open_q1,compass_bearing_0857.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""D""]",{},"[""B""]","[""A""]",east
compass_bearing_0858_open_q1,compass_bearing_0858.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""C""]","[""B""]",south-west
compass_bearing_0859_open_q1,compass_bearing_0859.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""B""]",{},"[""A""]","[""C""]",north
compass_bearing_0860_open_q1,compass_bearing_0860.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""A""]","[""C""]",south
compass_bearing_0861_open_q1,compass_bearing_0861.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-east""]","[""A""]",{},"[""C""]","[""B""]",north-east
compass_bearing_0862_open_q1,compass_bearing_0862.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""B""]","[""C""]",south
compass_bearing_0863_open_q1,compass_bearing_0863.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""C""]","[""D""]",north-west
compass_bearing_0864_open_q1,compass_bearing_0864.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""B""]","[""C""]",north
compass_bearing_0865_open_q1,compass_bearing_0865.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""D""]",{},"[""B""]","[""C""]",north-west
compass_bearing_0866_open_q1,compass_bearing_0866.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""B""]","[""C""]",south
compass_bearing_0867_open_q1,compass_bearing_0867.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""D""]","[""A""]",south-east
compass_bearing_0868_open_q1,compass_bearing_0868.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""A""]","[""C""]",north-west
compass_bearing_0869_open_q1,compass_bearing_0869.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""C""]","[""D""]",west
compass_bearing_0870_open_q1,compass_bearing_0870.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""C""]","[""A""]",east
compass_bearing_0871_open_q1,compass_bearing_0871.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""D""]",{},"[""B""]","[""A""]",west
compass_bearing_0872_open_q1,compass_bearing_0872.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""C""]",{},"[""B""]","[""A""]",north-west
compass_bearing_0873_open_q1,compass_bearing_0873.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""C""]","[""D""]",north-west
compass_bearing_0874_open_q1,compass_bearing_0874.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""C""]","[""A""]",west
compass_bearing_0875_open_q1,compass_bearing_0875.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""D""]","[""A""]",south
compass_bearing_0876_open_q1,compass_bearing_0876.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""B""]","[""A""]",south
compass_bearing_0877_open_q1,compass_bearing_0877.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""A""]","[""B""]",north
compass_bearing_0878_open_q1,compass_bearing_0878.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-east""]","[""B""]",{},"[""A""]","[""C""]",north-east
compass_bearing_0879_open_q1,compass_bearing_0879.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""C""]",{},"[""B""]","[""A""]",north-west
compass_bearing_0880_open_q1,compass_bearing_0880.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""A""]","[""B""]",north
compass_bearing_0881_open_q1,compass_bearing_0881.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""B""]","[""A""]",west
compass_bearing_0882_open_q1,compass_bearing_0882.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""A""]","[""B""]",south-east
compass_bearing_0883_open_q1,compass_bearing_0883.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""D""]","[""B""]",south
compass_bearing_0884_open_q1,compass_bearing_0884.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""C""]","[""A""]",east
compass_bearing_0885_open_q1,compass_bearing_0885.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""C""]","[""A""]",west
compass_bearing_0886_open_q1,compass_bearing_0886.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-west""]","[""B""]",{},"[""C""]","[""A""]",south-west
compass_bearing_0887_open_q1,compass_bearing_0887.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""D""]","[""B""]",west
compass_bearing_0888_open_q1,compass_bearing_0888.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""C""]",{},"[""A""]","[""B""]",south-west
compass_bearing_0889_open_q1,compass_bearing_0889.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""B""]","[""A""]",south
compass_bearing_0890_open_q1,compass_bearing_0890.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""A""]","[""B""]",west
compass_bearing_0891_open_q1,compass_bearing_0891.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""D""]",{},"[""C""]","[""B""]",south-west
compass_bearing_0892_open_q1,compass_bearing_0892.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-west""]","[""B""]",{},"[""C""]","[""A""]",south-west
compass_bearing_0893_open_q1,compass_bearing_0893.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""D""]","[""A""]",south
compass_bearing_0894_open_q1,compass_bearing_0894.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""A""]","[""C""]",north-west
compass_bearing_0895_open_q1,compass_bearing_0895.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""D""]",{},"[""B""]","[""A""]",west
compass_bearing_0896_open_q1,compass_bearing_0896.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-east""]","[""A""]",{},"[""C""]","[""B""]",north-east
compass_bearing_0897_open_q1,compass_bearing_0897.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""A""]","[""C""]",east
compass_bearing_0898_open_q1,compass_bearing_0898.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""A""]","[""C""]",west
compass_bearing_0899_open_q1,compass_bearing_0899.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""D""]","[""A""]",south
compass_bearing_0900_open_q1,compass_bearing_0900.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""A""]","[""B""]",south-east
compass_bearing_0901_open_q1,compass_bearing_0901.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""C""]","[""B""]",south
compass_bearing_0902_open_q1,compass_bearing_0902.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""A""]","[""C""]",south-east
compass_bearing_0903_open_q1,compass_bearing_0903.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-east""]","[""B""]",{},"[""C""]","[""A""]",north-east
compass_bearing_0904_open_q1,compass_bearing_0904.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""C""]","[""B""]",south-west
compass_bearing_0905_open_q1,compass_bearing_0905.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""D""]",{},"[""C""]","[""B""]",north
compass_bearing_0906_open_q1,compass_bearing_0906.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""B""]","[""A""]",north-east
compass_bearing_0907_open_q1,compass_bearing_0907.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""B""]","[""D""]",south-west
compass_bearing_0908_open_q1,compass_bearing_0908.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""B""]",{},"[""A""]","[""C""]",north
compass_bearing_0909_open_q1,compass_bearing_0909.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""A""]","[""D""]",south
compass_bearing_0910_open_q1,compass_bearing_0910.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""B""]","[""A""]",north
compass_bearing_0911_open_q1,compass_bearing_0911.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""D""]","[""A""]",east
compass_bearing_0912_open_q1,compass_bearing_0912.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""C""]","[""B""]",south-west
compass_bearing_0913_open_q1,compass_bearing_0913.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""C""]",{},"[""A""]","[""B""]",south-west
compass_bearing_0914_open_q1,compass_bearing_0914.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""C""]","[""B""]",south-east
compass_bearing_0915_open_q1,compass_bearing_0915.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""D""]","[""B""]",south-east
compass_bearing_0916_open_q1,compass_bearing_0916.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""B""]","[""A""]",south
compass_bearing_0917_open_q1,compass_bearing_0917.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""D""]",{},"[""A""]","[""B""]",south-east
compass_bearing_0918_open_q1,compass_bearing_0918.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-west""]","[""C""]",{},"[""B""]","[""A""]",south-west
compass_bearing_0919_open_q1,compass_bearing_0919.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-west""]","[""B""]",{},"[""D""]","[""A""]",south-west
compass_bearing_0920_open_q1,compass_bearing_0920.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""C""]","[""B""]",west
compass_bearing_0921_open_q1,compass_bearing_0921.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""B""]","[""C""]",south-west
compass_bearing_0922_open_q1,compass_bearing_0922.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""A""]","[""C""]",south-east
compass_bearing_0923_open_q1,compass_bearing_0923.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""B""]","[""C""]",east
compass_bearing_0924_open_q1,compass_bearing_0924.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""B""]","[""C""]",north-west
compass_bearing_0925_open_q1,compass_bearing_0925.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""A""]","[""B""]",north
