question_id,image,acceptance_set,targets,target,nearest_labels,nearest_distance,farthest_labels,farthest_distance,bearing_to_first_nearest
compass_bearing_0576_open_q1,compass_bearing_0576.png,"[""target=A; nearest_labels=['B']; nearest_distance=224.06; farthest_labels=['C']; farthest_distance=350.01; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""B""]",224.06,"[""C""]",350.01,north-west
compass_bearing_0577_open_q1,compass_bearing_0577.png,"[""target=A; nearest_labels=['D']; nearest_distance=153.39; farthest_labels=['B']; farthest_distance=230.6; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""D""]",153.39,"[""B""]",230.6,north-west
compass_bearing_0578_open_q1,compass_bearing_0578.png,"[""target=B; nearest_labels=['C']; nearest_distance=111.07; farthest_labels=['A']; farthest_distance=286.57; bearing_to_first_nearest=south""]","[""B""]",B,"[""C""]",111.07,"[""A""]",286.57,south
compass_bearing_0579_open_q1,compass_bearing_0579.png,"[""target=C; nearest_labels=['D']; nearest_distance=120.07; farthest_labels=['B']; farthest_distance=316.0; bearing_to_first_nearest=north""]","[""C""]",C,"[""D""]",120.07,"[""B""]",316.0,north
compass_bearing_0580_open_q1,compass_bearing_0580.png,"[""target=B; nearest_labels=['C']; nearest_distance=276.68; farthest_labels=['A']; farthest_distance=337.25; bearing_to_first_nearest=north-east""]","[""B""]",B,"[""C""]",276.68,"[""A""]",337.25,north-east
compass_bearing_0581_open_q1,compass_bearing_0581.png,"[""target=C; nearest_labels=['D']; nearest_distance=176.78; farthest_labels=['A']; farthest_distance=386.76; bearing_to_first_nearest=north-east""]","[""C""]",C,"[""D""]",176.78,"[""A""]",386.76,north-east
compass_bearing_0582_open_q1,compass_bearing_0582.png,"[""target=A; nearest_labels=['C']; nearest_distance=223.58; farthest_labels=['B']; farthest_distance=323.08; bearing_to_first_nearest=south""]","[""A""]",A,"[""C""]",223.58,"[""B""]",323.08,south
compass_bearing_0583_open_q1,compass_bearing_0583.png,"[""target=A; nearest_labels=['D']; nearest_distance=188.51; farthest_labels=['B']; farthest_distance=292.85; bearing_to_first_nearest=south""]","[""A""]",A,"[""D""]",188.51,"[""B""]",292.85,south
compass_bearing_0584_open_q1,compass_bearing_0584.png,"[""target=A; nearest_labels=['C']; nearest_distance=108.47; farthest_labels=['B']; farthest_distance=301.73; bearing_to_first_nearest=west""]","[""A""]",A,"[""C""]",108.47,"[""B""]",301.73,west
compass_bearing_0585_open_q1,compass_bearing_0585.png,"[""target=A; nearest_labels=['C']; nearest_distance=166.41; farthest_labels=['B']; farthest_distance=285.8; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""C""]",166.41,"[""B""]",285.8,south-east
compass_bearing_0586_open_q1,compass_bearing_0586.png,"[""target=A; nearest_labels=['C']; nearest_distance=126.12; farthest_labels=['B']; farthest_distance=191.05; bearing_to_first_nearest=north""]","[""A""]",A,"[""C""]",126.12,"[""B""]",191.05,north
compass_bearing_0587_open_q1,compass_bearing_0587.png,"[""target=A; nearest_labels=['C']; nearest_distance=109.62; farthest_labels=['B']; farthest_distance=416.03; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""C""]",109.62,"[""B""]",416.03,north-west
compass_bearing_0588_open_q1,compass_bearing_0588.png,"[""target=A; nearest_labels=['C']; nearest_distance=128.08; farthest_labels=['B']; farthest_distance=166.41; bearing_to_first_nearest=south""]","[""A""]",A,"[""C""]",128.08,"[""B""]",166.41,south
compass_bearing_0589_open_q1,compass_bearing_0589.png,"[""target=C; nearest_labels=['D']; nearest_distance=131.03; farthest_labels=['A']; farthest_distance=341.25; bearing_to_first_nearest=south-west""]","[""C""]",C,"[""D""]",131.03,"[""A""]",341.25,south-west
compass_bearing_0590_open_q1,compass_bearing_0590.png,"[""target=B; nearest_labels=['C']; nearest_distance=98.51; farthest_labels=['A']; farthest_distance=224.22; bearing_to_first_nearest=east""]","[""B""]",B,"[""C""]",98.51,"[""A""]",224.22,east
compass_bearing_0591_open_q1,compass_bearing_0591.png,"[""target=B; nearest_labels=['D']; nearest_distance=87.46; farthest_labels=['C']; farthest_distance=186.17; bearing_to_first_nearest=north""]","[""B""]",B,"[""D""]",87.46,"[""C""]",186.17,north
compass_bearing_0592_open_q1,compass_bearing_0592.png,"[""target=A; nearest_labels=['C']; nearest_distance=266.06; farthest_labels=['B']; farthest_distance=322.91; bearing_to_first_nearest=south""]","[""A""]",A,"[""C""]",266.06,"[""B""]",322.91,south
compass_bearing_0593_open_q1,compass_bearing_0593.png,"[""target=D; nearest_labels=['A']; nearest_distance=144.36; farthest_labels=['C']; farthest_distance=155.43; bearing_to_first_nearest=north""]","[""D""]",D,"[""A""]",144.36,"[""C""]",155.43,north
compass_bearing_0594_open_q1,compass_bearing_0594.png,"[""target=B; nearest_labels=['C']; nearest_distance=317.91; farthest_labels=['A']; farthest_distance=335.04; bearing_to_first_nearest=south-west""]","[""B""]",B,"[""C""]",317.91,"[""A""]",335.04,south-west
compass_bearing_0595_open_q1,compass_bearing_0595.png,"[""target=C; nearest_labels=['D']; nearest_distance=273.18; farthest_labels=['B']; farthest_distance=373.23; bearing_to_first_nearest=south""]","[""C""]",C,"[""D""]",273.18,"[""B""]",373.23,south
compass_bearing_0596_open_q1,compass_bearing_0596.png,"[""target=A; nearest_labels=['C']; nearest_distance=143.75; farthest_labels=['B']; farthest_distance=267.82; bearing_to_first_nearest=east""]","[""A""]",A,"[""C""]",143.75,"[""B""]",267.82,east
compass_bearing_0597_open_q1,compass_bearing_0597.png,"[""target=C; nearest_labels=['B']; nearest_distance=160.11; farthest_labels=['A']; farthest_distance=207.18; bearing_to_first_nearest=north""]","[""C""]",C,"[""B""]",160.11,"[""A""]",207.18,north
compass_bearing_0598_open_q1,compass_bearing_0598.png,"[""target=B; nearest_labels=['A']; nearest_distance=110.31; farthest_labels=['C']; farthest_distance=237.41; bearing_to_first_nearest=east""]","[""B""]",B,"[""A""]",110.31,"[""C""]",237.41,east
compass_bearing_0599_open_q1,compass_bearing_0599.png,"[""target=A; nearest_labels=['B']; nearest_distance=130.38; farthest_labels=['D']; farthest_distance=307.65; bearing_to_first_nearest=south""]","[""A""]",A,"[""B""]",130.38,"[""D""]",307.65,south
compass_bearing_0600_open_q1,compass_bearing_0600.png,"[""target=B; nearest_labels=['C']; nearest_distance=237.86; farthest_labels=['A']; farthest_distance=356.88; bearing_to_first_nearest=south-west""]","[""B""]",B,"[""C""]",237.86,"[""A""]",356.88,south-west
compass_bearing_0601_open_q1,compass_bearing_0601.png,"[""target=C; nearest_labels=['B']; nearest_distance=139.04; farthest_labels=['D']; farthest_distance=301.28; bearing_to_first_nearest=west""]","[""C""]",C,"[""B""]",139.04,"[""D""]",301.28,west
compass_bearing_0602_open_q1,compass_bearing_0602.png,"[""target=B; nearest_labels=['C']; nearest_distance=119.6; farthest_labels=['A']; farthest_distance=257.2; bearing_to_first_nearest=north""]","[""B""]",B,"[""C""]",119.6,"[""A""]",257.2,north
compass_bearing_0603_open_q1,compass_bearing_0603.png,"[""target=C; nearest_labels=['B']; nearest_distance=175.31; farthest_labels=['A']; farthest_distance=278.03; bearing_to_first_nearest=east""]","[""C""]",C,"[""B""]",175.31,"[""A""]",278.03,east
compass_bearing_0604_open_q1,compass_bearing_0604.png,"[""target=B; nearest_labels=['A']; nearest_distance=175.42; farthest_labels=['C']; farthest_distance=202.04; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""A""]",175.42,"[""C""]",202.04,north-west
compass_bearing_0605_open_q1,compass_bearing_0605.png,"[""target=D; nearest_labels=['B']; nearest_distance=177.61; farthest_labels=['A']; farthest_distance=342.33; bearing_to_first_nearest=north""]","[""D""]",D,"[""B""]",177.61,"[""A""]",342.33,north
compass_bearing_0606_open_q1,compass_bearing_0606.png,"[""target=C; nearest_labels=['B']; nearest_distance=98.41; farthest_labels=['A']; farthest_distance=219.87; bearing_to_first_nearest=east""]","[""C""]",C,"[""B""]",98.41,"[""A""]",219.87,east
compass_bearing_0607_open_q1,compass_bearing_0607.png,"[""target=A; nearest_labels=['D']; nearest_distance=137.57; farthest_labels=['C']; farthest_distance=387.07; bearing_to_first_nearest=north""]","[""A""]",A,"[""D""]",137.57,"[""C""]",387.07,north
compass_bearing_0608_open_q1,compass_bearing_0608.png,"[""target=B; nearest_labels=['C']; nearest_distance=134.85; farthest_labels=['A']; farthest_distance=145.52; bearing_to_first_nearest=west""]","[""B""]",B,"[""C""]",134.85,"[""A""]",145.52,west
compass_bearing_0609_open_q1,compass_bearing_0609.png,"[""target=D; nearest_labels=['B']; nearest_distance=92.97; farthest_labels=['C']; farthest_distance=303.37; bearing_to_first_nearest=west""]","[""D""]",D,"[""B""]",92.97,"[""C""]",303.37,west
compass_bearing_0610_open_q1,compass_bearing_0610.png,"[""target=B; nearest_labels=['A']; nearest_distance=262.23; farthest_labels=['C']; farthest_distance=339.24; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""A""]",262.23,"[""C""]",339.24,south-east
compass_bearing_0611_open_q1,compass_bearing_0611.png,"[""target=C; nearest_labels=['D']; nearest_distance=87.3; farthest_labels=['B']; farthest_distance=385.89; bearing_to_first_nearest=west""]","[""C""]",C,"[""D""]",87.3,"[""B""]",385.89,west
compass_bearing_0612_open_q1,compass_bearing_0612.png,"[""target=A; nearest_labels=['B']; nearest_distance=201.0; farthest_labels=['C']; farthest_distance=251.25; bearing_to_first_nearest=east""]","[""A""]",A,"[""B""]",201.0,"[""C""]",251.25,east
compass_bearing_0613_open_q1,compass_bearing_0613.png,"[""target=B; nearest_labels=['C']; nearest_distance=203.68; farthest_labels=['A']; farthest_distance=266.96; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""C""]",203.68,"[""A""]",266.96,north-west
compass_bearing_0614_open_q1,compass_bearing_0614.png,"[""target=C; nearest_labels=['A']; nearest_distance=116.28; farthest_labels=['B']; farthest_distance=189.52; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""A""]",116.28,"[""B""]",189.52,south-east
compass_bearing_0615_open_q1,compass_bearing_0615.png,"[""target=B; nearest_labels=['C']; nearest_distance=152.76; farthest_labels=['D']; farthest_distance=193.83; bearing_to_first_nearest=north-east""]","[""B""]",B,"[""C""]",152.76,"[""D""]",193.83,north-east
compass_bearing_0616_open_q1,compass_bearing_0616.png,"[""target=C; nearest_labels=['B']; nearest_distance=202.92; farthest_labels=['A']; farthest_distance=266.73; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""B""]",202.92,"[""A""]",266.73,south-east
compass_bearing_0617_open_q1,compass_bearing_0617.png,"[""target=D; nearest_labels=['B']; nearest_distance=165.08; farthest_labels=['C']; farthest_distance=353.9; bearing_to_first_nearest=south""]","[""D""]",D,"[""B""]",165.08,"[""C""]",353.9,south
compass_bearing_0618_open_q1,compass_bearing_0618.png,"[""target=C; nearest_labels=['A']; nearest_distance=193.66; farthest_labels=['B']; farthest_distance=347.07; bearing_to_first_nearest=east""]","[""C""]",C,"[""A""]",193.66,"[""B""]",347.07,east
compass_bearing_0619_open_q1,compass_bearing_0619.png,"[""target=C; nearest_labels=['A']; nearest_distance=102.02; farthest_labels=['B']; farthest_distance=321.82; bearing_to_first_nearest=south""]","[""C""]",C,"[""A""]",102.02,"[""B""]",321.82,south
compass_bearing_0620_open_q1,compass_bearing_0620.png,"[""target=A; nearest_labels=['B']; nearest_distance=79; farthest_labels=['C']; farthest_distance=179.4; bearing_to_first_nearest=east""]","[""A""]",A,"[""B""]",79,"[""C""]",179.4,east
compass_bearing_0621_open_q1,compass_bearing_0621.png,"[""target=C; nearest_labels=['D']; nearest_distance=182.46; farthest_labels=['B']; farthest_distance=297.53; bearing_to_first_nearest=south""]","[""C""]",C,"[""D""]",182.46,"[""B""]",297.53,south
compass_bearing_0622_open_q1,compass_bearing_0622.png,"[""target=A; nearest_labels=['C']; nearest_distance=312.8; farthest_labels=['B']; farthest_distance=318.2; bearing_to_first_nearest=north-east""]","[""A""]",A,"[""C""]",312.8,"[""B""]",318.2,north-east
compass_bearing_0623_open_q1,compass_bearing_0623.png,"[""target=B; nearest_labels=['C']; nearest_distance=144.5; farthest_labels=['D']; farthest_distance=311.45; bearing_to_first_nearest=north""]","[""B""]",B,"[""C""]",144.5,"[""D""]",311.45,north
compass_bearing_0624_open_q1,compass_bearing_0624.png,"[""target=B; nearest_labels=['A']; nearest_distance=96.57; farthest_labels=['C']; farthest_distance=184.22; bearing_to_first_nearest=west""]","[""B""]",B,"[""A""]",96.57,"[""C""]",184.22,west
compass_bearing_0625_open_q1,compass_bearing_0625.png,"[""target=A; nearest_labels=['B']; nearest_distance=99; farthest_labels=['C']; farthest_distance=271.77; bearing_to_first_nearest=north""]","[""A""]",A,"[""B""]",99,"[""C""]",271.77,north
compass_bearing_0626_open_q1,compass_bearing_0626.png,"[""target=A; nearest_labels=['C']; nearest_distance=175.21; farthest_labels=['B']; farthest_distance=233.85; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""C""]",175.21,"[""B""]",233.85,south-east
compass_bearing_0627_open_q1,compass_bearing_0627.png,"[""target=D; nearest_labels=['C']; nearest_distance=111.83; farthest_labels=['A']; farthest_distance=330.77; bearing_to_first_nearest=north-east""]","[""D""]",D,"[""C""]",111.83,"[""A""]",330.77,north-east
compass_bearing_0628_open_q1,compass_bearing_0628.png,"[""target=B; nearest_labels=['A']; nearest_distance=254.96; farthest_labels=['C']; farthest_distance=371.44; bearing_to_first_nearest=west""]","[""B""]",B,"[""A""]",254.96,"[""C""]",371.44,west
compass_bearing_0629_open_q1,compass_bearing_0629.png,"[""target=C; nearest_labels=['D']; nearest_distance=103.73; farthest_labels=['B']; farthest_distance=327.39; bearing_to_first_nearest=north""]","[""C""]",C,"[""D""]",103.73,"[""B""]",327.39,north
compass_bearing_0630_open_q1,compass_bearing_0630.png,"[""target=C; nearest_labels=['A']; nearest_distance=120.77; farthest_labels=['B']; farthest_distance=122.54; bearing_to_first_nearest=north-west""]","[""C""]",C,"[""A""]",120.77,"[""B""]",122.54,north-west
compass_bearing_0631_open_q1,compass_bearing_0631.png,"[""target=C; nearest_labels=['A']; nearest_distance=175.11; farthest_labels=['D']; farthest_distance=219.1; bearing_to_first_nearest=west""]","[""C""]",C,"[""A""]",175.11,"[""D""]",219.1,west
compass_bearing_0632_open_q1,compass_bearing_0632.png,"[""target=A; nearest_labels=['C']; nearest_distance=180.27; farthest_labels=['B']; farthest_distance=289.21; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""C""]",180.27,"[""B""]",289.21,north-west
compass_bearing_0633_open_q1,compass_bearing_0633.png,"[""target=B; nearest_labels=['A']; nearest_distance=150.76; farthest_labels=['D']; farthest_distance=279.87; bearing_to_first_nearest=east""]","[""B""]",B,"[""A""]",150.76,"[""D""]",279.87,east
compass_bearing_0634_open_q1,compass_bearing_0634.png,"[""target=C; nearest_labels=['A']; nearest_distance=128.89; farthest_labels=['B']; farthest_distance=220.48; bearing_to_first_nearest=south-west""]","[""C""]",C,"[""A""]",128.89,"[""B""]",220.48,south-west
compass_bearing_0635_open_q1,compass_bearing_0635.png,"[""target=C; nearest_labels=['D']; nearest_distance=118.26; farthest_labels=['A']; farthest_distance=182.63; bearing_to_first_nearest=east""]","[""C""]",C,"[""D""]",118.26,"[""A""]",182.63,east
compass_bearing_0636_open_q1,compass_bearing_0636.png,"[""target=B; nearest_labels=['A']; nearest_distance=187.54; farthest_labels=['C']; farthest_distance=302.03; bearing_to_first_nearest=north""]","[""B""]",B,"[""A""]",187.54,"[""C""]",302.03,north
compass_bearing_0637_open_q1,compass_bearing_0637.png,"[""target=C; nearest_labels=['A']; nearest_distance=147.18; farthest_labels=['B']; farthest_distance=236.69; bearing_to_first_nearest=north-west""]","[""C""]",C,"[""A""]",147.18,"[""B""]",236.69,north-west
compass_bearing_0638_open_q1,compass_bearing_0638.png,"[""target=B; nearest_labels=['A']; nearest_distance=259.28; farthest_labels=['C']; farthest_distance=377.56; bearing_to_first_nearest=west""]","[""B""]",B,"[""A""]",259.28,"[""C""]",377.56,west
compass_bearing_0639_open_q1,compass_bearing_0639.png,"[""target=D; nearest_labels=['C']; nearest_distance=100.42; farthest_labels=['B']; farthest_distance=344.19; bearing_to_first_nearest=north-east""]","[""D""]",D,"[""C""]",100.42,"[""B""]",344.19,north-east
compass_bearing_0640_open_q1,compass_bearing_0640.png,"[""target=B; nearest_labels=['C']; nearest_distance=116.25; farthest_labels=['A']; farthest_distance=257.86; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""C""]",116.25,"[""A""]",257.86,south-east
compass_bearing_0641_open_q1,compass_bearing_0641.png,"[""target=C; nearest_labels=['D']; nearest_distance=139.85; farthest_labels=['A']; farthest_distance=186.96; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""D""]",139.85,"[""A""]",186.96,south-east
compass_bearing_0642_open_q1,compass_bearing_0642.png,"[""target=A; nearest_labels=['B']; nearest_distance=156.72; farthest_labels=['C']; farthest_distance=213.7; bearing_to_first_nearest=south-east""]","[""A""]",A,"[""B""]",156.72,"[""C""]",213.7,south-east
compass_bearing_0643_open_q1,compass_bearing_0643.png,"[""target=A; nearest_labels=['D']; nearest_distance=222; farthest_labels=['C']; farthest_distance=285.78; bearing_to_first_nearest=north""]","[""A""]",A,"[""D""]",222,"[""C""]",285.78,north
compass_bearing_0644_open_q1,compass_bearing_0644.png,"[""target=B; nearest_labels=['A']; nearest_distance=143.18; farthest_labels=['C']; farthest_distance=177.34; bearing_to_first_nearest=north-east""]","[""B""]",B,"[""A""]",143.18,"[""C""]",177.34,north-east
