question_id,image,acceptance_set,targets,tolerances,force_type_as_drawn,direction_as_drawn,magnitude_rank_largest_first
fbd_0623_open_q1,fbd_0623.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0624_open_q1,fbd_0624.png,"[""force_type_as_drawn=friction; direction_as_drawn=left; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,left,3
fbd_0625_open_q1,fbd_0625.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0626_open_q1,fbd_0626.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0627_open_q1,fbd_0627.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_0628_open_q1,fbd_0628.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=1""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,1
fbd_0629_open_q1,fbd_0629.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0630_open_q1,fbd_0630.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,2
fbd_0631_open_q1,fbd_0631.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-left; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-left,2
fbd_0632_open_q1,fbd_0632.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0633_open_q1,fbd_0633.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""T1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,2
fbd_0634_open_q1,fbd_0634.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=1""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,1
fbd_0635_open_q1,fbd_0635.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_0636_open_q1,fbd_0636.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-right; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-right,2
fbd_0637_open_q1,fbd_0637.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-right; magnitude_rank_largest_first=2""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-right,2
fbd_0638_open_q1,fbd_0638.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0639_open_q1,fbd_0639.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0640_open_q1,fbd_0640.png,"[""force_type_as_drawn=friction; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,down,2
fbd_0641_open_q1,fbd_0641.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0642_open_q1,fbd_0642.png,"[""force_type_as_drawn=friction; direction_as_drawn=left; magnitude_rank_largest_first=2""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,left,2
fbd_0643_open_q1,fbd_0643.png,"[""force_type_as_drawn=applied; direction_as_drawn=lower-right; magnitude_rank_largest_first=4""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,lower-right,4
fbd_0644_open_q1,fbd_0644.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_0645_open_q1,fbd_0645.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0646_open_q1,fbd_0646.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=2""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,2
fbd_0647_open_q1,fbd_0647.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0648_open_q1,fbd_0648.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-left; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-left,3
fbd_0649_open_q1,fbd_0649.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0650_open_q1,fbd_0650.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0651_open_q1,fbd_0651.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0652_open_q1,fbd_0652.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=1""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,1
fbd_0653_open_q1,fbd_0653.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0654_open_q1,fbd_0654.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0655_open_q1,fbd_0655.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0656_open_q1,fbd_0656.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,2
fbd_0657_open_q1,fbd_0657.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=3""]","[""W1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,3
fbd_0658_open_q1,fbd_0658.png,"[""force_type_as_drawn=normal; direction_as_drawn=left; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,left,1
fbd_0659_open_q1,fbd_0659.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_0660_open_q1,fbd_0660.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-right; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-right,2
fbd_0661_open_q1,fbd_0661.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-right; magnitude_rank_largest_first=2""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-right,2
fbd_0662_open_q1,fbd_0662.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0663_open_q1,fbd_0663.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0664_open_q1,fbd_0664.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_0665_open_q1,fbd_0665.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0666_open_q1,fbd_0666.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0667_open_q1,fbd_0667.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0668_open_q1,fbd_0668.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_0669_open_q1,fbd_0669.png,"[""force_type_as_drawn=tension; direction_as_drawn=lower-left; magnitude_rank_largest_first=1""]","[""T1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,lower-left,1
fbd_0670_open_q1,fbd_0670.png,"[""force_type_as_drawn=friction; direction_as_drawn=down; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,down,3
fbd_0671_open_q1,fbd_0671.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0672_open_q1,fbd_0672.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_0673_open_q1,fbd_0673.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-left; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-left,2
fbd_0674_open_q1,fbd_0674.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0675_open_q1,fbd_0675.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_0676_open_q1,fbd_0676.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=1""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,1
fbd_0677_open_q1,fbd_0677.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0678_open_q1,fbd_0678.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0679_open_q1,fbd_0679.png,"[""force_type_as_drawn=applied; direction_as_drawn=lower-right; magnitude_rank_largest_first=4""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,lower-right,4
fbd_0680_open_q1,fbd_0680.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0681_open_q1,fbd_0681.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0682_open_q1,fbd_0682.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=1""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,1
fbd_0683_open_q1,fbd_0683.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,2
fbd_0684_open_q1,fbd_0684.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-left; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-left,3
fbd_0685_open_q1,fbd_0685.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0686_open_q1,fbd_0686.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0687_open_q1,fbd_0687.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0688_open_q1,fbd_0688.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=1""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,1
fbd_0689_open_q1,fbd_0689.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0690_open_q1,fbd_0690.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-left; magnitude_rank_largest_first=2""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-left,2
fbd_0691_open_q1,fbd_0691.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-right; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-right,3
fbd_0692_open_q1,fbd_0692.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_0693_open_q1,fbd_0693.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0694_open_q1,fbd_0694.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=2""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,2
fbd_0695_open_q1,fbd_0695.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0696_open_q1,fbd_0696.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_0697_open_q1,fbd_0697.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-right; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-right,3
fbd_0698_open_q1,fbd_0698.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_0699_open_q1,fbd_0699.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0700_open_q1,fbd_0700.png,"[""force_type_as_drawn=friction; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,down,2
fbd_0701_open_q1,fbd_0701.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_0702_open_q1,fbd_0702.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_0703_open_q1,fbd_0703.png,"[""force_type_as_drawn=applied; direction_as_drawn=lower-right; magnitude_rank_largest_first=4""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,lower-right,4
fbd_0704_open_q1,fbd_0704.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,2
