question_id,image,acceptance_set,targets,top_filled,front_filled,side_filled,largest_views,cube_total
orthographic_0913_open_q1,orthographic_0913.png,"[""top_filled=4; front_filled=3; side_filled=5; largest_views=['side']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,3,5,"[""side""]",6
orthographic_0914_open_q1,orthographic_0914.png,"[""top_filled=5; front_filled=4; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,4,"[""top""]",6
orthographic_0915_open_q1,orthographic_0915.png,"[""top_filled=6; front_filled=4; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,4,"[""top""]",7
orthographic_0916_open_q1,orthographic_0916.png,"[""top_filled=8; front_filled=7; side_filled=6; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,7,6,"[""top""]",11
orthographic_0917_open_q1,orthographic_0917.png,"[""top_filled=8; front_filled=4; side_filled=7; largest_views=['top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,4,7,"[""top""]",12
orthographic_0918_open_q1,orthographic_0918.png,"[""top_filled=7; front_filled=8; side_filled=6; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,8,6,"[""front""]",12
orthographic_0919_open_q1,orthographic_0919.png,"[""top_filled=8; front_filled=7; side_filled=4; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,7,4,"[""top""]",11
orthographic_0920_open_q1,orthographic_0920.png,"[""top_filled=6; front_filled=5; side_filled=6; largest_views=['side', 'top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,5,6,"[""side"",""top""]",10
orthographic_0921_open_q1,orthographic_0921.png,"[""top_filled=6; front_filled=5; side_filled=5; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",6,5,5,"[""top""]",8
orthographic_0922_open_q1,orthographic_0922.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_0923_open_q1,orthographic_0923.png,"[""top_filled=7; front_filled=6; side_filled=10; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,6,10,"[""side""]",12
orthographic_0924_open_q1,orthographic_0924.png,"[""top_filled=6; front_filled=7; side_filled=6; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,7,6,"[""front""]",10
orthographic_0925_open_q1,orthographic_0925.png,"[""top_filled=4; front_filled=4; side_filled=5; largest_views=['side']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,4,5,"[""side""]",6
orthographic_0926_open_q1,orthographic_0926.png,"[""top_filled=7; front_filled=9; side_filled=5; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,9,5,"[""front""]",11
orthographic_0927_open_q1,orthographic_0927.png,"[""top_filled=5; front_filled=7; side_filled=6; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,7,6,"[""front""]",11
orthographic_0928_open_q1,orthographic_0928.png,"[""top_filled=7; front_filled=5; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,5,4,"[""top""]",8
orthographic_0929_open_q1,orthographic_0929.png,"[""top_filled=4; front_filled=7; side_filled=5; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,7,5,"[""front""]",8
orthographic_0930_open_q1,orthographic_0930.png,"[""top_filled=4; front_filled=7; side_filled=6; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,7,6,"[""front""]",10
orthographic_0931_open_q1,orthographic_0931.png,"[""top_filled=7; front_filled=5; side_filled=6; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,5,6,"[""top""]",11
orthographic_0932_open_q1,orthographic_0932.png,"[""top_filled=4; front_filled=10; side_filled=4; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,10,4,"[""front""]",10
orthographic_0933_open_q1,orthographic_0933.png,"[""top_filled=8; front_filled=5; side_filled=6; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,5,6,"[""top""]",10
orthographic_0934_open_q1,orthographic_0934.png,"[""top_filled=5; front_filled=7; side_filled=5; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,7,5,"[""front""]",9
orthographic_0935_open_q1,orthographic_0935.png,"[""top_filled=7; front_filled=6; side_filled=10; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,6,10,"[""side""]",12
orthographic_0936_open_q1,orthographic_0936.png,"[""top_filled=7; front_filled=3; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,3,3,"[""top""]",7
orthographic_0937_open_q1,orthographic_0937.png,"[""top_filled=5; front_filled=8; side_filled=5; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,8,5,"[""front""]",10
orthographic_0938_open_q1,orthographic_0938.png,"[""top_filled=7; front_filled=4; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,4,5,"[""top""]",9
orthographic_0939_open_q1,orthographic_0939.png,"[""top_filled=4; front_filled=5; side_filled=3; largest_views=['front']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,5,3,"[""front""]",6
orthographic_0940_open_q1,orthographic_0940.png,"[""top_filled=6; front_filled=6; side_filled=4; largest_views=['front', 'top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",6,6,4,"[""front"",""top""]",8
orthographic_0941_open_q1,orthographic_0941.png,"[""top_filled=8; front_filled=4; side_filled=3; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,4,3,"[""top""]",8
orthographic_0942_open_q1,orthographic_0942.png,"[""top_filled=5; front_filled=4; side_filled=7; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,4,7,"[""side""]",9
orthographic_0943_open_q1,orthographic_0943.png,"[""top_filled=5; front_filled=6; side_filled=7; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,6,7,"[""side""]",10
orthographic_0944_open_q1,orthographic_0944.png,"[""top_filled=5; front_filled=4; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,3,"[""top""]",6
orthographic_0945_open_q1,orthographic_0945.png,"[""top_filled=4; front_filled=6; side_filled=5; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,6,5,"[""front""]",8
orthographic_0946_open_q1,orthographic_0946.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_0947_open_q1,orthographic_0947.png,"[""top_filled=6; front_filled=5; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,5,4,"[""top""]",7
orthographic_0948_open_q1,orthographic_0948.png,"[""top_filled=6; front_filled=5; side_filled=6; largest_views=['side', 'top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",6,5,6,"[""side"",""top""]",10
orthographic_0949_open_q1,orthographic_0949.png,"[""top_filled=6; front_filled=4; side_filled=5; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",6,4,5,"[""top""]",8
orthographic_0950_open_q1,orthographic_0950.png,"[""top_filled=5; front_filled=5; side_filled=4; largest_views=['front', 'top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",5,5,4,"[""front"",""top""]",7
orthographic_0951_open_q1,orthographic_0951.png,"[""top_filled=5; front_filled=9; side_filled=7; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",5,9,7,"[""front""]",12
orthographic_0952_open_q1,orthographic_0952.png,"[""top_filled=6; front_filled=4; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,4,3,"[""top""]",6
orthographic_0953_open_q1,orthographic_0953.png,"[""top_filled=4; front_filled=3; side_filled=8; largest_views=['side']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,3,8,"[""side""]",8
orthographic_0954_open_q1,orthographic_0954.png,"[""top_filled=4; front_filled=6; side_filled=5; largest_views=['front']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,6,5,"[""front""]",7
orthographic_0955_open_q1,orthographic_0955.png,"[""top_filled=7; front_filled=9; side_filled=5; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,9,5,"[""front""]",11
orthographic_0956_open_q1,orthographic_0956.png,"[""top_filled=7; front_filled=4; side_filled=10; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,4,10,"[""side""]",11
orthographic_0957_open_q1,orthographic_0957.png,"[""top_filled=5; front_filled=5; side_filled=7; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,5,7,"[""side""]",9
orthographic_0958_open_q1,orthographic_0958.png,"[""top_filled=8; front_filled=3; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,3,4,"[""top""]",8
orthographic_0959_open_q1,orthographic_0959.png,"[""top_filled=8; front_filled=7; side_filled=7; largest_views=['top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,7,7,"[""top""]",12
orthographic_0960_open_q1,orthographic_0960.png,"[""top_filled=8; front_filled=4; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,4,5,"[""top""]",9
orthographic_0961_open_q1,orthographic_0961.png,"[""top_filled=8; front_filled=7; side_filled=6; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,7,6,"[""top""]",11
orthographic_0962_open_q1,orthographic_0962.png,"[""top_filled=8; front_filled=3; side_filled=5; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,3,5,"[""top""]",8
orthographic_0963_open_q1,orthographic_0963.png,"[""top_filled=4; front_filled=6; side_filled=4; largest_views=['front']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,6,4,"[""front""]",7
orthographic_0964_open_q1,orthographic_0964.png,"[""top_filled=8; front_filled=8; side_filled=7; largest_views=['front', 'top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,8,7,"[""front"",""top""]",12
orthographic_0965_open_q1,orthographic_0965.png,"[""top_filled=7; front_filled=3; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,3,4,"[""top""]",7
orthographic_0966_open_q1,orthographic_0966.png,"[""top_filled=5; front_filled=4; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,4,"[""top""]",6
orthographic_0967_open_q1,orthographic_0967.png,"[""top_filled=4; front_filled=5; side_filled=8; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,5,8,"[""side""]",10
orthographic_0968_open_q1,orthographic_0968.png,"[""top_filled=4; front_filled=6; side_filled=10; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,6,10,"[""side""]",12
orthographic_0969_open_q1,orthographic_0969.png,"[""top_filled=8; front_filled=4; side_filled=6; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,4,6,"[""top""]",9
orthographic_0970_open_q1,orthographic_0970.png,"[""top_filled=6; front_filled=10; side_filled=5; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",6,10,5,"[""front""]",12
orthographic_0971_open_q1,orthographic_0971.png,"[""top_filled=5; front_filled=7; side_filled=4; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",5,7,4,"[""front""]",8
orthographic_0972_open_q1,orthographic_0972.png,"[""top_filled=6; front_filled=5; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,5,3,"[""top""]",7
orthographic_0973_open_q1,orthographic_0973.png,"[""top_filled=4; front_filled=5; side_filled=4; largest_views=['front']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,5,4,"[""front""]",7
orthographic_0974_open_q1,orthographic_0974.png,"[""top_filled=8; front_filled=4; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,4,4,"[""top""]",8
orthographic_0975_open_q1,orthographic_0975.png,"[""top_filled=6; front_filled=8; side_filled=9; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",6,8,9,"[""side""]",12
orthographic_0976_open_q1,orthographic_0976.png,"[""top_filled=6; front_filled=7; side_filled=7; largest_views=['front', 'side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",6,7,7,"[""front"",""side""]",12
orthographic_0977_open_q1,orthographic_0977.png,"[""top_filled=4; front_filled=6; side_filled=9; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",4,6,9,"[""side""]",11
orthographic_0978_open_q1,orthographic_0978.png,"[""top_filled=5; front_filled=8; side_filled=7; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,8,7,"[""front""]",10
orthographic_0979_open_q1,orthographic_0979.png,"[""top_filled=5; front_filled=7; side_filled=4; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,7,4,"[""front""]",9
orthographic_0980_open_q1,orthographic_0980.png,"[""top_filled=6; front_filled=4; side_filled=6; largest_views=['side', 'top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",6,4,6,"[""side"",""top""]",9
orthographic_0981_open_q1,orthographic_0981.png,"[""top_filled=4; front_filled=4; side_filled=5; largest_views=['side']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,4,5,"[""side""]",7
orthographic_0982_open_q1,orthographic_0982.png,"[""top_filled=4; front_filled=7; side_filled=6; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,7,6,"[""front""]",10
orthographic_0983_open_q1,orthographic_0983.png,"[""top_filled=8; front_filled=7; side_filled=6; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,7,6,"[""top""]",11
orthographic_0984_open_q1,orthographic_0984.png,"[""top_filled=4; front_filled=9; side_filled=6; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,9,6,"[""front""]",12
orthographic_0985_open_q1,orthographic_0985.png,"[""top_filled=5; front_filled=7; side_filled=4; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",5,7,4,"[""front""]",8
orthographic_0986_open_q1,orthographic_0986.png,"[""top_filled=4; front_filled=5; side_filled=3; largest_views=['front']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,5,3,"[""front""]",6
orthographic_0987_open_q1,orthographic_0987.png,"[""top_filled=8; front_filled=7; side_filled=4; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,7,4,"[""top""]",10
orthographic_0988_open_q1,orthographic_0988.png,"[""top_filled=8; front_filled=2; side_filled=5; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,2,5,"[""top""]",8
orthographic_0989_open_q1,orthographic_0989.png,"[""top_filled=4; front_filled=11; side_filled=8; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,11,8,"[""front""]",12
orthographic_0990_open_q1,orthographic_0990.png,"[""top_filled=8; front_filled=8; side_filled=7; largest_views=['front', 'top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,8,7,"[""front"",""top""]",12
orthographic_0991_open_q1,orthographic_0991.png,"[""top_filled=7; front_filled=3; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,3,3,"[""top""]",7
orthographic_0992_open_q1,orthographic_0992.png,"[""top_filled=6; front_filled=3; side_filled=6; largest_views=['side', 'top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,3,6,"[""side"",""top""]",7
orthographic_0993_open_q1,orthographic_0993.png,"[""top_filled=4; front_filled=4; side_filled=5; largest_views=['side']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,4,5,"[""side""]",6
orthographic_0994_open_q1,orthographic_0994.png,"[""top_filled=7; front_filled=3; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,3,4,"[""top""]",7
orthographic_0995_open_q1,orthographic_0995.png,"[""top_filled=6; front_filled=4; side_filled=5; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,5,"[""top""]",7
orthographic_0996_open_q1,orthographic_0996.png,"[""top_filled=7; front_filled=6; side_filled=4; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,6,4,"[""top""]",9
orthographic_0997_open_q1,orthographic_0997.png,"[""top_filled=7; front_filled=5; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,5,5,"[""top""]",9
orthographic_0998_open_q1,orthographic_0998.png,"[""top_filled=7; front_filled=3; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,3,3,"[""top""]",7
orthographic_0999_open_q1,orthographic_0999.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_1000_open_q1,orthographic_1000.png,"[""top_filled=7; front_filled=7; side_filled=8; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,7,8,"[""side""]",12
orthographic_1001_open_q1,orthographic_1001.png,"[""top_filled=5; front_filled=6; side_filled=5; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,6,5,"[""front""]",9
orthographic_1002_open_q1,orthographic_1002.png,"[""top_filled=8; front_filled=7; side_filled=3; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,7,3,"[""top""]",10
orthographic_1003_open_q1,orthographic_1003.png,"[""top_filled=8; front_filled=5; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,5,5,"[""top""]",9
orthographic_1004_open_q1,orthographic_1004.png,"[""top_filled=4; front_filled=8; side_filled=5; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,8,5,"[""front""]",9
orthographic_1005_open_q1,orthographic_1005.png,"[""top_filled=7; front_filled=5; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,5,5,"[""top""]",9
orthographic_1006_open_q1,orthographic_1006.png,"[""top_filled=4; front_filled=5; side_filled=6; largest_views=['side']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,5,6,"[""side""]",8
orthographic_1007_open_q1,orthographic_1007.png,"[""top_filled=4; front_filled=10; side_filled=7; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,10,7,"[""front""]",12
orthographic_1008_open_q1,orthographic_1008.png,"[""top_filled=7; front_filled=7; side_filled=4; largest_views=['front', 'top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,7,4,"[""front"",""top""]",10
orthographic_1009_open_q1,orthographic_1009.png,"[""top_filled=4; front_filled=7; side_filled=2; largest_views=['front']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,7,2,"[""front""]",7
orthographic_1010_open_q1,orthographic_1010.png,"[""top_filled=8; front_filled=8; side_filled=5; largest_views=['front', 'top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,8,5,"[""front"",""top""]",11
orthographic_1011_open_q1,orthographic_1011.png,"[""top_filled=6; front_filled=4; side_filled=7; largest_views=['side']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",6,4,7,"[""side""]",8
