question_id,image,target,home_on_boundary,neighbour_count,holes_touching,walkable_touching,hole_directions
hex_pathfinding_1022_open_q1,hex_pathfinding_1022.png,HOME,True,4,0,4,[]
hex_pathfinding_1023_open_q1,hex_pathfinding_1023.png,HOME,False,6,0,6,[]
hex_pathfinding_1024_open_q1,hex_pathfinding_1024.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1025_open_q1,hex_pathfinding_1025.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_1026_open_q1,hex_pathfinding_1026.png,HOME,True,4,2,2,"[""upper-left"",""left""]"
hex_pathfinding_1027_open_q1,hex_pathfinding_1027.png,HOME,True,4,0,4,[]
hex_pathfinding_1028_open_q1,hex_pathfinding_1028.png,HOME,False,6,0,6,[]
hex_pathfinding_1029_open_q1,hex_pathfinding_1029.png,HOME,False,6,0,6,[]
hex_pathfinding_1030_open_q1,hex_pathfinding_1030.png,HOME,True,4,0,4,[]
hex_pathfinding_1031_open_q1,hex_pathfinding_1031.png,HOME,True,4,2,2,"[""upper-left"",""right""]"
hex_pathfinding_1032_open_q1,hex_pathfinding_1032.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1033_open_q1,hex_pathfinding_1033.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_1034_open_q1,hex_pathfinding_1034.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_1035_open_q1,hex_pathfinding_1035.png,HOME,False,6,0,6,[]
hex_pathfinding_1036_open_q1,hex_pathfinding_1036.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_1037_open_q1,hex_pathfinding_1037.png,HOME,True,3,1,2,"[""upper-left""]"
hex_pathfinding_1038_open_q1,hex_pathfinding_1038.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1039_open_q1,hex_pathfinding_1039.png,HOME,True,3,0,3,[]
hex_pathfinding_1040_open_q1,hex_pathfinding_1040.png,HOME,True,4,0,4,[]
hex_pathfinding_1041_open_q1,hex_pathfinding_1041.png,HOME,False,6,0,6,[]
hex_pathfinding_1042_open_q1,hex_pathfinding_1042.png,HOME,True,3,1,2,"[""upper-right""]"
hex_pathfinding_1043_open_q1,hex_pathfinding_1043.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_1044_open_q1,hex_pathfinding_1044.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1045_open_q1,hex_pathfinding_1045.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_1046_open_q1,hex_pathfinding_1046.png,HOME,False,6,0,6,[]
hex_pathfinding_1047_open_q1,hex_pathfinding_1047.png,HOME,True,4,0,4,[]
hex_pathfinding_1048_open_q1,hex_pathfinding_1048.png,HOME,False,6,3,3,"[""upper-left"",""lower-left"",""lower-right""]"
hex_pathfinding_1049_open_q1,hex_pathfinding_1049.png,HOME,True,4,0,4,[]
hex_pathfinding_1050_open_q1,hex_pathfinding_1050.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_1051_open_q1,hex_pathfinding_1051.png,HOME,False,6,0,6,[]
hex_pathfinding_1052_open_q1,hex_pathfinding_1052.png,HOME,False,6,2,4,"[""right"",""lower-left""]"
hex_pathfinding_1053_open_q1,hex_pathfinding_1053.png,HOME,False,6,0,6,[]
hex_pathfinding_1054_open_q1,hex_pathfinding_1054.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_1055_open_q1,hex_pathfinding_1055.png,HOME,True,4,0,4,[]
hex_pathfinding_1056_open_q1,hex_pathfinding_1056.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1057_open_q1,hex_pathfinding_1057.png,HOME,False,6,0,6,[]
hex_pathfinding_1058_open_q1,hex_pathfinding_1058.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_1059_open_q1,hex_pathfinding_1059.png,HOME,False,6,0,6,[]
hex_pathfinding_1060_open_q1,hex_pathfinding_1060.png,HOME,False,6,0,6,[]
hex_pathfinding_1061_open_q1,hex_pathfinding_1061.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_1062_open_q1,hex_pathfinding_1062.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1063_open_q1,hex_pathfinding_1063.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_1064_open_q1,hex_pathfinding_1064.png,HOME,True,4,0,4,[]
hex_pathfinding_1065_open_q1,hex_pathfinding_1065.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1066_open_q1,hex_pathfinding_1066.png,HOME,True,4,2,2,"[""lower-left"",""lower-right""]"
hex_pathfinding_1067_open_q1,hex_pathfinding_1067.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_1068_open_q1,hex_pathfinding_1068.png,HOME,False,6,3,3,"[""upper-left"",""upper-right"",""right""]"
hex_pathfinding_1069_open_q1,hex_pathfinding_1069.png,HOME,False,6,0,6,[]
hex_pathfinding_1070_open_q1,hex_pathfinding_1070.png,HOME,False,6,3,3,"[""upper-right"",""right"",""lower-left""]"
hex_pathfinding_1071_open_q1,hex_pathfinding_1071.png,HOME,True,4,0,4,[]
hex_pathfinding_1072_open_q1,hex_pathfinding_1072.png,HOME,False,6,0,6,[]
hex_pathfinding_1073_open_q1,hex_pathfinding_1073.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_1074_open_q1,hex_pathfinding_1074.png,HOME,True,4,2,2,"[""upper-left"",""lower-left""]"
hex_pathfinding_1075_open_q1,hex_pathfinding_1075.png,HOME,True,4,0,4,[]
hex_pathfinding_1076_open_q1,hex_pathfinding_1076.png,HOME,False,6,0,6,[]
hex_pathfinding_1077_open_q1,hex_pathfinding_1077.png,HOME,True,4,0,4,[]
hex_pathfinding_1078_open_q1,hex_pathfinding_1078.png,HOME,True,3,0,3,[]
hex_pathfinding_1079_open_q1,hex_pathfinding_1079.png,HOME,True,4,0,4,[]
hex_pathfinding_1080_open_q1,hex_pathfinding_1080.png,HOME,False,6,0,6,[]
hex_pathfinding_1081_open_q1,hex_pathfinding_1081.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_1082_open_q1,hex_pathfinding_1082.png,HOME,True,4,0,4,[]
hex_pathfinding_1083_open_q1,hex_pathfinding_1083.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_1084_open_q1,hex_pathfinding_1084.png,HOME,False,6,0,6,[]
hex_pathfinding_1085_open_q1,hex_pathfinding_1085.png,HOME,True,3,1,2,"[""upper-right""]"
hex_pathfinding_1086_open_q1,hex_pathfinding_1086.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1087_open_q1,hex_pathfinding_1087.png,HOME,True,4,0,4,[]
hex_pathfinding_1088_open_q1,hex_pathfinding_1088.png,HOME,False,6,2,4,"[""upper-left"",""upper-right""]"
hex_pathfinding_1089_open_q1,hex_pathfinding_1089.png,HOME,False,6,0,6,[]
hex_pathfinding_1090_open_q1,hex_pathfinding_1090.png,HOME,True,4,0,4,[]
hex_pathfinding_1091_open_q1,hex_pathfinding_1091.png,HOME,True,4,0,4,[]
hex_pathfinding_1092_open_q1,hex_pathfinding_1092.png,HOME,False,6,0,6,[]
hex_pathfinding_1093_open_q1,hex_pathfinding_1093.png,HOME,True,3,1,2,"[""upper-right""]"
hex_pathfinding_1094_open_q1,hex_pathfinding_1094.png,HOME,True,4,0,4,[]
hex_pathfinding_1095_open_q1,hex_pathfinding_1095.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_1096_open_q1,hex_pathfinding_1096.png,HOME,False,6,0,6,[]
hex_pathfinding_1097_open_q1,hex_pathfinding_1097.png,HOME,False,6,2,4,"[""upper-right"",""lower-left""]"
hex_pathfinding_1098_open_q1,hex_pathfinding_1098.png,HOME,True,4,0,4,[]
hex_pathfinding_1099_open_q1,hex_pathfinding_1099.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_1100_open_q1,hex_pathfinding_1100.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1101_open_q1,hex_pathfinding_1101.png,HOME,True,4,2,2,"[""left"",""right""]"
hex_pathfinding_1102_open_q1,hex_pathfinding_1102.png,HOME,True,4,2,2,"[""upper-left"",""right""]"
hex_pathfinding_1103_open_q1,hex_pathfinding_1103.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1104_open_q1,hex_pathfinding_1104.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1105_open_q1,hex_pathfinding_1105.png,HOME,True,4,3,1,"[""upper-right"",""left"",""right""]"
hex_pathfinding_1106_open_q1,hex_pathfinding_1106.png,HOME,True,3,0,3,[]
hex_pathfinding_1107_open_q1,hex_pathfinding_1107.png,HOME,False,6,0,6,[]
hex_pathfinding_1108_open_q1,hex_pathfinding_1108.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_1109_open_q1,hex_pathfinding_1109.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_1110_open_q1,hex_pathfinding_1110.png,HOME,False,6,0,6,[]
hex_pathfinding_1111_open_q1,hex_pathfinding_1111.png,HOME,True,4,0,4,[]
hex_pathfinding_1112_open_q1,hex_pathfinding_1112.png,HOME,True,3,1,2,"[""upper-left""]"
hex_pathfinding_1113_open_q1,hex_pathfinding_1113.png,HOME,False,6,3,3,"[""upper-left"",""right"",""lower-left""]"
hex_pathfinding_1114_open_q1,hex_pathfinding_1114.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_1115_open_q1,hex_pathfinding_1115.png,HOME,False,6,0,6,[]
hex_pathfinding_1116_open_q1,hex_pathfinding_1116.png,HOME,True,4,2,2,"[""upper-left"",""right""]"
hex_pathfinding_1117_open_q1,hex_pathfinding_1117.png,HOME,True,3,0,3,[]
hex_pathfinding_1118_open_q1,hex_pathfinding_1118.png,HOME,True,4,0,4,[]
hex_pathfinding_1119_open_q1,hex_pathfinding_1119.png,HOME,True,4,0,4,[]
hex_pathfinding_1120_open_q1,hex_pathfinding_1120.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_1121_open_q1,hex_pathfinding_1121.png,HOME,False,6,0,6,[]
hex_pathfinding_1122_open_q1,hex_pathfinding_1122.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1123_open_q1,hex_pathfinding_1123.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_1124_open_q1,hex_pathfinding_1124.png,HOME,True,4,2,2,"[""upper-right"",""lower-right""]"
hex_pathfinding_1125_open_q1,hex_pathfinding_1125.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1126_open_q1,hex_pathfinding_1126.png,HOME,True,4,0,4,[]
hex_pathfinding_1127_open_q1,hex_pathfinding_1127.png,HOME,False,6,2,4,"[""upper-left"",""lower-right""]"
hex_pathfinding_1128_open_q1,hex_pathfinding_1128.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_1129_open_q1,hex_pathfinding_1129.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1130_open_q1,hex_pathfinding_1130.png,HOME,True,4,0,4,[]
hex_pathfinding_1131_open_q1,hex_pathfinding_1131.png,HOME,False,6,0,6,[]
hex_pathfinding_1132_open_q1,hex_pathfinding_1132.png,HOME,False,6,2,4,"[""left"",""lower-right""]"
hex_pathfinding_1133_open_q1,hex_pathfinding_1133.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_1134_open_q1,hex_pathfinding_1134.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_1135_open_q1,hex_pathfinding_1135.png,HOME,False,6,2,4,"[""upper-left"",""left""]"
hex_pathfinding_1136_open_q1,hex_pathfinding_1136.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_1137_open_q1,hex_pathfinding_1137.png,HOME,True,4,0,4,[]
hex_pathfinding_1138_open_q1,hex_pathfinding_1138.png,HOME,False,6,2,4,"[""right"",""lower-right""]"
hex_pathfinding_1139_open_q1,hex_pathfinding_1139.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1140_open_q1,hex_pathfinding_1140.png,HOME,False,6,2,4,"[""right"",""lower-right""]"
hex_pathfinding_1141_open_q1,hex_pathfinding_1141.png,HOME,True,4,0,4,[]
hex_pathfinding_1142_open_q1,hex_pathfinding_1142.png,HOME,True,4,0,4,[]
hex_pathfinding_1143_open_q1,hex_pathfinding_1143.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_1144_open_q1,hex_pathfinding_1144.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_1145_open_q1,hex_pathfinding_1145.png,HOME,True,4,2,2,"[""upper-left"",""lower-left""]"
hex_pathfinding_1146_open_q1,hex_pathfinding_1146.png,HOME,False,6,0,6,[]
hex_pathfinding_1147_open_q1,hex_pathfinding_1147.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_1148_open_q1,hex_pathfinding_1148.png,HOME,True,3,0,3,[]
hex_pathfinding_1149_open_q1,hex_pathfinding_1149.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_1150_open_q1,hex_pathfinding_1150.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_1151_open_q1,hex_pathfinding_1151.png,HOME,False,6,0,6,[]
hex_pathfinding_1152_open_q1,hex_pathfinding_1152.png,HOME,False,6,0,6,[]
hex_pathfinding_1153_open_q1,hex_pathfinding_1153.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1154_open_q1,hex_pathfinding_1154.png,HOME,True,3,0,3,[]
hex_pathfinding_1155_open_q1,hex_pathfinding_1155.png,HOME,True,4,0,4,[]
hex_pathfinding_1156_open_q1,hex_pathfinding_1156.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1157_open_q1,hex_pathfinding_1157.png,HOME,True,4,2,2,"[""upper-left"",""lower-left""]"
hex_pathfinding_1158_open_q1,hex_pathfinding_1158.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1159_open_q1,hex_pathfinding_1159.png,HOME,True,4,0,4,[]
hex_pathfinding_1160_open_q1,hex_pathfinding_1160.png,HOME,False,6,0,6,[]
hex_pathfinding_1161_open_q1,hex_pathfinding_1161.png,HOME,True,3,0,3,[]
hex_pathfinding_1162_open_q1,hex_pathfinding_1162.png,HOME,True,4,0,4,[]
hex_pathfinding_1163_open_q1,hex_pathfinding_1163.png,HOME,True,4,0,4,[]
hex_pathfinding_1164_open_q1,hex_pathfinding_1164.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1165_open_q1,hex_pathfinding_1165.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_1166_open_q1,hex_pathfinding_1166.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_1167_open_q1,hex_pathfinding_1167.png,HOME,False,6,0,6,[]
hex_pathfinding_1168_open_q1,hex_pathfinding_1168.png,HOME,True,4,0,4,[]
hex_pathfinding_1169_open_q1,hex_pathfinding_1169.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_1170_open_q1,hex_pathfinding_1170.png,HOME,False,6,3,3,"[""upper-left"",""upper-right"",""right""]"
hex_pathfinding_1171_open_q1,hex_pathfinding_1171.png,HOME,True,4,0,4,[]
hex_pathfinding_1172_open_q1,hex_pathfinding_1172.png,HOME,False,6,2,4,"[""left"",""lower-left""]"
hex_pathfinding_1173_open_q1,hex_pathfinding_1173.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_1174_open_q1,hex_pathfinding_1174.png,HOME,True,3,0,3,[]
hex_pathfinding_1175_open_q1,hex_pathfinding_1175.png,HOME,True,3,1,2,"[""left""]"
hex_pathfinding_1176_open_q1,hex_pathfinding_1176.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_1177_open_q1,hex_pathfinding_1177.png,HOME,True,4,0,4,[]
hex_pathfinding_1178_open_q1,hex_pathfinding_1178.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_1179_open_q1,hex_pathfinding_1179.png,HOME,True,3,0,3,[]
hex_pathfinding_1180_open_q1,hex_pathfinding_1180.png,HOME,False,6,0,6,[]
hex_pathfinding_1181_open_q1,hex_pathfinding_1181.png,HOME,True,4,0,4,[]
hex_pathfinding_1182_open_q1,hex_pathfinding_1182.png,HOME,True,4,0,4,[]
hex_pathfinding_1183_open_q1,hex_pathfinding_1183.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_1184_open_q1,hex_pathfinding_1184.png,HOME,False,6,2,4,"[""left"",""lower-left""]"
hex_pathfinding_1185_open_q1,hex_pathfinding_1185.png,HOME,True,4,0,4,[]
hex_pathfinding_1186_open_q1,hex_pathfinding_1186.png,HOME,True,4,0,4,[]
hex_pathfinding_1187_open_q1,hex_pathfinding_1187.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1188_open_q1,hex_pathfinding_1188.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_1189_open_q1,hex_pathfinding_1189.png,HOME,False,6,2,4,"[""right"",""lower-left""]"
hex_pathfinding_1190_open_q1,hex_pathfinding_1190.png,HOME,True,4,2,2,"[""left"",""lower-right""]"
hex_pathfinding_1191_open_q1,hex_pathfinding_1191.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_1192_open_q1,hex_pathfinding_1192.png,HOME,False,6,0,6,[]
hex_pathfinding_1193_open_q1,hex_pathfinding_1193.png,HOME,False,6,0,6,[]
hex_pathfinding_1194_open_q1,hex_pathfinding_1194.png,HOME,True,3,0,3,[]
hex_pathfinding_1195_open_q1,hex_pathfinding_1195.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_1196_open_q1,hex_pathfinding_1196.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1197_open_q1,hex_pathfinding_1197.png,HOME,False,6,0,6,[]
hex_pathfinding_1198_open_q1,hex_pathfinding_1198.png,HOME,True,4,2,2,"[""upper-left"",""lower-right""]"
hex_pathfinding_1199_open_q1,hex_pathfinding_1199.png,HOME,False,6,0,6,[]
hex_pathfinding_1200_open_q1,hex_pathfinding_1200.png,HOME,False,6,2,4,"[""upper-right"",""lower-right""]"
hex_pathfinding_1201_open_q1,hex_pathfinding_1201.png,HOME,True,4,0,4,[]
hex_pathfinding_1202_open_q1,hex_pathfinding_1202.png,HOME,True,4,2,2,"[""upper-right"",""left""]"
hex_pathfinding_1203_open_q1,hex_pathfinding_1203.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_1204_open_q1,hex_pathfinding_1204.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_1205_open_q1,hex_pathfinding_1205.png,HOME,True,3,2,1,"[""right"",""lower-right""]"
hex_pathfinding_1206_open_q1,hex_pathfinding_1206.png,HOME,False,6,3,3,"[""upper-left"",""lower-left"",""lower-right""]"
hex_pathfinding_1207_open_q1,hex_pathfinding_1207.png,HOME,True,3,0,3,[]
hex_pathfinding_1208_open_q1,hex_pathfinding_1208.png,HOME,True,4,2,2,"[""upper-right"",""lower-left""]"
hex_pathfinding_1209_open_q1,hex_pathfinding_1209.png,HOME,True,4,0,4,[]
hex_pathfinding_1210_open_q1,hex_pathfinding_1210.png,HOME,True,4,0,4,[]
hex_pathfinding_1211_open_q1,hex_pathfinding_1211.png,HOME,True,4,0,4,[]
hex_pathfinding_1212_open_q1,hex_pathfinding_1212.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_1213_open_q1,hex_pathfinding_1213.png,HOME,True,4,0,4,[]
hex_pathfinding_1214_open_q1,hex_pathfinding_1214.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_1215_open_q1,hex_pathfinding_1215.png,HOME,True,3,0,3,[]
hex_pathfinding_1216_open_q1,hex_pathfinding_1216.png,HOME,False,6,0,6,[]
hex_pathfinding_1217_open_q1,hex_pathfinding_1217.png,HOME,True,4,0,4,[]
hex_pathfinding_1218_open_q1,hex_pathfinding_1218.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1219_open_q1,hex_pathfinding_1219.png,HOME,False,6,3,3,"[""upper-right"",""right"",""lower-left""]"
hex_pathfinding_1220_open_q1,hex_pathfinding_1220.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1221_open_q1,hex_pathfinding_1221.png,HOME,True,4,0,4,[]
hex_pathfinding_1222_open_q1,hex_pathfinding_1222.png,HOME,True,3,0,3,[]
hex_pathfinding_1223_open_q1,hex_pathfinding_1223.png,HOME,False,6,3,3,"[""upper-right"",""lower-left"",""lower-right""]"
hex_pathfinding_1224_open_q1,hex_pathfinding_1224.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1225_open_q1,hex_pathfinding_1225.png,HOME,True,4,2,2,"[""upper-right"",""right""]"
hex_pathfinding_1226_open_q1,hex_pathfinding_1226.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_1227_open_q1,hex_pathfinding_1227.png,HOME,True,4,0,4,[]
hex_pathfinding_1228_open_q1,hex_pathfinding_1228.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_1229_open_q1,hex_pathfinding_1229.png,HOME,False,6,2,4,"[""right"",""lower-left""]"
hex_pathfinding_1230_open_q1,hex_pathfinding_1230.png,HOME,False,6,0,6,[]
hex_pathfinding_1231_open_q1,hex_pathfinding_1231.png,HOME,True,4,0,4,[]
hex_pathfinding_1232_open_q1,hex_pathfinding_1232.png,HOME,False,6,2,4,"[""right"",""lower-left""]"
hex_pathfinding_1233_open_q1,hex_pathfinding_1233.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1234_open_q1,hex_pathfinding_1234.png,HOME,False,6,0,6,[]
hex_pathfinding_1235_open_q1,hex_pathfinding_1235.png,HOME,True,3,0,3,[]
hex_pathfinding_1236_open_q1,hex_pathfinding_1236.png,HOME,True,4,0,4,[]
hex_pathfinding_1237_open_q1,hex_pathfinding_1237.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_1238_open_q1,hex_pathfinding_1238.png,HOME,True,4,0,4,[]
hex_pathfinding_1239_open_q1,hex_pathfinding_1239.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_1240_open_q1,hex_pathfinding_1240.png,HOME,True,4,0,4,[]
hex_pathfinding_1241_open_q1,hex_pathfinding_1241.png,HOME,True,4,2,2,"[""left"",""lower-left""]"
hex_pathfinding_1242_open_q1,hex_pathfinding_1242.png,HOME,False,6,2,4,"[""upper-right"",""lower-right""]"
hex_pathfinding_1243_open_q1,hex_pathfinding_1243.png,HOME,True,4,2,2,"[""upper-right"",""lower-left""]"
hex_pathfinding_1244_open_q1,hex_pathfinding_1244.png,HOME,False,6,0,6,[]
hex_pathfinding_1245_open_q1,hex_pathfinding_1245.png,HOME,False,6,0,6,[]
hex_pathfinding_1246_open_q1,hex_pathfinding_1246.png,HOME,True,3,0,3,[]
hex_pathfinding_1247_open_q1,hex_pathfinding_1247.png,HOME,False,6,4,2,"[""upper-right"",""right"",""lower-left"",""lower-right""]"
hex_pathfinding_1248_open_q1,hex_pathfinding_1248.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_1249_open_q1,hex_pathfinding_1249.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_1250_open_q1,hex_pathfinding_1250.png,HOME,True,3,1,2,"[""left""]"
hex_pathfinding_1251_open_q1,hex_pathfinding_1251.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_1252_open_q1,hex_pathfinding_1252.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_1253_open_q1,hex_pathfinding_1253.png,HOME,False,6,0,6,[]
hex_pathfinding_1254_open_q1,hex_pathfinding_1254.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1255_open_q1,hex_pathfinding_1255.png,HOME,False,6,0,6,[]
hex_pathfinding_1256_open_q1,hex_pathfinding_1256.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_1257_open_q1,hex_pathfinding_1257.png,HOME,True,3,0,3,[]
hex_pathfinding_1258_open_q1,hex_pathfinding_1258.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_1259_open_q1,hex_pathfinding_1259.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1260_open_q1,hex_pathfinding_1260.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1261_open_q1,hex_pathfinding_1261.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1262_open_q1,hex_pathfinding_1262.png,HOME,True,3,0,3,[]
hex_pathfinding_1263_open_q1,hex_pathfinding_1263.png,HOME,True,3,0,3,[]
hex_pathfinding_1264_open_q1,hex_pathfinding_1264.png,HOME,False,6,2,4,"[""lower-left"",""lower-right""]"
hex_pathfinding_1265_open_q1,hex_pathfinding_1265.png,HOME,True,4,2,2,"[""upper-right"",""left""]"
hex_pathfinding_1266_open_q1,hex_pathfinding_1266.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1267_open_q1,hex_pathfinding_1267.png,HOME,True,4,2,2,"[""upper-left"",""upper-right""]"
hex_pathfinding_1268_open_q1,hex_pathfinding_1268.png,HOME,False,6,0,6,[]
hex_pathfinding_1269_open_q1,hex_pathfinding_1269.png,HOME,False,6,0,6,[]
hex_pathfinding_1270_open_q1,hex_pathfinding_1270.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_1271_open_q1,hex_pathfinding_1271.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_1272_open_q1,hex_pathfinding_1272.png,HOME,True,4,0,4,[]
hex_pathfinding_1273_open_q1,hex_pathfinding_1273.png,HOME,False,6,3,3,"[""upper-left"",""upper-right"",""lower-left""]"
hex_pathfinding_1274_open_q1,hex_pathfinding_1274.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_1275_open_q1,hex_pathfinding_1275.png,HOME,False,6,0,6,[]
hex_pathfinding_1276_open_q1,hex_pathfinding_1276.png,HOME,True,4,0,4,[]
hex_pathfinding_1277_open_q1,hex_pathfinding_1277.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_1278_open_q1,hex_pathfinding_1278.png,HOME,True,3,0,3,[]
hex_pathfinding_1279_open_q1,hex_pathfinding_1279.png,HOME,False,6,3,3,"[""upper-left"",""upper-right"",""lower-right""]"
hex_pathfinding_1280_open_q1,hex_pathfinding_1280.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_1281_open_q1,hex_pathfinding_1281.png,HOME,True,4,1,3,"[""right""]"
