question_id,image,target,target_position,target_degree,lines_at_target,colors,reached,unreached,answer
route_puzzle_0434_open_q1,route_puzzle_0434.png,E,on the lower left,2,2,"[""blue"",""purple""]","[""C"",""D""]","[""A"",""B"",""F""]",some labelled sides remain unreached
route_puzzle_0435_open_q1,route_puzzle_0435.png,B,on the upper right,3,3,"[""red"",""purple"",""magenta""]","[""D"",""E""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_0436_open_q1,route_puzzle_0436.png,C,at the bottom right,2,2,"[""gray-blue"",""olive""]","[""D""]","[""A"",""B"",""E""]",some labelled sides remain unreached
route_puzzle_0437_open_q1,route_puzzle_0437.png,D,on the left,3,3,"[""gray-blue"",""red"",""olive""]","[""A"",""C""]","[""B""]",some labelled sides remain unreached
route_puzzle_0438_open_q1,route_puzzle_0438.png,D,at the bottom,3,3,"[""red"",""brown"",""amber""]","[""B"",""C"",""E""]","[""A"",""F""]",some labelled sides remain unreached
route_puzzle_0439_open_q1,route_puzzle_0439.png,C,at the bottom right,3,3,"[""brown"",""cyan"",""purple""]","[""A"",""B""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0440_open_q1,route_puzzle_0440.png,A,at the top,3,3,"[""gray-blue"",""teal"",""red""]","[""D"",""E""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_0441_open_q1,route_puzzle_0441.png,C,on the lower right,3,3,"[""cyan"",""amber"",""purple""]","[""B"",""D"",""E""]","[""A"",""F""]",some labelled sides remain unreached
route_puzzle_0442_open_q1,route_puzzle_0442.png,F,on the upper left,3,3,"[""gray-blue"",""olive"",""orange""]","[""D"",""E""]","[""A"",""B"",""C""]",some labelled sides remain unreached
route_puzzle_0443_open_q1,route_puzzle_0443.png,B,on the upper right,2,2,"[""gray-blue"",""cyan""]","[""D"",""F""]","[""A"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_0444_open_q1,route_puzzle_0444.png,C,at the bottom,3,3,"[""amber"",""gray-blue"",""blue""]","[""D""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_0445_open_q1,route_puzzle_0445.png,D,on the left,3,3,"[""brown"",""red"",""orange""]","[""A"",""B"",""C""]",[],connected to every other labelled side
route_puzzle_0446_open_q1,route_puzzle_0446.png,F,on the upper left,2,2,"[""brown"",""teal""]","[""B"",""C""]","[""A"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0447_open_q1,route_puzzle_0447.png,D,on the left,4,4,"[""magenta"",""cyan"",""green"",""orange""]","[""B"",""C""]","[""A""]",some labelled sides remain unreached
route_puzzle_0448_open_q1,route_puzzle_0448.png,D,on the left,3,3,"[""cyan"",""magenta"",""purple""]","[""B""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_0449_open_q1,route_puzzle_0449.png,A,at the top,5,5,"[""cyan"",""amber"",""teal"",""blue"",""gray-blue""]","[""B"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_0450_open_q1,route_puzzle_0450.png,A,at the top,3,3,"[""brown"",""orange"",""olive""]","[""B"",""C"",""F""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0451_open_q1,route_puzzle_0451.png,A,at the top,2,2,"[""teal"",""brown""]","[""B""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0452_open_q1,route_puzzle_0452.png,D,at the bottom,2,2,"[""gray-blue"",""red""]","[""B"",""C""]","[""A"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0453_open_q1,route_puzzle_0453.png,C,on the lower right,2,2,"[""cyan"",""teal""]","[""D""]","[""A"",""B"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0454_open_q1,route_puzzle_0454.png,E,on the lower left,3,3,"[""purple"",""orange"",""blue""]","[""B"",""F""]","[""A"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_0455_open_q1,route_puzzle_0455.png,F,on the upper left,3,3,"[""cyan"",""brown"",""red""]","[""A"",""B"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0456_open_q1,route_puzzle_0456.png,C,at the bottom right,3,3,"[""magenta"",""blue"",""gray-blue""]","[""A"",""B"",""E""]","[""D""]",some labelled sides remain unreached
route_puzzle_0457_open_q1,route_puzzle_0457.png,D,at the bottom,3,3,"[""amber"",""olive"",""purple""]","[""B"",""E"",""F""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_0458_open_q1,route_puzzle_0458.png,B,on the upper right,2,2,"[""amber"",""purple""]","[""C""]","[""A"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0459_open_q1,route_puzzle_0459.png,D,at the bottom,2,2,"[""amber"",""teal""]","[""A"",""F""]","[""B"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_0460_open_q1,route_puzzle_0460.png,E,on the lower left,2,2,"[""gray-blue"",""olive""]","[""B"",""F""]","[""A"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_0461_open_q1,route_puzzle_0461.png,E,on the lower left,2,2,"[""green"",""teal""]","[""A"",""D""]","[""B"",""C"",""F""]",some labelled sides remain unreached
route_puzzle_0462_open_q1,route_puzzle_0462.png,D,at the bottom left,3,3,"[""teal"",""purple"",""gray-blue""]","[""A"",""C"",""E""]","[""B""]",some labelled sides remain unreached
route_puzzle_0463_open_q1,route_puzzle_0463.png,D,at the bottom,3,3,"[""green"",""magenta"",""blue""]","[""A"",""B"",""C""]","[""E"",""F""]",some labelled sides remain unreached
route_puzzle_0464_open_q1,route_puzzle_0464.png,D,at the bottom,3,3,"[""olive"",""magenta"",""teal""]","[""A"",""F""]","[""B"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_0465_open_q1,route_puzzle_0465.png,A,at the top,5,5,"[""teal"",""cyan"",""magenta"",""orange"",""brown""]","[""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_0466_open_q1,route_puzzle_0466.png,B,on the upper right,3,3,"[""amber"",""brown"",""purple""]","[""A"",""C"",""E""]","[""D""]",some labelled sides remain unreached
route_puzzle_0467_open_q1,route_puzzle_0467.png,D,at the bottom left,2,2,"[""magenta"",""olive""]","[""A"",""B""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_0468_open_q1,route_puzzle_0468.png,D,on the left,3,3,"[""orange"",""blue"",""cyan""]","[""A"",""C""]","[""B""]",some labelled sides remain unreached
route_puzzle_0469_open_q1,route_puzzle_0469.png,D,at the bottom,3,3,"[""teal"",""orange"",""purple""]","[""C"",""F""]","[""A"",""B"",""E""]",some labelled sides remain unreached
route_puzzle_0470_open_q1,route_puzzle_0470.png,B,on the right,2,2,"[""olive"",""brown""]","[""A""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0471_open_q1,route_puzzle_0471.png,C,on the lower right,3,3,"[""magenta"",""olive"",""teal""]","[""B""]","[""A"",""D"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0472_open_q1,route_puzzle_0472.png,B,on the upper right,2,2,"[""brown"",""purple""]","[""A"",""F""]","[""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0473_open_q1,route_puzzle_0473.png,D,on the left,3,3,"[""orange"",""red"",""cyan""]","[""B"",""C""]","[""A""]",some labelled sides remain unreached
route_puzzle_0474_open_q1,route_puzzle_0474.png,C,at the bottom right,2,2,"[""red"",""cyan""]","[""A"",""D""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_0475_open_q1,route_puzzle_0475.png,B,on the upper right,3,3,"[""amber"",""purple"",""gray-blue""]","[""C"",""E"",""F""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_0476_open_q1,route_puzzle_0476.png,A,at the top,3,3,"[""purple"",""brown"",""gray-blue""]","[""C"",""E""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_0477_open_q1,route_puzzle_0477.png,C,at the bottom right,3,3,"[""gray-blue"",""green"",""amber""]","[""A"",""B"",""E""]","[""D""]",some labelled sides remain unreached
route_puzzle_0478_open_q1,route_puzzle_0478.png,A,at the top,2,2,"[""cyan"",""blue""]","[""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_0479_open_q1,route_puzzle_0479.png,E,on the lower left,3,3,"[""cyan"",""orange"",""brown""]","[""C"",""F""]","[""A"",""B"",""D""]",some labelled sides remain unreached
route_puzzle_0480_open_q1,route_puzzle_0480.png,E,on the lower left,2,2,"[""orange"",""purple""]","[""D"",""F""]","[""A"",""B"",""C""]",some labelled sides remain unreached
route_puzzle_0481_open_q1,route_puzzle_0481.png,D,at the bottom,3,3,"[""olive"",""teal"",""blue""]","[""B"",""C""]","[""A"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0482_open_q1,route_puzzle_0482.png,D,at the bottom left,3,3,"[""orange"",""olive"",""red""]","[""A"",""B"",""E""]","[""C""]",some labelled sides remain unreached
route_puzzle_0483_open_q1,route_puzzle_0483.png,D,at the bottom left,3,3,"[""olive"",""magenta"",""purple""]","[""A"",""E""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_0484_open_q1,route_puzzle_0484.png,A,at the top,2,2,"[""purple"",""blue""]","[""B"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0485_open_q1,route_puzzle_0485.png,C,at the bottom,3,3,"[""purple"",""red"",""teal""]","[""A"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_0486_open_q1,route_puzzle_0486.png,D,at the bottom left,2,2,"[""olive"",""gray-blue""]","[""B"",""E""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_0487_open_q1,route_puzzle_0487.png,D,on the left,3,3,"[""magenta"",""amber"",""blue""]","[""A"",""B""]","[""C""]",some labelled sides remain unreached
route_puzzle_0488_open_q1,route_puzzle_0488.png,B,on the upper right,2,2,"[""red"",""blue""]","[""A"",""D""]","[""C"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0489_open_q1,route_puzzle_0489.png,B,on the upper right,3,3,"[""gray-blue"",""cyan"",""red""]","[""C"",""F""]","[""A"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0490_open_q1,route_puzzle_0490.png,A,at the top,3,3,"[""gray-blue"",""cyan"",""green""]","[""B""]","[""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0491_open_q1,route_puzzle_0491.png,B,on the upper right,4,4,"[""magenta"",""red"",""green"",""amber""]","[""C"",""D"",""E""]","[""A""]",some labelled sides remain unreached
route_puzzle_0492_open_q1,route_puzzle_0492.png,E,on the upper left,2,2,"[""green"",""orange""]","[""A"",""B""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0493_open_q1,route_puzzle_0493.png,C,on the lower right,3,3,"[""purple"",""amber"",""teal""]","[""B"",""F""]","[""A"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0494_open_q1,route_puzzle_0494.png,A,at the top,4,4,"[""amber"",""brown"",""cyan"",""green""]","[""B"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_0495_open_q1,route_puzzle_0495.png,B,on the upper right,3,3,"[""green"",""purple"",""gray-blue""]","[""C"",""E"",""F""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_0496_open_q1,route_puzzle_0496.png,A,at the top,4,4,"[""purple"",""green"",""magenta"",""red""]","[""B""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0497_open_q1,route_puzzle_0497.png,E,on the upper left,2,2,"[""green"",""magenta""]","[""A"",""B""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0498_open_q1,route_puzzle_0498.png,D,at the bottom,3,3,"[""purple"",""teal"",""orange""]","[""B"",""C"",""E""]","[""A"",""F""]",some labelled sides remain unreached
route_puzzle_0499_open_q1,route_puzzle_0499.png,C,at the bottom right,2,2,"[""amber"",""red""]","[""D""]","[""A"",""B"",""E""]",some labelled sides remain unreached
route_puzzle_0500_open_q1,route_puzzle_0500.png,E,on the lower left,2,2,"[""brown"",""gray-blue""]","[""B"",""C""]","[""A"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_0501_open_q1,route_puzzle_0501.png,C,at the bottom,4,4,"[""purple"",""cyan"",""amber"",""orange""]","[""A"",""B""]","[""D""]",some labelled sides remain unreached
route_puzzle_0502_open_q1,route_puzzle_0502.png,D,on the left,2,2,"[""brown"",""orange""]","[""A""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_0503_open_q1,route_puzzle_0503.png,A,at the top,3,3,"[""gray-blue"",""cyan"",""purple""]","[""B"",""D""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_0504_open_q1,route_puzzle_0504.png,C,at the bottom right,3,3,"[""blue"",""red"",""orange""]","[""A"",""D""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_0505_open_q1,route_puzzle_0505.png,B,on the upper right,3,3,"[""amber"",""magenta"",""gray-blue""]","[""A"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0506_open_q1,route_puzzle_0506.png,E,on the upper left,2,2,"[""green"",""blue""]","[""A"",""B""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_0507_open_q1,route_puzzle_0507.png,A,at the top,2,2,"[""olive"",""teal""]","[""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_0508_open_q1,route_puzzle_0508.png,C,at the bottom right,3,3,"[""orange"",""purple"",""gray-blue""]","[""A"",""B""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0509_open_q1,route_puzzle_0509.png,C,at the bottom,3,3,"[""magenta"",""green"",""amber""]","[""B"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_0510_open_q1,route_puzzle_0510.png,C,at the bottom right,3,3,"[""orange"",""blue"",""brown""]","[""D"",""E""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_0511_open_q1,route_puzzle_0511.png,B,on the right,3,3,"[""red"",""orange"",""magenta""]","[""A"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_0512_open_q1,route_puzzle_0512.png,C,at the bottom,3,3,"[""purple"",""gray-blue"",""blue""]","[""A"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_0513_open_q1,route_puzzle_0513.png,D,on the left,2,2,"[""teal"",""gray-blue""]","[""C""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_0514_open_q1,route_puzzle_0514.png,C,on the lower right,2,2,"[""blue"",""magenta""]","[""A"",""F""]","[""B"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0515_open_q1,route_puzzle_0515.png,B,on the upper right,3,3,"[""red"",""olive"",""brown""]","[""C"",""D"",""E""]","[""A""]",some labelled sides remain unreached
route_puzzle_0516_open_q1,route_puzzle_0516.png,B,on the upper right,2,2,"[""olive"",""cyan""]","[""D""]","[""A"",""C"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0517_open_q1,route_puzzle_0517.png,C,at the bottom,3,3,"[""brown"",""magenta"",""green""]","[""A""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_0518_open_q1,route_puzzle_0518.png,D,at the bottom left,3,3,"[""magenta"",""amber"",""brown""]","[""A"",""B""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_0519_open_q1,route_puzzle_0519.png,E,on the upper left,2,2,"[""red"",""green""]","[""A"",""D""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_0520_open_q1,route_puzzle_0520.png,A,at the top,3,3,"[""blue"",""brown"",""orange""]","[""B"",""C"",""D""]","[""E""]",some labelled sides remain unreached
route_puzzle_0521_open_q1,route_puzzle_0521.png,B,on the upper right,3,3,"[""brown"",""blue"",""gray-blue""]","[""A"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_0522_open_q1,route_puzzle_0522.png,B,on the upper right,3,3,"[""green"",""gray-blue"",""red""]","[""A"",""C"",""D""]","[""E""]",some labelled sides remain unreached
route_puzzle_0523_open_q1,route_puzzle_0523.png,C,at the bottom right,3,3,"[""blue"",""cyan"",""green""]","[""A"",""E""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_0524_open_q1,route_puzzle_0524.png,B,on the upper right,2,2,"[""amber"",""green""]","[""C"",""D""]","[""A"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0525_open_q1,route_puzzle_0525.png,D,at the bottom left,2,2,"[""blue"",""red""]","[""A"",""B""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_0526_open_q1,route_puzzle_0526.png,A,at the top,3,3,"[""red"",""amber"",""cyan""]","[""B"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_0527_open_q1,route_puzzle_0527.png,F,on the upper left,2,2,"[""purple"",""amber""]","[""A""]","[""B"",""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0528_open_q1,route_puzzle_0528.png,A,at the top,3,3,"[""amber"",""gray-blue"",""blue""]","[""B"",""C"",""D""]","[""E""]",some labelled sides remain unreached
route_puzzle_0529_open_q1,route_puzzle_0529.png,F,on the upper left,3,3,"[""amber"",""green"",""teal""]","[""B"",""C""]","[""A"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_0530_open_q1,route_puzzle_0530.png,D,at the bottom,2,2,"[""orange"",""blue""]","[""A"",""B""]","[""C"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_0531_open_q1,route_puzzle_0531.png,E,on the lower left,2,2,"[""magenta"",""blue""]","[""B"",""F""]","[""A"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_0532_open_q1,route_puzzle_0532.png,D,on the left,5,5,"[""purple"",""teal"",""orange"",""blue"",""red""]","[""A"",""C""]","[""B""]",some labelled sides remain unreached
route_puzzle_0533_open_q1,route_puzzle_0533.png,C,on the lower right,3,3,"[""red"",""brown"",""blue""]","[""A"",""E""]","[""B"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_0534_open_q1,route_puzzle_0534.png,D,on the left,3,3,"[""purple"",""amber"",""gray-blue""]","[""A"",""B""]","[""C""]",some labelled sides remain unreached
route_puzzle_0535_open_q1,route_puzzle_0535.png,C,at the bottom right,4,4,"[""blue"",""gray-blue"",""amber"",""teal""]","[""A"",""B"",""E""]","[""D""]",some labelled sides remain unreached
route_puzzle_0536_open_q1,route_puzzle_0536.png,E,on the lower left,3,3,"[""magenta"",""green"",""gray-blue""]","[""A"",""C"",""D""]","[""B"",""F""]",some labelled sides remain unreached
route_puzzle_0537_open_q1,route_puzzle_0537.png,D,on the left,3,3,"[""magenta"",""brown"",""blue""]","[""A"",""B""]","[""C""]",some labelled sides remain unreached
route_puzzle_0538_open_q1,route_puzzle_0538.png,A,at the top,3,3,"[""magenta"",""green"",""amber""]","[""B"",""D""]","[""C""]",some labelled sides remain unreached
