question_id,image,acceptance_set,targets,tolerances,nearest_object_color,farthest_object_color,block_count,tallest_stack_colors
depth_height_0706_open_q1,depth_height_0706.png,"[""block_count=2; tallest_stack_colors=[\""teal\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""teal""]"
depth_height_0707_open_q1,depth_height_0707.png,"[""nearest_object_color=teal; farthest_object_color=purple""]","[""all coloured objects""]",{},teal,purple,,
depth_height_0708_open_q1,depth_height_0708.png,"[""block_count=7; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""teal""]"
depth_height_0709_open_q1,depth_height_0709.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_0710_open_q1,depth_height_0710.png,"[""block_count=4; tallest_stack_colors=[\""blue\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""blue""]"
depth_height_0711_open_q1,depth_height_0711.png,"[""nearest_object_color=blue; farthest_object_color=orange""]","[""all coloured objects""]",{},blue,orange,,
depth_height_0712_open_q1,depth_height_0712.png,"[""block_count=2; tallest_stack_colors=[\""blue\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""blue""]"
depth_height_0713_open_q1,depth_height_0713.png,"[""nearest_object_color=orange; farthest_object_color=blue""]","[""all coloured objects""]",{},orange,blue,,
depth_height_0714_open_q1,depth_height_0714.png,"[""block_count=5; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""teal""]"
depth_height_0715_open_q1,depth_height_0715.png,"[""nearest_object_color=magenta; farthest_object_color=teal""]","[""all coloured objects""]",{},magenta,teal,,
depth_height_0716_open_q1,depth_height_0716.png,"[""block_count=4; tallest_stack_colors=[\""purple\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""purple""]"
depth_height_0717_open_q1,depth_height_0717.png,"[""nearest_object_color=purple; farthest_object_color=magenta""]","[""all coloured objects""]",{},purple,magenta,,
depth_height_0718_open_q1,depth_height_0718.png,"[""block_count=7; tallest_stack_colors=[\""blue\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""blue""]"
depth_height_0719_open_q1,depth_height_0719.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_0720_open_q1,depth_height_0720.png,"[""block_count=5; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""magenta""]"
depth_height_0721_open_q1,depth_height_0721.png,"[""nearest_object_color=purple; farthest_object_color=magenta""]","[""all coloured objects""]",{},purple,magenta,,
depth_height_0722_open_q1,depth_height_0722.png,"[""block_count=5; tallest_stack_colors=[\""magenta\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""magenta""]"
depth_height_0723_open_q1,depth_height_0723.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_0724_open_q1,depth_height_0724.png,"[""block_count=3; tallest_stack_colors=[\""orange\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""orange""]"
depth_height_0725_open_q1,depth_height_0725.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_0726_open_q1,depth_height_0726.png,"[""block_count=7; tallest_stack_colors=[\""blue\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""blue""]"
depth_height_0727_open_q1,depth_height_0727.png,"[""nearest_object_color=purple; farthest_object_color=blue""]","[""all coloured objects""]",{},purple,blue,,
depth_height_0728_open_q1,depth_height_0728.png,"[""block_count=4; tallest_stack_colors=[\""teal\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""teal""]"
depth_height_0729_open_q1,depth_height_0729.png,"[""nearest_object_color=purple; farthest_object_color=orange""]","[""all coloured objects""]",{},purple,orange,,
depth_height_0730_open_q1,depth_height_0730.png,"[""block_count=4; tallest_stack_colors=[\""blue\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""blue""]"
depth_height_0731_open_q1,depth_height_0731.png,"[""nearest_object_color=purple; farthest_object_color=blue""]","[""all coloured objects""]",{},purple,blue,,
depth_height_0732_open_q1,depth_height_0732.png,"[""block_count=5; tallest_stack_colors=[\""teal\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""teal""]"
depth_height_0733_open_q1,depth_height_0733.png,"[""nearest_object_color=orange; farthest_object_color=purple""]","[""all coloured objects""]",{},orange,purple,,
depth_height_0734_open_q1,depth_height_0734.png,"[""block_count=6; tallest_stack_colors=[\""orange\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""orange""]"
depth_height_0735_open_q1,depth_height_0735.png,"[""nearest_object_color=purple; farthest_object_color=blue""]","[""all coloured objects""]",{},purple,blue,,
depth_height_0736_open_q1,depth_height_0736.png,"[""block_count=2; tallest_stack_colors=[\""blue\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""blue""]"
depth_height_0737_open_q1,depth_height_0737.png,"[""nearest_object_color=magenta; farthest_object_color=teal""]","[""all coloured objects""]",{},magenta,teal,,
depth_height_0738_open_q1,depth_height_0738.png,"[""block_count=7; tallest_stack_colors=[\""purple\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""purple""]"
depth_height_0739_open_q1,depth_height_0739.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_0740_open_q1,depth_height_0740.png,"[""block_count=2; tallest_stack_colors=[\""orange\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""orange""]"
depth_height_0741_open_q1,depth_height_0741.png,"[""nearest_object_color=teal; farthest_object_color=magenta""]","[""all coloured objects""]",{},teal,magenta,,
depth_height_0742_open_q1,depth_height_0742.png,"[""block_count=6; tallest_stack_colors=[\""purple\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""purple""]"
depth_height_0743_open_q1,depth_height_0743.png,"[""nearest_object_color=purple; farthest_object_color=orange""]","[""all coloured objects""]",{},purple,orange,,
depth_height_0744_open_q1,depth_height_0744.png,"[""block_count=3; tallest_stack_colors=[\""teal\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""teal""]"
depth_height_0745_open_q1,depth_height_0745.png,"[""nearest_object_color=orange; farthest_object_color=blue""]","[""all coloured objects""]",{},orange,blue,,
depth_height_0746_open_q1,depth_height_0746.png,"[""block_count=6; tallest_stack_colors=[\""purple\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""purple""]"
depth_height_0747_open_q1,depth_height_0747.png,"[""nearest_object_color=orange; farthest_object_color=blue""]","[""all coloured objects""]",{},orange,blue,,
depth_height_0748_open_q1,depth_height_0748.png,"[""block_count=5; tallest_stack_colors=[\""teal\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""teal""]"
depth_height_0749_open_q1,depth_height_0749.png,"[""nearest_object_color=orange; farthest_object_color=magenta""]","[""all coloured objects""]",{},orange,magenta,,
depth_height_0750_open_q1,depth_height_0750.png,"[""block_count=2; tallest_stack_colors=[\""magenta\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""magenta""]"
depth_height_0751_open_q1,depth_height_0751.png,"[""nearest_object_color=orange; farthest_object_color=magenta""]","[""all coloured objects""]",{},orange,magenta,,
depth_height_0752_open_q1,depth_height_0752.png,"[""block_count=4; tallest_stack_colors=[\""blue\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""blue""]"
depth_height_0753_open_q1,depth_height_0753.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_0754_open_q1,depth_height_0754.png,"[""block_count=7; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""magenta""]"
depth_height_0755_open_q1,depth_height_0755.png,"[""nearest_object_color=teal; farthest_object_color=magenta""]","[""all coloured objects""]",{},teal,magenta,,
depth_height_0756_open_q1,depth_height_0756.png,"[""block_count=6; tallest_stack_colors=[\""blue\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""blue""]"
depth_height_0757_open_q1,depth_height_0757.png,"[""nearest_object_color=blue; farthest_object_color=magenta""]","[""all coloured objects""]",{},blue,magenta,,
depth_height_0758_open_q1,depth_height_0758.png,"[""block_count=5; tallest_stack_colors=[\""orange\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""orange""]"
depth_height_0759_open_q1,depth_height_0759.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_0760_open_q1,depth_height_0760.png,"[""block_count=7; tallest_stack_colors=[\""purple\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""purple""]"
depth_height_0761_open_q1,depth_height_0761.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_0762_open_q1,depth_height_0762.png,"[""block_count=4; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""magenta""]"
depth_height_0763_open_q1,depth_height_0763.png,"[""nearest_object_color=purple; farthest_object_color=orange""]","[""all coloured objects""]",{},purple,orange,,
depth_height_0764_open_q1,depth_height_0764.png,"[""block_count=6; tallest_stack_colors=[\""blue\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""blue""]"
depth_height_0765_open_q1,depth_height_0765.png,"[""nearest_object_color=orange; farthest_object_color=blue""]","[""all coloured objects""]",{},orange,blue,,
depth_height_0766_open_q1,depth_height_0766.png,"[""block_count=3; tallest_stack_colors=[\""orange\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""orange""]"
depth_height_0767_open_q1,depth_height_0767.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_0768_open_q1,depth_height_0768.png,"[""block_count=6; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""magenta""]"
depth_height_0769_open_q1,depth_height_0769.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_0770_open_q1,depth_height_0770.png,"[""block_count=2; tallest_stack_colors=[\""teal\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""teal""]"
depth_height_0771_open_q1,depth_height_0771.png,"[""nearest_object_color=purple; farthest_object_color=blue""]","[""all coloured objects""]",{},purple,blue,,
depth_height_0772_open_q1,depth_height_0772.png,"[""block_count=5; tallest_stack_colors=[\""purple\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""purple""]"
depth_height_0773_open_q1,depth_height_0773.png,"[""nearest_object_color=blue; farthest_object_color=magenta""]","[""all coloured objects""]",{},blue,magenta,,
depth_height_0774_open_q1,depth_height_0774.png,"[""block_count=5; tallest_stack_colors=[\""purple\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""purple""]"
depth_height_0775_open_q1,depth_height_0775.png,"[""nearest_object_color=purple; farthest_object_color=blue""]","[""all coloured objects""]",{},purple,blue,,
depth_height_0776_open_q1,depth_height_0776.png,"[""block_count=6; tallest_stack_colors=[\""teal\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""teal""]"
depth_height_0777_open_q1,depth_height_0777.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_0778_open_q1,depth_height_0778.png,"[""block_count=4; tallest_stack_colors=[\""orange\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""orange""]"
depth_height_0779_open_q1,depth_height_0779.png,"[""nearest_object_color=blue; farthest_object_color=magenta""]","[""all coloured objects""]",{},blue,magenta,,
depth_height_0780_open_q1,depth_height_0780.png,"[""block_count=5; tallest_stack_colors=[\""blue\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""blue""]"
depth_height_0781_open_q1,depth_height_0781.png,"[""nearest_object_color=magenta; farthest_object_color=purple""]","[""all coloured objects""]",{},magenta,purple,,
depth_height_0782_open_q1,depth_height_0782.png,"[""block_count=6; tallest_stack_colors=[\""purple\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""purple""]"
depth_height_0783_open_q1,depth_height_0783.png,"[""nearest_object_color=blue; farthest_object_color=magenta""]","[""all coloured objects""]",{},blue,magenta,,
depth_height_0784_open_q1,depth_height_0784.png,"[""block_count=7; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""magenta""]"
depth_height_0785_open_q1,depth_height_0785.png,"[""nearest_object_color=blue; farthest_object_color=teal""]","[""all coloured objects""]",{},blue,teal,,
depth_height_0786_open_q1,depth_height_0786.png,"[""block_count=6; tallest_stack_colors=[\""teal\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""teal""]"
depth_height_0787_open_q1,depth_height_0787.png,"[""nearest_object_color=magenta; farthest_object_color=purple""]","[""all coloured objects""]",{},magenta,purple,,
depth_height_0788_open_q1,depth_height_0788.png,"[""block_count=7; tallest_stack_colors=[\""orange\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""orange""]"
depth_height_0789_open_q1,depth_height_0789.png,"[""nearest_object_color=blue; farthest_object_color=magenta""]","[""all coloured objects""]",{},blue,magenta,,
depth_height_0790_open_q1,depth_height_0790.png,"[""block_count=3; tallest_stack_colors=[\""teal\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""teal""]"
depth_height_0791_open_q1,depth_height_0791.png,"[""nearest_object_color=teal; farthest_object_color=magenta""]","[""all coloured objects""]",{},teal,magenta,,
depth_height_0792_open_q1,depth_height_0792.png,"[""block_count=6; tallest_stack_colors=[\""purple\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""purple""]"
depth_height_0793_open_q1,depth_height_0793.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_0794_open_q1,depth_height_0794.png,"[""block_count=6; tallest_stack_colors=[\""orange\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""orange""]"
depth_height_0795_open_q1,depth_height_0795.png,"[""nearest_object_color=orange; farthest_object_color=magenta""]","[""all coloured objects""]",{},orange,magenta,,
