question_id,image,acceptance_set,tolerances,targets,depth_ordering,nearest_colour
depth_height_0753_open_q1,depth_height_0753.png,"[""depth_ordering=[\""magenta\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange""]",magenta
depth_height_0755_open_q1,depth_height_0755.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""magenta""]",teal
depth_height_0757_open_q1,depth_height_0757.png,"[""depth_ordering=[\""blue\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta""]",blue
depth_height_0759_open_q1,depth_height_0759.png,"[""depth_ordering=[\""magenta\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange""]",magenta
depth_height_0761_open_q1,depth_height_0761.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""purple\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""purple"",""blue""]",magenta
depth_height_0763_open_q1,depth_height_0763.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""orange""]",purple
depth_height_0765_open_q1,depth_height_0765.png,"[""depth_ordering=[\""orange\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue""]",orange
depth_height_0767_open_q1,depth_height_0767.png,"[""depth_ordering=[\""magenta\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue""]",magenta
depth_height_0769_open_q1,depth_height_0769.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""blue\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""blue"",""teal""]",purple
depth_height_0771_open_q1,depth_height_0771.png,"[""depth_ordering=[\""purple\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue""]",purple
depth_height_0773_open_q1,depth_height_0773.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""purple\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""purple"",""magenta""]",blue
depth_height_0775_open_q1,depth_height_0775.png,"[""depth_ordering=[\""purple\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue""]",purple
depth_height_0777_open_q1,depth_height_0777.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""orange""]",magenta
depth_height_0779_open_q1,depth_height_0779.png,"[""depth_ordering=[\""blue\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta""]",blue
depth_height_0781_open_q1,depth_height_0781.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""purple""]",magenta
depth_height_0783_open_q1,depth_height_0783.png,"[""depth_ordering=[\""blue\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta""]",blue
depth_height_0785_open_q1,depth_height_0785.png,"[""depth_ordering=[\""blue\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal""]",blue
depth_height_0787_open_q1,depth_height_0787.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""blue\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""blue"",""purple""]",magenta
depth_height_0789_open_q1,depth_height_0789.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""purple\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""purple"",""magenta""]",blue
depth_height_0791_open_q1,depth_height_0791.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""orange\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""orange"",""magenta""]",teal
depth_height_0793_open_q1,depth_height_0793.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""teal""]",purple
depth_height_0795_open_q1,depth_height_0795.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""magenta""]",orange
depth_height_0797_open_q1,depth_height_0797.png,"[""depth_ordering=[\""teal\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue""]",teal
depth_height_0799_open_q1,depth_height_0799.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""blue""]",orange
depth_height_0801_open_q1,depth_height_0801.png,"[""depth_ordering=[\""blue\"",\""purple\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple"",""teal""]",blue
depth_height_0803_open_q1,depth_height_0803.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""blue""]",purple
depth_height_0805_open_q1,depth_height_0805.png,"[""depth_ordering=[\""orange\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal""]",orange
depth_height_0807_open_q1,depth_height_0807.png,"[""depth_ordering=[\""purple\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta""]",purple
depth_height_0809_open_q1,depth_height_0809.png,"[""depth_ordering=[\""purple\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange""]",purple
depth_height_0811_open_q1,depth_height_0811.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""purple\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""purple"",""blue""]",orange
depth_height_0813_open_q1,depth_height_0813.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""orange\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""orange"",""blue""]",magenta
depth_height_0815_open_q1,depth_height_0815.png,"[""depth_ordering=[\""orange\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple""]",orange
depth_height_0817_open_q1,depth_height_0817.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""orange""]",blue
depth_height_0819_open_q1,depth_height_0819.png,"[""depth_ordering=[\""orange\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple""]",orange
depth_height_0821_open_q1,depth_height_0821.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""teal""]",orange
depth_height_0823_open_q1,depth_height_0823.png,"[""depth_ordering=[\""magenta\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal""]",magenta
depth_height_0825_open_q1,depth_height_0825.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""teal\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""teal"",""purple""]",blue
depth_height_0827_open_q1,depth_height_0827.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""teal""]",orange
depth_height_0829_open_q1,depth_height_0829.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""teal""]",magenta
depth_height_0831_open_q1,depth_height_0831.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""magenta""]",blue
depth_height_0833_open_q1,depth_height_0833.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""magenta""]",teal
depth_height_0835_open_q1,depth_height_0835.png,"[""depth_ordering=[\""teal\"",\""purple\"",\""magenta\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple"",""magenta"",""orange""]",teal
depth_height_0837_open_q1,depth_height_0837.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""blue""]",orange
depth_height_0839_open_q1,depth_height_0839.png,"[""depth_ordering=[\""magenta\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange""]",magenta
depth_height_0841_open_q1,depth_height_0841.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""blue\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""blue"",""orange""]",purple
depth_height_0843_open_q1,depth_height_0843.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""magenta\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""magenta"",""orange""]",blue
depth_height_0845_open_q1,depth_height_0845.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""purple\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""purple"",""teal""]",magenta
depth_height_0847_open_q1,depth_height_0847.png,"[""depth_ordering=[\""orange\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple""]",orange
depth_height_0849_open_q1,depth_height_0849.png,"[""depth_ordering=[\""purple\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange""]",purple
depth_height_0851_open_q1,depth_height_0851.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""orange\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""orange"",""magenta""]",purple
depth_height_0853_open_q1,depth_height_0853.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""orange""]",purple
depth_height_0855_open_q1,depth_height_0855.png,"[""depth_ordering=[\""purple\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal""]",purple
depth_height_0857_open_q1,depth_height_0857.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""magenta\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""magenta"",""blue""]",purple
depth_height_0859_open_q1,depth_height_0859.png,"[""depth_ordering=[\""teal\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple""]",teal
depth_height_0861_open_q1,depth_height_0861.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""orange\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""orange"",""teal""]",purple
depth_height_0863_open_q1,depth_height_0863.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""teal\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""teal"",""blue""]",purple
depth_height_0865_open_q1,depth_height_0865.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""purple\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""purple"",""teal""]",orange
depth_height_0867_open_q1,depth_height_0867.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""blue\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""blue"",""teal""]",orange
depth_height_0869_open_q1,depth_height_0869.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""purple""]",magenta
depth_height_0871_open_q1,depth_height_0871.png,"[""depth_ordering=[\""teal\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue""]",teal
depth_height_0873_open_q1,depth_height_0873.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""teal\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""teal"",""magenta""]",purple
depth_height_0875_open_q1,depth_height_0875.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""blue\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""blue"",""purple""]",orange
depth_height_0877_open_q1,depth_height_0877.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""magenta""]",purple
depth_height_0879_open_q1,depth_height_0879.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""teal\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""teal"",""purple""]",magenta
depth_height_0881_open_q1,depth_height_0881.png,"[""depth_ordering=[\""blue\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta""]",blue
depth_height_0883_open_q1,depth_height_0883.png,"[""depth_ordering=[\""orange\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal""]",orange
depth_height_0885_open_q1,depth_height_0885.png,"[""depth_ordering=[\""blue\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange""]",blue
depth_height_0887_open_q1,depth_height_0887.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""purple""]",magenta
depth_height_0889_open_q1,depth_height_0889.png,"[""depth_ordering=[\""teal\"",\""magenta\"",\""orange\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta"",""orange"",""blue""]",teal
depth_height_0891_open_q1,depth_height_0891.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""teal""]",magenta
depth_height_0893_open_q1,depth_height_0893.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""purple""]",orange
depth_height_0895_open_q1,depth_height_0895.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""magenta""]",purple
depth_height_0897_open_q1,depth_height_0897.png,"[""depth_ordering=[\""blue\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange""]",blue
depth_height_0899_open_q1,depth_height_0899.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""teal\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""teal"",""purple""]",magenta
depth_height_0901_open_q1,depth_height_0901.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""teal""]",blue
depth_height_0903_open_q1,depth_height_0903.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""purple\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""purple"",""magenta""]",teal
depth_height_0905_open_q1,depth_height_0905.png,"[""depth_ordering=[\""blue\"",\""purple\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple"",""orange""]",blue
depth_height_0907_open_q1,depth_height_0907.png,"[""depth_ordering=[\""orange\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta""]",orange
depth_height_0909_open_q1,depth_height_0909.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""teal""]",magenta
depth_height_0911_open_q1,depth_height_0911.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""magenta\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""magenta"",""blue""]",orange
depth_height_0913_open_q1,depth_height_0913.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""magenta""]",purple
depth_height_0915_open_q1,depth_height_0915.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""magenta""]",blue
depth_height_0917_open_q1,depth_height_0917.png,"[""depth_ordering=[\""teal\"",\""magenta\"",\""blue\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta"",""blue"",""purple""]",teal
depth_height_0919_open_q1,depth_height_0919.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""blue\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""blue"",""purple""]",orange
depth_height_0921_open_q1,depth_height_0921.png,"[""depth_ordering=[\""teal\"",\""magenta\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta"",""purple""]",teal
depth_height_0923_open_q1,depth_height_0923.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""purple\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""purple"",""teal""]",magenta
depth_height_0925_open_q1,depth_height_0925.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""teal\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""teal"",""orange""]",blue
