question_id,image,acceptance_set,targets,tolerances,mirrors_hit_in_order,exit_edge,exit_position
laser_mirror_0794_open_q1,laser_mirror_0794.png,"[""mirrors_hit_in_order=[\""R3C4\"",\""R3C6\"",\""R6C6\""]; exit_edge=left; exit_position=6""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C4"",""R3C6"",""R6C6""]",left,6
laser_mirror_0795_open_q1,laser_mirror_0795.png,"[""mirrors_hit_in_order=[\""R6C4\""]; exit_edge=right; exit_position=6""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C4""]",right,6
laser_mirror_0796_open_q1,laser_mirror_0796.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=4""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,4
laser_mirror_0797_open_q1,laser_mirror_0797.png,"[""mirrors_hit_in_order=[\""R3C3\""]; exit_edge=left; exit_position=3""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C3""]",left,3
laser_mirror_0798_open_q1,laser_mirror_0798.png,"[""mirrors_hit_in_order=[\""R2C4\""]; exit_edge=top; exit_position=4""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C4""]",top,4
laser_mirror_0799_open_q1,laser_mirror_0799.png,"[""mirrors_hit_in_order=[\""R2C4\"",\""R4C4\"",\""R4C6\""]; exit_edge=bottom; exit_position=6""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C4"",""R4C4"",""R4C6""]",bottom,6
laser_mirror_0800_open_q1,laser_mirror_0800.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=8""]","[""top entry 8""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,8
laser_mirror_0801_open_q1,laser_mirror_0801.png,"[""mirrors_hit_in_order=[\""R5C2\""]; exit_edge=right; exit_position=5""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C2""]",right,5
laser_mirror_0802_open_q1,laser_mirror_0802.png,"[""mirrors_hit_in_order=[\""R2C1\""]; exit_edge=right; exit_position=2""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C1""]",right,2
laser_mirror_0803_open_q1,laser_mirror_0803.png,"[""mirrors_hit_in_order=[\""R7C3\"",\""R7C7\""]; exit_edge=bottom; exit_position=7""]","[""top entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C3"",""R7C7""]",bottom,7
laser_mirror_0804_open_q1,laser_mirror_0804.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=2""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,2
laser_mirror_0805_open_q1,laser_mirror_0805.png,"[""mirrors_hit_in_order=[\""R4C2\""]; exit_edge=right; exit_position=4""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C2""]",right,4
laser_mirror_0806_open_q1,laser_mirror_0806.png,"[""mirrors_hit_in_order=[\""R4C5\""]; exit_edge=right; exit_position=4""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C5""]",right,4
laser_mirror_0807_open_q1,laser_mirror_0807.png,"[""mirrors_hit_in_order=[\""R2C4\""]; exit_edge=right; exit_position=2""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C4""]",right,2
laser_mirror_0808_open_q1,laser_mirror_0808.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=3""]","[""left entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,3
laser_mirror_0809_open_q1,laser_mirror_0809.png,"[""mirrors_hit_in_order=[\""R5C5\""]; exit_edge=right; exit_position=5""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C5""]",right,5
laser_mirror_0810_open_q1,laser_mirror_0810.png,"[""mirrors_hit_in_order=[\""R1C5\""]; exit_edge=right; exit_position=1""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C5""]",right,1
laser_mirror_0811_open_q1,laser_mirror_0811.png,"[""mirrors_hit_in_order=[\""R3C6\"",\""R5C6\""]; exit_edge=right; exit_position=5""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C6"",""R5C6""]",right,5
laser_mirror_0812_open_q1,laser_mirror_0812.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=5""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,5
laser_mirror_0813_open_q1,laser_mirror_0813.png,"[""mirrors_hit_in_order=[\""R5C4\""]; exit_edge=right; exit_position=5""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C4""]",right,5
laser_mirror_0814_open_q1,laser_mirror_0814.png,"[""mirrors_hit_in_order=[\""R2C1\"",\""R2C4\"",\""R5C4\""]; exit_edge=left; exit_position=5""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C1"",""R2C4"",""R5C4""]",left,5
laser_mirror_0815_open_q1,laser_mirror_0815.png,"[""mirrors_hit_in_order=[\""R7C4\"",\""R7C7\"",\""R4C7\""]; exit_edge=right; exit_position=4""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C4"",""R7C7"",""R4C7""]",right,4
laser_mirror_0816_open_q1,laser_mirror_0816.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=7""]","[""top entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,7
laser_mirror_0817_open_q1,laser_mirror_0817.png,"[""mirrors_hit_in_order=[\""R4C1\""]; exit_edge=left; exit_position=4""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C1""]",left,4
laser_mirror_0818_open_q1,laser_mirror_0818.png,"[""mirrors_hit_in_order=[\""R3C4\""]; exit_edge=right; exit_position=3""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C4""]",right,3
laser_mirror_0819_open_q1,laser_mirror_0819.png,"[""mirrors_hit_in_order=[\""R5C7\""]; exit_edge=bottom; exit_position=7""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C7""]",bottom,7
laser_mirror_0820_open_q1,laser_mirror_0820.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=7""]","[""left entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,7
laser_mirror_0821_open_q1,laser_mirror_0821.png,"[""mirrors_hit_in_order=[\""R5C1\""]; exit_edge=left; exit_position=5""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C1""]",left,5
laser_mirror_0822_open_q1,laser_mirror_0822.png,"[""mirrors_hit_in_order=[\""R2C1\""]; exit_edge=left; exit_position=2""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C1""]",left,2
laser_mirror_0823_open_q1,laser_mirror_0823.png,"[""mirrors_hit_in_order=[\""R1C4\"",\""R1C7\""]; exit_edge=bottom; exit_position=7""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4"",""R1C7""]",bottom,7
laser_mirror_0824_open_q1,laser_mirror_0824.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=2""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,2
laser_mirror_0825_open_q1,laser_mirror_0825.png,"[""mirrors_hit_in_order=[\""R1C3\""]; exit_edge=bottom; exit_position=3""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C3""]",bottom,3
laser_mirror_0826_open_q1,laser_mirror_0826.png,"[""mirrors_hit_in_order=[\""R2C6\""]; exit_edge=right; exit_position=2""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C6""]",right,2
laser_mirror_0827_open_q1,laser_mirror_0827.png,"[""mirrors_hit_in_order=[\""R2C6\"",\""R4C6\""]; exit_edge=left; exit_position=4""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C6"",""R4C6""]",left,4
laser_mirror_0828_open_q1,laser_mirror_0828.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=5""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,5
laser_mirror_0829_open_q1,laser_mirror_0829.png,"[""mirrors_hit_in_order=[\""R3C5\"",\""R1C5\""]; exit_edge=right; exit_position=1""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C5"",""R1C5""]",right,1
laser_mirror_0830_open_q1,laser_mirror_0830.png,"[""mirrors_hit_in_order=[\""R1C5\""]; exit_edge=top; exit_position=5""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C5""]",top,5
laser_mirror_0831_open_q1,laser_mirror_0831.png,"[""mirrors_hit_in_order=[\""R6C1\"",\""R6C4\""]; exit_edge=top; exit_position=4""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C1"",""R6C4""]",top,4
laser_mirror_0832_open_q1,laser_mirror_0832.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=3""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,3
laser_mirror_0833_open_q1,laser_mirror_0833.png,"[""mirrors_hit_in_order=[\""R1C5\""]; exit_edge=left; exit_position=1""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C5""]",left,1
laser_mirror_0834_open_q1,laser_mirror_0834.png,"[""mirrors_hit_in_order=[\""R2C6\""]; exit_edge=top; exit_position=6""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C6""]",top,6
laser_mirror_0835_open_q1,laser_mirror_0835.png,"[""mirrors_hit_in_order=[\""R3C2\""]; exit_edge=left; exit_position=3""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C2""]",left,3
laser_mirror_0836_open_q1,laser_mirror_0836.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=1""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,1
laser_mirror_0837_open_q1,laser_mirror_0837.png,"[""mirrors_hit_in_order=[\""R1C1\""]; exit_edge=left; exit_position=1""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1""]",left,1
laser_mirror_0838_open_q1,laser_mirror_0838.png,"[""mirrors_hit_in_order=[\""R5C6\""]; exit_edge=bottom; exit_position=6""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C6""]",bottom,6
laser_mirror_0839_open_q1,laser_mirror_0839.png,"[""mirrors_hit_in_order=[\""R3C2\""]; exit_edge=left; exit_position=3""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C2""]",left,3
laser_mirror_0840_open_q1,laser_mirror_0840.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=2""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,2
laser_mirror_0841_open_q1,laser_mirror_0841.png,"[""mirrors_hit_in_order=[\""R4C1\""]; exit_edge=bottom; exit_position=1""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C1""]",bottom,1
laser_mirror_0842_open_q1,laser_mirror_0842.png,"[""mirrors_hit_in_order=[\""R2C2\""]; exit_edge=bottom; exit_position=2""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C2""]",bottom,2
laser_mirror_0843_open_q1,laser_mirror_0843.png,"[""mirrors_hit_in_order=[\""R7C5\"",\""R7C2\"",\""R1C2\""]; exit_edge=right; exit_position=1""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C5"",""R7C2"",""R1C2""]",right,1
laser_mirror_0844_open_q1,laser_mirror_0844.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=4""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,4
laser_mirror_0845_open_q1,laser_mirror_0845.png,"[""mirrors_hit_in_order=[\""R2C3\""]; exit_edge=top; exit_position=3""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C3""]",top,3
laser_mirror_0846_open_q1,laser_mirror_0846.png,"[""mirrors_hit_in_order=[\""R1C6\""]; exit_edge=top; exit_position=6""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C6""]",top,6
laser_mirror_0847_open_q1,laser_mirror_0847.png,"[""mirrors_hit_in_order=[\""R4C2\"",\""R4C4\""]; exit_edge=top; exit_position=4""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C2"",""R4C4""]",top,4
laser_mirror_0848_open_q1,laser_mirror_0848.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=1""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,1
laser_mirror_0849_open_q1,laser_mirror_0849.png,"[""mirrors_hit_in_order=[\""R3C5\""]; exit_edge=left; exit_position=3""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C5""]",left,3
laser_mirror_0850_open_q1,laser_mirror_0850.png,"[""mirrors_hit_in_order=[\""R4C2\""]; exit_edge=right; exit_position=4""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C2""]",right,4
laser_mirror_0851_open_q1,laser_mirror_0851.png,"[""mirrors_hit_in_order=[\""R4C2\"",\""R6C2\""]; exit_edge=left; exit_position=6""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C2"",""R6C2""]",left,6
laser_mirror_0852_open_q1,laser_mirror_0852.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=2""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,2
laser_mirror_0853_open_q1,laser_mirror_0853.png,"[""mirrors_hit_in_order=[\""R5C4\""]; exit_edge=left; exit_position=5""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C4""]",left,5
laser_mirror_0854_open_q1,laser_mirror_0854.png,"[""mirrors_hit_in_order=[\""R2C5\""]; exit_edge=bottom; exit_position=5""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C5""]",bottom,5
laser_mirror_0855_open_q1,laser_mirror_0855.png,"[""mirrors_hit_in_order=[\""R3C1\"",\""R6C1\""]; exit_edge=right; exit_position=6""]","[""left entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C1"",""R6C1""]",right,6
laser_mirror_0856_open_q1,laser_mirror_0856.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=2""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,2
laser_mirror_0857_open_q1,laser_mirror_0857.png,"[""mirrors_hit_in_order=[\""R2C1\"",\""R2C5\""]; exit_edge=top; exit_position=5""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C1"",""R2C5""]",top,5
laser_mirror_0858_open_q1,laser_mirror_0858.png,"[""mirrors_hit_in_order=[\""R5C6\""]; exit_edge=left; exit_position=5""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C6""]",left,5
laser_mirror_0859_open_q1,laser_mirror_0859.png,"[""mirrors_hit_in_order=[\""R5C3\""]; exit_edge=top; exit_position=3""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C3""]",top,3
laser_mirror_0860_open_q1,laser_mirror_0860.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=3""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,3
laser_mirror_0861_open_q1,laser_mirror_0861.png,"[""mirrors_hit_in_order=[\""R5C2\""]; exit_edge=left; exit_position=5""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C2""]",left,5
laser_mirror_0862_open_q1,laser_mirror_0862.png,"[""mirrors_hit_in_order=[\""R1C5\""]; exit_edge=bottom; exit_position=5""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C5""]",bottom,5
laser_mirror_0863_open_q1,laser_mirror_0863.png,"[""mirrors_hit_in_order=[\""R4C5\"",\""R2C5\""]; exit_edge=left; exit_position=2""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C5"",""R2C5""]",left,2
laser_mirror_0864_open_q1,laser_mirror_0864.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=6""]","[""left entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,6
laser_mirror_0865_open_q1,laser_mirror_0865.png,"[""mirrors_hit_in_order=[\""R5C1\""]; exit_edge=bottom; exit_position=1""]","[""left entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C1""]",bottom,1
laser_mirror_0866_open_q1,laser_mirror_0866.png,"[""mirrors_hit_in_order=[\""R3C2\""]; exit_edge=bottom; exit_position=2""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C2""]",bottom,2
laser_mirror_0867_open_q1,laser_mirror_0867.png,"[""mirrors_hit_in_order=[\""R1C5\""]; exit_edge=top; exit_position=5""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C5""]",top,5
laser_mirror_0868_open_q1,laser_mirror_0868.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=2""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,2
laser_mirror_0869_open_q1,laser_mirror_0869.png,"[""mirrors_hit_in_order=[\""R1C4\""]; exit_edge=top; exit_position=4""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4""]",top,4
laser_mirror_0870_open_q1,laser_mirror_0870.png,"[""mirrors_hit_in_order=[\""R1C2\""]; exit_edge=right; exit_position=1""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C2""]",right,1
laser_mirror_0871_open_q1,laser_mirror_0871.png,"[""mirrors_hit_in_order=[\""R1C1\"",\""R1C6\""]; exit_edge=top; exit_position=6""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1"",""R1C6""]",top,6
laser_mirror_0872_open_q1,laser_mirror_0872.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=4""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,4
laser_mirror_0873_open_q1,laser_mirror_0873.png,"[""mirrors_hit_in_order=[\""R2C5\""]; exit_edge=top; exit_position=5""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C5""]",top,5
