question_id,image,acceptance_set,targets,entry_edge,entry_position,mirrors_hit_in_order,mirror_orientations,reflection_count,exit_edge,exit_position
laser_mirror_1013_open_q1,laser_mirror_1013.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C3']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=3""]","[""right 2""]",right,2,"[""R2C3""]","[""/""]",1,bottom,3
laser_mirror_1014_open_q1,laser_mirror_1014.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C6']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=6""]","[""right 4""]",right,4,"[""R4C6""]","[""\\""]",1,top,6
laser_mirror_1015_open_q1,laser_mirror_1015.png,"[""entry_edge=left; entry_position=1; mirrors_hit_in_order=['R1C3']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=3""]","[""left 1""]",left,1,"[""R1C3""]","[""/""]",1,top,3
laser_mirror_1016_open_q1,laser_mirror_1016.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=2""]","[""top 2""]",top,2,[],[],0,bottom,2
laser_mirror_1017_open_q1,laser_mirror_1017.png,"[""entry_edge=top; entry_position=4; mirrors_hit_in_order=['R1C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=1""]","[""top 4""]",top,4,"[""R1C4""]","[""/""]",1,left,1
laser_mirror_1018_open_q1,laser_mirror_1018.png,"[""entry_edge=top; entry_position=5; mirrors_hit_in_order=['R6C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=6""]","[""top 5""]",top,5,"[""R6C5""]","[""/""]",1,left,6
laser_mirror_1019_open_q1,laser_mirror_1019.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=['R2C2', 'R2C7', 'R5C7']; mirror_orientations=['/', '\\\\', '\\\\']; reflection_count=3; exit_edge=right; exit_position=5""]","[""bottom 2""]",bottom,2,"[""R2C2"",""R2C7"",""R5C7""]","[""/"",""\\"",""\\""]",3,right,5
laser_mirror_1020_open_q1,laser_mirror_1020.png,"[""entry_edge=top; entry_position=5; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=5""]","[""top 5""]",top,5,[],[],0,bottom,5
laser_mirror_1021_open_q1,laser_mirror_1021.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=['R5C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=1""]","[""left 5""]",left,5,"[""R5C1""]","[""\\""]",1,bottom,1
laser_mirror_1022_open_q1,laser_mirror_1022.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=['R3C1', 'R1C1']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=left; exit_position=1""]","[""left 3""]",left,3,"[""R3C1"",""R1C1""]","[""/"",""\\""]",2,left,1
laser_mirror_1023_open_q1,laser_mirror_1023.png,"[""entry_edge=top; entry_position=6; mirrors_hit_in_order=['R2C6']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=2""]","[""top 6""]",top,6,"[""R2C6""]","[""/""]",1,left,2
laser_mirror_1024_open_q1,laser_mirror_1024.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=2""]","[""right 2""]",right,2,[],[],0,left,2
laser_mirror_1025_open_q1,laser_mirror_1025.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=['R5C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=4""]","[""left 5""]",left,5,"[""R5C4""]","[""/""]",1,top,4
laser_mirror_1026_open_q1,laser_mirror_1026.png,"[""entry_edge=top; entry_position=4; mirrors_hit_in_order=['R2C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=2""]","[""top 4""]",top,4,"[""R2C4""]","[""\\""]",1,right,2
laser_mirror_1027_open_q1,laser_mirror_1027.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=['R4C6']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=6""]","[""left 4""]",left,4,"[""R4C6""]","[""\\""]",1,bottom,6
laser_mirror_1028_open_q1,laser_mirror_1028.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=4""]","[""left 4""]",left,4,[],[],0,right,4
laser_mirror_1029_open_q1,laser_mirror_1029.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R2C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=2""]","[""top 2""]",top,2,"[""R2C2""]","[""\\""]",1,right,2
laser_mirror_1030_open_q1,laser_mirror_1030.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R2C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=2""]","[""top 2""]",top,2,"[""R2C2""]","[""/""]",1,left,2
laser_mirror_1031_open_q1,laser_mirror_1031.png,"[""entry_edge=bottom; entry_position=6; mirrors_hit_in_order=['R1C6', 'R1C1']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=top; exit_position=1""]","[""bottom 6""]",bottom,6,"[""R1C6"",""R1C1""]","[""\\"",""\\""]",2,top,1
laser_mirror_1032_open_q1,laser_mirror_1032.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=4""]","[""right 4""]",right,4,[],[],0,left,4
laser_mirror_1033_open_q1,laser_mirror_1033.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C2', 'R1C2']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=left; exit_position=1""]","[""right 4""]",right,4,"[""R4C2"",""R1C2""]","[""\\"",""\\""]",2,left,1
laser_mirror_1034_open_q1,laser_mirror_1034.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R5C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=5""]","[""top 1""]",top,1,"[""R5C1""]","[""\\""]",1,right,5
laser_mirror_1035_open_q1,laser_mirror_1035.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=['R5C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=4""]","[""right 5""]",right,5,"[""R5C4""]","[""/""]",1,bottom,4
laser_mirror_1036_open_q1,laser_mirror_1036.png,"[""entry_edge=right; entry_position=8; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=8""]","[""right 8""]",right,8,[],[],0,left,8
laser_mirror_1037_open_q1,laser_mirror_1037.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=['R3C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=2""]","[""left 3""]",left,3,"[""R3C2""]","[""/""]",1,top,2
laser_mirror_1038_open_q1,laser_mirror_1038.png,"[""entry_edge=right; entry_position=6; mirrors_hit_in_order=['R6C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=2""]","[""right 6""]",right,6,"[""R6C2""]","[""/""]",1,bottom,2
laser_mirror_1039_open_q1,laser_mirror_1039.png,"[""entry_edge=top; entry_position=6; mirrors_hit_in_order=['R4C6', 'R4C4', 'R2C4', 'R2C2']; mirror_orientations=['/', '\\\\', '\\\\', '\\\\']; reflection_count=4; exit_edge=top; exit_position=2""]","[""top 6""]",top,6,"[""R4C6"",""R4C4"",""R2C4"",""R2C2""]","[""/"",""\\"",""\\"",""\\""]",4,top,2
laser_mirror_1040_open_q1,laser_mirror_1040.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=5""]","[""left 5""]",left,5,[],[],0,right,5
laser_mirror_1041_open_q1,laser_mirror_1041.png,"[""entry_edge=bottom; entry_position=4; mirrors_hit_in_order=['R3C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=3""]","[""bottom 4""]",bottom,4,"[""R3C4""]","[""\\""]",1,left,3
laser_mirror_1042_open_q1,laser_mirror_1042.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R1C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=1""]","[""top 1""]",top,1,"[""R1C1""]","[""/""]",1,left,1
laser_mirror_1043_open_q1,laser_mirror_1043.png,"[""entry_edge=bottom; entry_position=7; mirrors_hit_in_order=['R5C7']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=5""]","[""bottom 7""]",bottom,7,"[""R5C7""]","[""/""]",1,right,5
laser_mirror_1044_open_q1,laser_mirror_1044.png,"[""entry_edge=right; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=6""]","[""right 6""]",right,6,[],[],0,left,6
laser_mirror_1045_open_q1,laser_mirror_1045.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R2C3']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=2""]","[""top 3""]",top,3,"[""R2C3""]","[""/""]",1,left,2
laser_mirror_1046_open_q1,laser_mirror_1046.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=['R6C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=6""]","[""bottom 2""]",bottom,2,"[""R6C2""]","[""/""]",1,right,6
laser_mirror_1047_open_q1,laser_mirror_1047.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C3']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=3""]","[""right 1""]",right,1,"[""R1C3""]","[""/""]",1,bottom,3
laser_mirror_1048_open_q1,laser_mirror_1048.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=2""]","[""bottom 2""]",bottom,2,[],[],0,top,2
laser_mirror_1049_open_q1,laser_mirror_1049.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R3C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=3""]","[""bottom 5""]",bottom,5,"[""R3C5""]","[""/""]",1,right,3
laser_mirror_1050_open_q1,laser_mirror_1050.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C6']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=6""]","[""right 1""]",right,1,"[""R1C6""]","[""/""]",1,bottom,6
laser_mirror_1051_open_q1,laser_mirror_1051.png,"[""entry_edge=top; entry_position=4; mirrors_hit_in_order=['R5C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=5""]","[""top 4""]",top,4,"[""R5C4""]","[""\\""]",1,right,5
laser_mirror_1052_open_q1,laser_mirror_1052.png,"[""entry_edge=left; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=6""]","[""left 6""]",left,6,[],[],0,right,6
laser_mirror_1053_open_q1,laser_mirror_1053.png,"[""entry_edge=left; entry_position=1; mirrors_hit_in_order=['R1C5', 'R3C5']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=left; exit_position=3""]","[""left 1""]",left,1,"[""R1C5"",""R3C5""]","[""\\"",""/""]",2,left,3
laser_mirror_1054_open_q1,laser_mirror_1054.png,"[""entry_edge=top; entry_position=6; mirrors_hit_in_order=['R1C6']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=1""]","[""top 6""]",top,6,"[""R1C6""]","[""/""]",1,left,1
laser_mirror_1055_open_q1,laser_mirror_1055.png,"[""entry_edge=top; entry_position=5; mirrors_hit_in_order=['R3C5', 'R3C3']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=top; exit_position=3""]","[""top 5""]",top,5,"[""R3C5"",""R3C3""]","[""/"",""\\""]",2,top,3
laser_mirror_1056_open_q1,laser_mirror_1056.png,"[""entry_edge=left; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=right; exit_position=6""]","[""left 6""]",left,6,[],[],0,right,6
laser_mirror_1057_open_q1,laser_mirror_1057.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=5""]","[""right 4""]",right,4,"[""R4C5""]","[""/""]",1,bottom,5
laser_mirror_1058_open_q1,laser_mirror_1058.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C6']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=6""]","[""left 2""]",left,2,"[""R2C6""]","[""\\""]",1,bottom,6
laser_mirror_1059_open_q1,laser_mirror_1059.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=['R3C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=3""]","[""bottom 2""]",bottom,2,"[""R3C2""]","[""/""]",1,right,3
laser_mirror_1060_open_q1,laser_mirror_1060.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=2""]","[""bottom 2""]",bottom,2,[],[],0,top,2
laser_mirror_1061_open_q1,laser_mirror_1061.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C3', 'R2C3', 'R2C1']; mirror_orientations=['\\\\', '\\\\', '/']; reflection_count=3; exit_edge=bottom; exit_position=1""]","[""right 4""]",right,4,"[""R4C3"",""R2C3"",""R2C1""]","[""\\"",""\\"",""/""]",3,bottom,1
laser_mirror_1062_open_q1,laser_mirror_1062.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R4C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=4""]","[""bottom 1""]",bottom,1,"[""R4C1""]","[""\\""]",1,left,4
laser_mirror_1063_open_q1,laser_mirror_1063.png,"[""entry_edge=right; entry_position=6; mirrors_hit_in_order=['R6C2', 'R2C2']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=right; exit_position=2""]","[""right 6""]",right,6,"[""R6C2"",""R2C2""]","[""\\"",""/""]",2,right,2
laser_mirror_1064_open_q1,laser_mirror_1064.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=5""]","[""right 5""]",right,5,[],[],0,left,5
laser_mirror_1065_open_q1,laser_mirror_1065.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=['R4C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=5""]","[""left 4""]",left,4,"[""R4C5""]","[""\\""]",1,bottom,5
laser_mirror_1066_open_q1,laser_mirror_1066.png,"[""entry_edge=left; entry_position=4; mirrors_hit_in_order=['R4C6']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=6""]","[""left 4""]",left,4,"[""R4C6""]","[""\\""]",1,bottom,6
laser_mirror_1067_open_q1,laser_mirror_1067.png,"[""entry_edge=top; entry_position=5; mirrors_hit_in_order=['R2C5', 'R2C2']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=bottom; exit_position=2""]","[""top 5""]",top,5,"[""R2C5"",""R2C2""]","[""/"",""/""]",2,bottom,2
laser_mirror_1068_open_q1,laser_mirror_1068.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=1""]","[""bottom 1""]",bottom,1,[],[],0,top,1
laser_mirror_1069_open_q1,laser_mirror_1069.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R3C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=3""]","[""top 1""]",top,1,"[""R3C1""]","[""/""]",1,left,3
laser_mirror_1070_open_q1,laser_mirror_1070.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=['R5C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=5""]","[""left 5""]",left,5,"[""R5C5""]","[""/""]",1,top,5
laser_mirror_1071_open_q1,laser_mirror_1071.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=['R5C3', 'R2C3', 'R2C1']; mirror_orientations=['/', '\\\\', '\\\\']; reflection_count=3; exit_edge=top; exit_position=1""]","[""left 5""]",left,5,"[""R5C3"",""R2C3"",""R2C1""]","[""/"",""\\"",""\\""]",3,top,1
laser_mirror_1072_open_q1,laser_mirror_1072.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=3""]","[""top 3""]",top,3,[],[],0,bottom,3
laser_mirror_1073_open_q1,laser_mirror_1073.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=['R3C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=1""]","[""left 3""]",left,3,"[""R3C1""]","[""/""]",1,top,1
laser_mirror_1074_open_q1,laser_mirror_1074.png,"[""entry_edge=left; entry_position=3; mirrors_hit_in_order=['R3C6']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=6""]","[""left 3""]",left,3,"[""R3C6""]","[""\\""]",1,bottom,6
laser_mirror_1075_open_q1,laser_mirror_1075.png,"[""entry_edge=top; entry_position=6; mirrors_hit_in_order=['R6C6']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=6""]","[""top 6""]",top,6,"[""R6C6""]","[""/""]",1,left,6
laser_mirror_1076_open_q1,laser_mirror_1076.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=2""]","[""right 2""]",right,2,[],[],0,left,2
laser_mirror_1077_open_q1,laser_mirror_1077.png,"[""entry_edge=top; entry_position=4; mirrors_hit_in_order=['R3C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=3""]","[""top 4""]",top,4,"[""R3C4""]","[""\\""]",1,right,3
laser_mirror_1078_open_q1,laser_mirror_1078.png,"[""entry_edge=bottom; entry_position=4; mirrors_hit_in_order=['R2C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=2""]","[""bottom 4""]",bottom,4,"[""R2C4""]","[""/""]",1,right,2
laser_mirror_1079_open_q1,laser_mirror_1079.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C4', 'R6C4']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=right; exit_position=6""]","[""right 2""]",right,2,"[""R2C4"",""R6C4""]","[""/"",""\\""]",2,right,6
laser_mirror_1080_open_q1,laser_mirror_1080.png,"[""entry_edge=top; entry_position=5; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=5""]","[""top 5""]",top,5,[],[],0,bottom,5
laser_mirror_1081_open_q1,laser_mirror_1081.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R1C1', 'R1C5']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=bottom; exit_position=5""]","[""top 1""]",top,1,"[""R1C1"",""R1C5""]","[""\\"",""\\""]",2,bottom,5
laser_mirror_1082_open_q1,laser_mirror_1082.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=5""]","[""left 2""]",left,2,"[""R2C5""]","[""\\""]",1,bottom,5
laser_mirror_1083_open_q1,laser_mirror_1083.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=['R2C1', 'R2C7']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=bottom; exit_position=7""]","[""top 1""]",top,1,"[""R2C1"",""R2C7""]","[""\\"",""\\""]",2,bottom,7
laser_mirror_1084_open_q1,laser_mirror_1084.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=5""]","[""bottom 5""]",bottom,5,[],[],0,top,5
laser_mirror_1085_open_q1,laser_mirror_1085.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R4C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=4""]","[""bottom 5""]",bottom,5,"[""R4C5""]","[""/""]",1,right,4
laser_mirror_1086_open_q1,laser_mirror_1086.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=1""]","[""left 2""]",left,2,"[""R2C1""]","[""\\""]",1,bottom,1
laser_mirror_1087_open_q1,laser_mirror_1087.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=['R5C3', 'R7C3']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=left; exit_position=7""]","[""left 5""]",left,5,"[""R5C3"",""R7C3""]","[""\\"",""/""]",2,left,7
